Rank,Location,AQI Level,Followers
1,"Kolkata, India",224,1.4M followers
2,"Karachi, Pakistan",209,61K followers
3,"Dhaka, Bangladesh",206,212.7K followers
4,"Lahore, Pakistan",189,356.1K followers
5,"Mumbai, India",186,1.5M followers
6,"Delhi, India",178,2.7M followers
7,"Ulaanbaatar, Mongolia",176,45.6K followers
8,"Kabul, Afghanistan",166,16K followers
9,"Hanoi, Vietnam",165,2.1M followers
10,"Wuhan, China",163,273.6K followers
11,"Seoul, South Korea",163,5.2M followers
12,"Baghdad, Iraq",162,15.8K followers
13,"Chengdu, China",161,1.6M followers
14,"Incheon, South Korea",161,15.5K followers
15,"Accra, Ghana",159,3.7K followers
16,"Ho Chi Minh City, Vietnam",159,2.1M followers
17,"Shanghai, China",158,1.9M followers
18,"Doha, Qatar",154,90.1K followers
19,"Phnom Penh, Cambodia",153,374.9K followers
20,"Chongqing, China",153,143.8K followers
21,"Hangzhou, China",143,247.1K followers
22,"Kampala, Uganda",132,8.4K followers
23,"Kathmandu, Nepal",131,127K followers
24,"Guangzhou, China",129,1.5M followers
25,"Skopje, North Macedonia",122,9.9K followers
26,"Jakarta, Indonesia",105,1.6M followers
27,"Kaohsiung, Taiwan",101,654.5K followers
28,"Riyadh, Saudi Arabia",96,76.4K followers
29,"Shenzhen, China",95,322.6K followers
30,"Milano, Italy",93,66.8K followers
31,"Yangon, Myanmar",91,14.1K followers
32,"Dubai, United Arab Emirates",91,313.8K followers
33,"Busan, South Korea",88,123.7K followers
34,"Hong Kong, Hong Kong SAR",85,604.1K followers
35,"Kyiv, Ukraine",82,247.4K followers
36,"Taipei, Taiwan",81,919.2K followers
37,"Beijing, China",81,5.6M followers
38,"Tashkent, Uzbekistan",78,52.6K followers
39,"Sarajevo, Bosnia Herzegovina",76,38.7K followers
40,"Kuala Lumpur, Malaysia",73,346.7K followers
41,"Zagreb, Croatia",71,9.7K followers
42,"Kuwait City, Kuwait",70,59.6K followers
43,"Chiang Mai, Thailand",69,11.4M followers
44,"Bishkek, Kyrgyzstan",68,27.6K followers
45,"Shenyang, China",63,145.7K followers
46,"Jerusalem, Israel",62,57.1K followers
47,"Astana, Kazakhstan",60,17.7K followers
48,"Krasnoyarsk, Russia",59,89.3K followers
49,"Nairobi, Kenya",59,11.1K followers
50,"Bangkok, Thailand",59,5M followers
51,"Bogota, Colombia",57,74.8K followers
52,"Lima, Peru",57,32.6K followers
53,"Denver, USA",57,1.5M followers
54,"Chicago, USA",55,31.5K followers
55,"Tel Aviv-Yafo, Israel",53,72.9K followers
56,"Kobe, Japan",50,25.6K followers
57,"Rome, Italy",49,45.6K followers
58,"Algiers, Algeria",48,36.1K followers
59,"Johannesburg, South Africa",47,59.4K followers
60,"Nice, France",46,441.9K followers
61,"Belgrade, Serbia",46,162.8K followers
62,"Salt Lake City, USA",41,37.4K followers
63,"Tokyo, Japan",41,915.2K followers
64,"Mexico City, Mexico",38,324.6K followers
65,"Santiago, Chile",38,89.4K followers
66,"Osaka, Japan",37,38.9K followers
67,"Paris, France",37,4.4M followers
68,"Istanbul, Turkey",33,201.3K followers
69,"Amsterdam, Netherlands",33,219.2K followers
70,"Berlin, Germany",33,170K followers
71,"Moscow, Russia",32,705.4K followers
72,"Sofia, Bulgaria",32,103.3K followers
73,"Budapest, Hungary",31,15.4K followers
74,"Seattle, USA",31,267.3K followers
75,"Detroit, USA",30,22.2K followers
76,"Nagoya, Japan",29,6.3K followers
77,"Brussels, Belgium",27,131.1K followers
78,"Poznan, Poland",27,6.4K followers
79,"Vienna, Austria",27,129.4K followers
80,"Minneapolis, USA",27,12.1K followers
81,"Bratislava, Slovakia",26,35.6K followers
82,"Vancouver BC, Canada",26,86.1K followers
83,"Krakow, Poland",25,290K followers
84,"Kyoto, Japan",25,69.7K followers
85,"Oslo, Norway",24,20.5K followers
86,"Rotterdam, Netherlands",23,116.2K followers
87,"Pristina, Kosovo",23,9.2K followers
88,"Prague, Czech Republic",23,98.6K followers
89,"Houston, USA",23,19.6K followers
90,"Portland, USA",23,102.5K followers
91,"Kuching, Malaysia",21,47.5K followers
92,"Bern, Switzerland",21,78.2K followers
93,"Lyon, France",21,473.6K followers
94,"Helsinki, Finland",21,68K followers
95,"Singapore, Singapore",21,790.3K followers
96,"Warsaw, Poland",21,307.3K followers
97,"Munich, Germany",20,318K followers
98,"Madrid, Spain",20,309K followers
99,"London, United Kingdom",20,159.5K followers
100,"Melbourne, Australia",19,254.2K followers
101,"Los Angeles, USA",19,4.9M followers
102,"Wroclaw, Poland",17,246.8K followers
103,"Montreal, Canada",17,96.9K followers
104,"Washington, D.C., USA",16,27.2K followers
105,"New York City, USA",15,1.8M followers
106,"Toronto, Canada",12,302.2K followers
107,"Sao Paulo, Brazil",12,74.4K followers
108,"Sydney, Australia",12,1.6M followers
109,"Canberra, Australia",10,262.5K followers
110,"San Francisco, USA",10,534.3K followers
