Rank,Location,AQI Level,Followers
1,"Delhi, India",282,2.7M followers
2,"Jakarta, Indonesia",208,1.7M followers
3,"Lahore, Pakistan",176,387.7K followers
4,"Kinshasa, Democratic Republic of the Congo",163,6.8K followers
5,"Hanoi, Vietnam",153,2.2M followers
6,"Houston, USA",139,29.1K followers
7,"Lima, Peru",134,35.3K followers
8,"Santiago, Chile",123,95.2K followers
9,"Karachi, Pakistan",113,69.5K followers
10,"Baghdad, Iraq",99,20.4K followers
11,"Dubai, United Arab Emirates",93,376.2K followers
12,"Cairo City, Egypt",89,27.2K followers
13,"Beijing, China",88,7.1M followers
14,"Algiers, Algeria",86,37.1K followers
15,"Medan, Indonesia",82,1.3M followers
16,"Batam, Indonesia",80,1.3M followers
17,"Riyadh, Saudi Arabia",80,85.8K followers
18,"Addis Ababa, Ethiopia",77,15.4K followers
19,"Tel Aviv-Yafo, Israel",74,82.1K followers
20,"Kuwait City, Kuwait",70,64.2K followers
21,"Mumbai, India",70,1.5M followers
22,"Doha, Qatar",69,101.5K followers
23,"Chongqing, China",68,172.3K followers
24,"Ulaanbaatar, Mongolia",68,52.3K followers
25,"Kampala, Uganda",66,9.5K followers
26,"Accra, Ghana",66,6.7K followers
27,"Canberra, Australia",66,273.5K followers
28,"Kuala Lumpur, Malaysia",65,383.7K followers
29,"Shanghai, China",62,2.1M followers
30,"Los Angeles, USA",61,6.2M followers
31,"Incheon, South Korea",60,23.2K followers
32,"Helsinki, Finland",59,74.7K followers
33,"Chengdu, China",58,1.7M followers
34,"Nairobi, Kenya",58,14.2K followers
35,"Jerusalem, Israel",57,60.5K followers
36,"Krakow, Poland",57,307.7K followers
37,"Manama, Bahrain",56,30.3K followers
38,"Bratislava, Slovakia",56,38.2K followers
39,"Milano, Italy",56,119.5K followers
40,"Moscow, Russia",55,786.4K followers
41,"Ho Chi Minh City, Vietnam",55,2.2M followers
42,"Seoul, South Korea",55,6.5M followers
43,"Kathmandu, Nepal",54,147.8K followers
44,"Sarajevo, Bosnia Herzegovina",54,50.8K followers
45,"Washington, D.C., USA",54,40.2K followers
46,"Yangon, Myanmar",53,24.8K followers
47,"Kolkata, India",53,1.4M followers
48,"Warsaw, Poland",53,327.3K followers
49,"Hangzhou, China",53,333.1K followers
50,"Prague, Czech Republic",53,107.1K followers
51,"Sydney, Australia",53,1.6M followers
52,"Phnom Penh, Cambodia",52,397.3K followers
53,"Stockholm, Sweden",52,36.8K followers
54,"New York City, USA",51,1.9M followers
55,"Tehran, Iran",49,1M followers
56,"Kuching, Malaysia",49,49.2K followers
57,"Berlin, Germany",49,197.9K followers
58,"Guangzhou, China",49,1.5M followers
59,"Istanbul, Turkey",49,224.7K followers
60,"Tashkent, Uzbekistan",49,120K followers
61,"Wroclaw, Poland",46,254.2K followers
62,"Oslo, Norway",45,34K followers
63,"Athens, Greece",45,27.3K followers
64,"Skopje, North Macedonia",44,14.4K followers
65,"Busan, South Korea",44,201.5K followers
66,"Sao Paulo, Brazil",43,81.3K followers
67,"Singapore, Singapore",42,871K followers
68,"Sofia, Bulgaria",42,110.6K followers
69,"Budapest, Hungary",41,23.2K followers
70,"Bucharest, Romania",39,62.7K followers
71,"Bishkek, Kyrgyzstan",39,40.2K followers
72,"Lyon, France",38,491.4K followers
73,"Taipei, Taiwan",38,988.6K followers
74,"Zagreb, Croatia",38,15.3K followers
75,"Pristina, Kosovo",38,13.5K followers
76,"Kaohsiung, Taiwan",38,690K followers
77,"Vienna, Austria",38,144.1K followers
78,"Madrid, Spain",38,331K followers
79,"Belgrade, Serbia",38,206.3K followers
80,"Bangkok, Thailand",37,5.3M followers
81,"Kyiv, Ukraine",36,276K followers
82,"Amsterdam, Netherlands",34,238.1K followers
83,"Rome, Italy",34,65.8K followers
84,"Birmingham, United Kingdom",33,285.7K followers
85,"Osaka, Japan",33,65.8K followers
86,"Melbourne, Australia",33,300.1K followers
87,"London, United Kingdom",33,248.8K followers
88,"Tokyo, Japan",33,1M followers
89,"Hong Kong, Hong Kong SAR",32,681.5K followers
90,"Bern, Switzerland",30,85.8K followers
91,"Nice, France",30,457.5K followers
92,"Astana, Kazakhstan",30,26.8K followers
93,"Paris, France",30,5.6M followers
94,"Wuhan, China",30,325.9K followers
95,"Denver, USA",30,1.5M followers
96,"Rotterdam, Netherlands",28,122.5K followers
97,"Munich, Germany",27,344.7K followers
98,"Montreal, Canada",27,111.1K followers
99,"Chicago, USA",27,45.5K followers
100,"Salt Lake City, USA",26,47.3K followers
101,"Shenzhen, China",25,393.5K followers
102,"Dublin, Ireland",25,21.3K followers
103,"Minneapolis, USA",25,17K followers
104,"Lisbon, Portugal",24,22.4K followers
105,"Kabul, Afghanistan",22,23.5K followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"Brussels, Belgium",21,141.7K followers
108,"Toronto, Canada",21,347.8K followers
109,"Portland, USA",21,132.5K followers
110,"San Francisco, USA",21,590.3K followers
111,"Detroit, USA",18,25.2K followers
112,"Krasnoyarsk, Russia",17,96.1K followers
113,"Bogota, Colombia",16,80.4K followers
114,"Vancouver BC, Canada",16,122.2K followers
115,"Kobe, Japan",16,27.9K followers
116,"Seattle, USA",15,303.2K followers
117,"Kyoto, Japan",11,81.7K followers
118,"Dhaka, Bangladesh",5,227.4K followers
119,"Auckland, New Zealand",3,69.9K followers
