Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",160,26.9K followers
2,"Lahore, Pakistan",158,386.6K followers
3,"Delhi, India",157,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
5,"Jakarta, Indonesia",151,1.7M followers
6,"Beijing, China",139,7M followers
7,"Dhaka, Bangladesh",135,226.8K followers
8,"Baghdad, Iraq",129,20.3K followers
9,"Jerusalem, Israel",128,60.3K followers
10,"Tel Aviv-Yafo, Israel",121,81.7K followers
11,"Manama, Bahrain",110,30.2K followers
12,"Kuwait City, Kuwait",107,64.1K followers
13,"Hanoi, Vietnam",98,2.2M followers
14,"Doha, Qatar",94,101.2K followers
15,"Chengdu, China",94,1.7M followers
16,"Dubai, United Arab Emirates",94,374.4K followers
17,"Kolkata, India",92,1.4M followers
18,"Karachi, Pakistan",88,69.2K followers
19,"Santiago, Chile",88,94.8K followers
20,"Batam, Indonesia",84,1.3M followers
21,"Chongqing, China",84,171.7K followers
22,"Shanghai, China",83,2.1M followers
23,"Ho Chi Minh City, Vietnam",80,2.2M followers
24,"Addis Ababa, Ethiopia",79,15.3K followers
25,"Hangzhou, China",77,330.5K followers
26,"Riyadh, Saudi Arabia",73,85.5K followers
27,"Accra, Ghana",73,6.6K followers
28,"Guangzhou, China",73,1.5M followers
29,"Sao Paulo, Brazil",71,81K followers
30,"Seoul, South Korea",71,6.5M followers
31,"Mumbai, India",70,1.5M followers
32,"Kuala Lumpur, Malaysia",69,382.8K followers
33,"Berlin, Germany",69,197.2K followers
34,"Lima, Peru",69,35.1K followers
35,"Skopje, North Macedonia",66,14.3K followers
36,"Osaka, Japan",64,65.2K followers
37,"Incheon, South Korea",64,23K followers
38,"Krakow, Poland",62,307.2K followers
39,"Kaohsiung, Taiwan",62,689K followers
40,"Istanbul, Turkey",62,223.9K followers
41,"Sofia, Bulgaria",61,110.4K followers
42,"Hong Kong, Hong Kong SAR",60,679.5K followers
43,"Wuhan, China",59,324.5K followers
44,"Shenzhen, China",58,392K followers
45,"Kyoto, Japan",58,81.4K followers
46,"Rotterdam, Netherlands",57,122.3K followers
47,"Singapore, Singapore",57,868.9K followers
48,"Budapest, Hungary",57,23K followers
49,"Toronto, Canada",57,346.1K followers
50,"Ulaanbaatar, Mongolia",57,52.1K followers
51,"Tehran, Iran",56,1M followers
52,"Kathmandu, Nepal",56,147.5K followers
53,"Belgrade, Serbia",56,205.2K followers
54,"Houston, USA",56,28.8K followers
55,"Busan, South Korea",56,198.8K followers
56,"Kobe, Japan",56,27.9K followers
57,"Los Angeles, USA",56,6.1M followers
58,"Brussels, Belgium",55,141.4K followers
59,"Lyon, France",55,490.4K followers
60,"Bucharest, Romania",55,62.6K followers
61,"Amsterdam, Netherlands",54,237.4K followers
62,"Athens, Greece",54,27.1K followers
63,"Medan, Indonesia",53,1.3M followers
64,"Tokyo, Japan",53,1M followers
65,"Nice, France",52,456.5K followers
66,"Sarajevo, Bosnia Herzegovina",52,50.5K followers
67,"Kuching, Malaysia",51,49.2K followers
68,"Detroit, USA",51,25K followers
69,"Montreal, Canada",50,110.7K followers
70,"Bangkok, Thailand",49,5.3M followers
71,"Phnom Penh, Cambodia",45,396.9K followers
72,"New York City, USA",45,1.8M followers
73,"London, United Kingdom",44,246.2K followers
74,"Auckland, New Zealand",41,69.5K followers
75,"Wroclaw, Poland",41,254K followers
76,"Warsaw, Poland",41,326.7K followers
77,"Birmingham, United Kingdom",39,285.2K followers
78,"Paris, France",39,5.6M followers
79,"Bratislava, Slovakia",38,38.2K followers
80,"Sydney, Australia",38,1.6M followers
81,"Chiang Mai, Thailand",38,11.7M followers
82,"Bern, Switzerland",37,85.6K followers
83,"Pristina, Kosovo",37,13.4K followers
84,"Canberra, Australia",36,273.2K followers
85,"Kampala, Uganda",35,9.5K followers
86,"Dublin, Ireland",35,21.1K followers
87,"Stockholm, Sweden",34,36.5K followers
88,"Lisbon, Portugal",34,22.1K followers
89,"Zagreb, Croatia",34,15.2K followers
90,"Vienna, Austria",34,143.7K followers
91,"Madrid, Spain",34,330.1K followers
92,"Algiers, Algeria",33,37.1K followers
93,"Taipei, Taiwan",33,986.9K followers
94,"Bogota, Colombia",33,80.2K followers
95,"Prague, Czech Republic",33,106.9K followers
96,"Kyiv, Ukraine",33,275.1K followers
97,"Melbourne, Australia",33,298.9K followers
98,"Munich, Germany",32,343.6K followers
99,"Oslo, Norway",32,33.7K followers
100,"Helsinki, Finland",31,74.5K followers
101,"Milano, Italy",31,118.3K followers
102,"Chicago, USA",31,45.1K followers
103,"Astana, Kazakhstan",30,26.6K followers
104,"Denver, USA",29,1.5M followers
105,"Tashkent, Uzbekistan",29,119K followers
106,"Seattle, USA",28,301.8K followers
107,"Bishkek, Kyrgyzstan",25,39.8K followers
108,"Salt Lake City, USA",25,47K followers
109,"Portland, USA",25,131.4K followers
110,"Washington, D.C., USA",23,39.8K followers
111,"Nairobi, Kenya",22,14.1K followers
112,"Minneapolis, USA",22,16.8K followers
113,"San Francisco, USA",22,588K followers
114,"Rome, Italy",18,65.4K followers
115,"Krasnoyarsk, Russia",16,95.9K followers
116,"Kabul, Afghanistan",11,23.2K followers
117,"Yangon, Myanmar",11,24.7K followers
118,"Moscow, Russia",11,783.9K followers
119,"Vancouver BC, Canada",11,121.2K followers
