Rank,Location,AQI Level,Followers
1,"Accra, Ghana",314,4.6K followers
2,"Dhaka, Bangladesh",261,216.4K followers
3,"Mumbai, India",188,1.5M followers
4,"Karachi, Pakistan",174,63.4K followers
5,"Beijing, China",174,6M followers
6,"Kathmandu, Nepal",171,132.1K followers
7,"Delhi, India",170,2.7M followers
8,"Skopje, North Macedonia",167,11.5K followers
9,"Lahore, Pakistan",165,365.1K followers
10,"Yangon, Myanmar",160,16.6K followers
11,"Sarajevo, Bosnia Herzegovina",158,42.2K followers
12,"Jakarta, Indonesia",155,1.6M followers
13,"Kolkata, India",154,1.4M followers
14,"Shenyang, China",146,153K followers
15,"Wuhan, China",143,287.5K followers
16,"Kabul, Afghanistan",136,17.8K followers
17,"Rome, Italy",125,50.6K followers
18,"Ulaanbaatar, Mongolia",118,47.5K followers
19,"Hanoi, Vietnam",117,2.1M followers
20,"Chiang Mai, Thailand",117,11.5M followers
21,"Baghdad, Iraq",110,17K followers
22,"Phnom Penh, Cambodia",106,380.6K followers
23,"Zagreb, Croatia",103,11.7K followers
24,"Belgrade, Serbia",103,175.8K followers
25,"Kampala, Uganda",102,8.7K followers
26,"Kaohsiung, Taiwan",102,661.8K followers
27,"Tashkent, Uzbekistan",97,79.4K followers
28,"Bangkok, Thailand",93,5.1M followers
29,"Shanghai, China",91,2M followers
30,"Hangzhou, China",81,267.4K followers
31,"Ho Chi Minh City, Vietnam",78,2.1M followers
32,"Kuwait City, Kuwait",77,61K followers
33,"Kuala Lumpur, Malaysia",76,355.1K followers
34,"Chengdu, China",74,1.6M followers
35,"Pristina, Kosovo",73,10.5K followers
36,"Santiago, Chile",71,90.4K followers
37,"Chongqing, China",70,152.5K followers
38,"Nice, France",68,444.1K followers
39,"Astana, Kazakhstan",64,20.1K followers
40,"Madrid, Spain",63,313.2K followers
41,"Montreal, Canada",62,99.9K followers
42,"Detroit, USA",61,22.7K followers
43,"Jerusalem, Israel",60,57.5K followers
44,"Bishkek, Kyrgyzstan",60,31.6K followers
45,"Doha, Qatar",59,92.7K followers
46,"Bogota, Colombia",58,76.6K followers
47,"Hong Kong, Hong Kong SAR",58,624K followers
48,"Istanbul, Turkey",57,206.8K followers
49,"Rotterdam, Netherlands",56,117.2K followers
50,"Minneapolis, USA",56,12.9K followers
51,"Chicago, USA",54,34.9K followers
52,"Lima, Peru",53,33.1K followers
53,"London, United Kingdom",53,181.9K followers
54,"Tel Aviv-Yafo, Israel",52,74.7K followers
55,"Algiers, Algeria",50,36.3K followers
56,"Bern, Switzerland",45,79.8K followers
57,"Dubai, United Arab Emirates",45,329K followers
58,"Sofia, Bulgaria",44,105.1K followers
59,"Milano, Italy",43,78.6K followers
60,"Lyon, France",42,476.5K followers
61,"Toronto, Canada",41,310.2K followers
62,"Amsterdam, Netherlands",39,223.5K followers
63,"Kuching, Malaysia",38,47.8K followers
64,"Riyadh, Saudi Arabia",37,78.5K followers
65,"Washington, D.C., USA",35,30.2K followers
66,"Wroclaw, Poland",34,249.2K followers
67,"Helsinki, Finland",33,69.4K followers
68,"Singapore, Singapore",33,811.2K followers
69,"Oslo, Norway",32,24.3K followers
70,"Sydney, Australia",32,1.6M followers
71,"Krasnoyarsk, Russia",31,91.5K followers
72,"Busan, South Korea",31,136K followers
73,"Nairobi, Kenya",30,11.8K followers
74,"Poznan, Poland",29,7.9K followers
75,"Denver, USA",29,1.5M followers
76,"Houston, USA",29,21.7K followers
77,"Los Angeles, USA",29,5.2M followers
78,"Brussels, Belgium",28,133.2K followers
79,"Warsaw, Poland",27,312.4K followers
80,"Budapest, Hungary",27,17.3K followers
81,"Vienna, Austria",27,133K followers
82,"Berlin, Germany",26,177K followers
83,"Seoul, South Korea",26,5.6M followers
84,"Taipei, Taiwan",25,935.3K followers
85,"Osaka, Japan",25,45.3K followers
86,"Mexico City, Mexico",25,328K followers
87,"Paris, France",25,4.7M followers
88,"Sao Paulo, Brazil",25,76.5K followers
89,"New York City, USA",25,1.8M followers
90,"San Francisco, USA",25,546.3K followers
91,"Bratislava, Slovakia",24,36.2K followers
92,"Kyoto, Japan",23,72.6K followers
93,"Incheon, South Korea",23,16.9K followers
94,"Johannesburg, South Africa",21,60.1K followers
95,"Krakow, Poland",21,294.8K followers
96,"Shenzhen, China",21,343.9K followers
97,"Prague, Czech Republic",21,100.4K followers
98,"Guangzhou, China",21,1.5M followers
99,"Nagoya, Japan",21,7.3K followers
100,"Tokyo, Japan",21,945.1K followers
101,"Seattle, USA",21,275K followers
102,"Moscow, Russia",17,721.2K followers
103,"Kobe, Japan",17,26.1K followers
104,"Salt Lake City, USA",16,39.3K followers
105,"Portland, USA",13,108.9K followers
106,"Kyiv, Ukraine",12,252.8K followers
107,"Canberra, Australia",12,265.4K followers
108,"Vancouver BC, Canada",10,95.1K followers
109,"Munich, Germany",8,323.1K followers
110,"Melbourne, Australia",7,265.7K followers
