Rank,Location,AQI Level,Followers
1,"Delhi, India",316,2.7M followers
2,"Accra, Ghana",271,4K followers
3,"Kampala, Uganda",224,8.7K followers
4,"Lahore, Pakistan",219,362.7K followers
5,"Karachi, Pakistan",213,62.7K followers
6,"Kolkata, India",200,1.4M followers
7,"Dhaka, Bangladesh",190,215.5K followers
8,"Mumbai, India",182,1.5M followers
9,"Shenyang, China",176,151.2K followers
10,"Shanghai, China",175,2M followers
11,"Hangzhou, China",170,262.6K followers
12,"Yangon, Myanmar",166,15.9K followers
13,"Kathmandu, Nepal",154,130.6K followers
14,"Ulaanbaatar, Mongolia",154,47K followers
15,"Wuhan, China",152,284.3K followers
16,"Bishkek, Kyrgyzstan",152,30.6K followers
17,"Doha, Qatar",151,92K followers
18,"Rome, Italy",146,48.7K followers
19,"Milano, Italy",139,73.2K followers
20,"Kaohsiung, Taiwan",134,659.5K followers
21,"Bangkok, Thailand",128,5.1M followers
22,"Taipei, Taiwan",124,931K followers
23,"Chiang Mai, Thailand",124,11.5M followers
24,"Tashkent, Uzbekistan",123,73.7K followers
25,"Phnom Penh, Cambodia",119,379.4K followers
26,"Minneapolis, USA",114,12.7K followers
27,"Hanoi, Vietnam",113,2.1M followers
28,"Dubai, United Arab Emirates",112,325.1K followers
29,"Kuwait City, Kuwait",107,60.7K followers
30,"Chengdu, China",107,1.6M followers
31,"Jakarta, Indonesia",99,1.6M followers
32,"Ho Chi Minh City, Vietnam",97,2.1M followers
33,"Incheon, South Korea",92,16.4K followers
34,"Astana, Kazakhstan",88,19.5K followers
35,"Chongqing, China",86,150.6K followers
36,"Bogota, Colombia",84,76.1K followers
37,"Guangzhou, China",84,1.5M followers
38,"Johannesburg, South Africa",83,59.9K followers
39,"Beijing, China",81,5.9M followers
40,"Busan, South Korea",76,131.9K followers
41,"Zagreb, Croatia",72,10.7K followers
42,"Seoul, South Korea",72,5.5M followers
43,"Algiers, Algeria",70,36.3K followers
44,"Lyon, France",70,475.8K followers
45,"Brussels, Belgium",69,132.6K followers
46,"Moscow, Russia",65,717.2K followers
47,"Krasnoyarsk, Russia",64,90.8K followers
48,"Montreal, Canada",64,99.1K followers
49,"Amsterdam, Netherlands",60,222.4K followers
50,"Riyadh, Saudi Arabia",59,78K followers
51,"Osaka, Japan",59,43.6K followers
52,"Mexico City, Mexico",58,327.2K followers
53,"Rotterdam, Netherlands",57,116.9K followers
54,"Paris, France",56,4.6M followers
55,"Berlin, Germany",56,175.2K followers
56,"Nice, France",55,443.5K followers
57,"Shenzhen, China",55,339.3K followers
58,"Hong Kong, Hong Kong SAR",55,619.4K followers
59,"Kobe, Japan",55,26K followers
60,"Kabul, Afghanistan",53,17.4K followers
61,"Madrid, Spain",50,311.9K followers
62,"Kyiv, Ukraine",50,251.5K followers
63,"London, United Kingdom",50,176K followers
64,"Krakow, Poland",45,293.9K followers
65,"Skopje, North Macedonia",44,11.2K followers
66,"Sao Paulo, Brazil",43,75.9K followers
67,"Santiago, Chile",42,90.1K followers
68,"Lima, Peru",42,32.9K followers
69,"Bern, Switzerland",41,79.4K followers
70,"Prague, Czech Republic",41,99.9K followers
71,"Nairobi, Kenya",41,11.6K followers
72,"Baghdad, Iraq",39,16.7K followers
73,"Poznan, Poland",38,7.7K followers
74,"Wroclaw, Poland",37,248.9K followers
75,"Singapore, Singapore",37,806K followers
76,"Sarajevo, Bosnia Herzegovina",37,41.2K followers
77,"Kuching, Malaysia",36,47.8K followers
78,"Tel Aviv-Yafo, Israel",36,74.2K followers
79,"Belgrade, Serbia",35,171.5K followers
80,"Munich, Germany",34,321.9K followers
81,"Tokyo, Japan",33,937.1K followers
82,"Toronto, Canada",32,308.3K followers
83,"Kuala Lumpur, Malaysia",31,352.8K followers
84,"Warsaw, Poland",30,311.5K followers
85,"Budapest, Hungary",29,16.7K followers
86,"New York City, USA",29,1.8M followers
87,"Chicago, USA",28,34.1K followers
88,"Detroit, USA",27,22.6K followers
89,"Helsinki, Finland",26,69K followers
90,"Sofia, Bulgaria",26,104.7K followers
91,"Jerusalem, Israel",25,57.4K followers
92,"Nagoya, Japan",25,7K followers
93,"Istanbul, Turkey",25,205.6K followers
94,"Kyoto, Japan",25,71.8K followers
95,"Oslo, Norway",24,23.3K followers
96,"Vienna, Austria",24,132K followers
97,"Washington, D.C., USA",24,29.4K followers
98,"Salt Lake City, USA",23,38.7K followers
99,"Bratislava, Slovakia",22,36.1K followers
100,"Denver, USA",22,1.5M followers
101,"Los Angeles, USA",20,5.1M followers
102,"Pristina, Kosovo",19,10.2K followers
103,"Sydney, Australia",17,1.6M followers
104,"Canberra, Australia",15,264.7K followers
105,"Melbourne, Australia",14,262.9K followers
106,"San Francisco, USA",13,543.1K followers
107,"Vancouver BC, Canada",11,93.1K followers
108,"Houston, USA",11,21.2K followers
109,"Portland, USA",8,107.4K followers
110,"Seattle, USA",5,273.2K followers
