Rank,Location,AQI Level,Followers
1,"Delhi, India",286,2.7M followers
2,"Lahore, Pakistan",202,373.8K followers
3,"Beijing, China",162,6.6M followers
4,"Kathmandu, Nepal",160,139.2K followers
5,"Dhaka, Bangladesh",160,221.4K followers
6,"Chiang Mai, Thailand",155,11.6M followers
7,"Sarajevo, Bosnia Herzegovina",151,45.9K followers
8,"Mumbai, India",146,1.5M followers
9,"Doha, Qatar",141,96.7K followers
10,"Manama, Bahrain",132,27.9K followers
11,"Riyadh, Saudi Arabia",119,81.7K followers
12,"Hangzhou, China",118,297.4K followers
13,"Yangon, Myanmar",116,21.1K followers
14,"Phnom Penh, Cambodia",111,387.7K followers
15,"Kolkata, India",107,1.4M followers
16,"Accra, Ghana",107,5.9K followers
17,"Mexico City, Mexico",99,333.6K followers
18,"Hanoi, Vietnam",99,2.1M followers
19,"Cairo City, Egypt",93,22.8K followers
20,"Kuala Lumpur, Malaysia",91,368.1K followers
21,"Tel Aviv-Yafo, Israel",87,77.6K followers
22,"Shanghai, China",83,2M followers
23,"Istanbul, Turkey",83,213.8K followers
24,"Kuwait City, Kuwait",80,62.4K followers
25,"Jakarta, Indonesia",78,1.6M followers
26,"Bangkok, Thailand",76,5.2M followers
27,"Addis Ababa, Ethiopia",75,14.6K followers
28,"Kabul, Afghanistan",74,20.2K followers
29,"Karachi, Pakistan",74,66K followers
30,"Kampala, Uganda",74,9.1K followers
31,"Tokyo, Japan",74,987.1K followers
32,"Batam, Indonesia",73,1.3M followers
33,"Kinshasa, Democratic Republic of the Congo",72,6.4K followers
34,"Bogota, Colombia",72,78.2K followers
35,"Algiers, Algeria",71,36.7K followers
36,"Baghdad, Iraq",70,18.6K followers
37,"Dubai, United Arab Emirates",69,349.6K followers
38,"Jerusalem, Israel",68,58.4K followers
39,"Guangzhou, China",65,1.5M followers
40,"Warsaw, Poland",63,318K followers
41,"Shenzhen, China",63,367.9K followers
42,"Taipei, Taiwan",59,959.4K followers
43,"Ho Chi Minh City, Vietnam",59,2.2M followers
44,"Madrid, Spain",57,319.4K followers
45,"Medan, Indonesia",56,1.3M followers
46,"Dakar, Senegal",55,10.1K followers
47,"Sydney, Australia",55,1.6M followers
48,"Chongqing, China",53,163K followers
49,"Bucharest, Romania",53,60.1K followers
50,"Minneapolis, USA",53,14.2K followers
51,"London, United Kingdom",53,211.2K followers
52,"Hong Kong, Hong Kong SAR",52,651.6K followers
53,"Belgrade, Serbia",52,189K followers
54,"Singapore, Singapore",50,839.5K followers
55,"Incheon, South Korea",50,20.3K followers
56,"Moscow, Russia",46,740.8K followers
57,"Astana, Kazakhstan",45,23.6K followers
58,"Kaohsiung, Taiwan",45,673.5K followers
59,"Busan, South Korea",45,157.9K followers
60,"Athens, Greece",44,22K followers
61,"Ulaanbaatar, Mongolia",43,49.7K followers
62,"Houston, USA",43,24.8K followers
63,"Krakow, Poland",41,299.8K followers
64,"Nice, France",40,447.6K followers
65,"Wroclaw, Poland",37,251.7K followers
66,"Seoul, South Korea",37,6.1M followers
67,"Lisbon, Portugal",36,18.9K followers
68,"Los Angeles, USA",36,5.7M followers
69,"Pristina, Kosovo",34,11.8K followers
70,"Zagreb, Croatia",34,13.2K followers
71,"Vancouver BC, Canada",34,106.3K followers
72,"Bishkek, Kyrgyzstan",34,35.7K followers
73,"Kuching, Malaysia",33,48.4K followers
74,"Amsterdam, Netherlands",33,229.3K followers
75,"Paris, France",33,5.2M followers
76,"Osaka, Japan",33,55.2K followers
77,"Kyiv, Ukraine",33,262.9K followers
78,"Sao Paulo, Brazil",33,78.4K followers
79,"Kobe, Japan",33,26.9K followers
80,"Bratislava, Slovakia",32,37.1K followers
81,"Denver, USA",31,1.5M followers
82,"Vienna, Austria",30,137.5K followers
83,"Birmingham, United Kingdom",29,279.7K followers
84,"Johannesburg, South Africa",29,61.3K followers
85,"Tashkent, Uzbekistan",29,105.3K followers
86,"Kyoto, Japan",29,76.9K followers
87,"Stockholm, Sweden",28,31.5K followers
88,"Bern, Switzerland",27,82.1K followers
89,"Lima, Peru",27,33.9K followers
90,"Brussels, Belgium",26,136.5K followers
91,"Skopje, North Macedonia",26,12.7K followers
92,"Rome, Italy",26,58.8K followers
93,"Wuhan, China",25,306.2K followers
94,"Budapest, Hungary",25,20K followers
95,"Washington, D.C., USA",25,34.6K followers
96,"Lyon, France",24,480.6K followers
97,"Prague, Czech Republic",24,103.2K followers
98,"Chicago, USA",24,39.5K followers
99,"Berlin, Germany",22,186.7K followers
100,"Chengdu, China",22,1.7M followers
101,"Helsinki, Finland",21,71.6K followers
102,"New York City, USA",20,1.8M followers
103,"Santiago, Chile",19,91.8K followers
104,"Munich, Germany",18,329.8K followers
105,"Sofia, Bulgaria",18,107.5K followers
106,"Tehran, Iran",17,1M followers
107,"Nairobi, Kenya",17,12.8K followers
108,"Canberra, Australia",17,269K followers
109,"Oslo, Norway",16,29.2K followers
110,"Detroit, USA",16,23.6K followers
111,"Montreal, Canada",15,104.7K followers
112,"Seattle, USA",15,286.7K followers
113,"Melbourne, Australia",14,281.4K followers
114,"Portland, USA",10,118.5K followers
115,"San Francisco, USA",10,565K followers
116,"Krasnoyarsk, Russia",8,93.6K followers
117,"Toronto, Canada",8,320.8K followers
118,"Dublin, Ireland",7,18.5K followers
119,"Salt Lake City, USA",7,42.5K followers
120,"Auckland, New Zealand",6,62.4K followers
121,"Milano, Italy",4,104.9K followers
