Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7K followers
2,"Dubai, United Arab Emirates",164,385.7K followers
3,"Delhi, India",155,2.7M followers
4,"Jakarta, Indonesia",145,1.7M followers
5,"Nice, France",131,462.1K followers
6,"Beijing, China",110,7.2M followers
7,"Milano, Italy",107,124.8K followers
8,"Dhaka, Bangladesh",106,229.2K followers
9,"Karachi, Pakistan",102,70.7K followers
10,"Addis Ababa, Ethiopia",98,15.7K followers
11,"Lima, Peru",97,36K followers
12,"Manama, Bahrain",96,30.9K followers
13,"Shanghai, China",95,2.2M followers
14,"Lahore, Pakistan",90,392.5K followers
15,"Kolkata, India",88,1.4M followers
16,"Riyadh, Saudi Arabia",82,87.3K followers
17,"Dakar, Senegal",82,11.5K followers
18,"Zagreb, Croatia",82,16.2K followers
19,"Tashkent, Uzbekistan",82,125K followers
20,"Baghdad, Iraq",81,21K followers
21,"Bratislava, Slovakia",79,38.6K followers
22,"Shenzhen, China",79,401.9K followers
23,"Kampala, Uganda",77,9.7K followers
24,"Hanoi, Vietnam",77,2.2M followers
25,"Skopje, North Macedonia",74,15.1K followers
26,"Hangzhou, China",74,345.8K followers
27,"Sarajevo, Bosnia Herzegovina",73,52.8K followers
28,"Seoul, South Korea",73,6.6M followers
29,"Cairo City, Egypt",69,28.9K followers
30,"Kuwait City, Kuwait",69,64.9K followers
31,"Krasnoyarsk, Russia",68,97K followers
32,"Tel Aviv-Yafo, Israel",68,83.3K followers
33,"Jerusalem, Israel",67,61K followers
34,"Hong Kong, Hong Kong SAR",67,692.3K followers
35,"Kathmandu, Nepal",66,149.3K followers
36,"Pristina, Kosovo",66,14.1K followers
37,"Berlin, Germany",66,201K followers
38,"Mumbai, India",66,1.5M followers
39,"Medan, Indonesia",65,1.3M followers
40,"Guangzhou, China",64,1.5M followers
41,"Kyoto, Japan",64,83K followers
42,"Sao Paulo, Brazil",64,82.6K followers
43,"Bishkek, Kyrgyzstan",64,41.8K followers
44,"Detroit, USA",63,25.8K followers
45,"New York City, USA",63,1.9M followers
46,"Accra, Ghana",62,6.9K followers
47,"Nairobi, Kenya",62,14.6K followers
48,"Chongqing, China",60,174.9K followers
49,"Sofia, Bulgaria",60,111.6K followers
50,"Incheon, South Korea",60,24K followers
51,"Paris, France",59,5.8M followers
52,"Denver, USA",59,1.5M followers
53,"Batam, Indonesia",58,1.3M followers
54,"Munich, Germany",58,350.7K followers
55,"Amsterdam, Netherlands",58,241K followers
56,"Prague, Czech Republic",58,108.3K followers
57,"Belgrade, Serbia",58,212.5K followers
58,"Brussels, Belgium",56,143.4K followers
59,"Krakow, Poland",56,310K followers
60,"Athens, Greece",56,29K followers
61,"Kuching, Malaysia",54,49.4K followers
62,"Washington, D.C., USA",54,42.3K followers
63,"Bern, Switzerland",53,87.3K followers
64,"Wroclaw, Poland",53,255K followers
65,"Istanbul, Turkey",53,228K followers
66,"Warsaw, Poland",52,330K followers
67,"Astana, Kazakhstan",51,27.9K followers
68,"Singapore, Singapore",49,881.5K followers
69,"Ho Chi Minh City, Vietnam",49,2.2M followers
70,"Budapest, Hungary",49,24.3K followers
71,"Vienna, Austria",49,146.6K followers
72,"Chengdu, China",47,1.8M followers
73,"Los Angeles, USA",47,6.3M followers
74,"Rotterdam, Netherlands",45,124K followers
75,"Toronto, Canada",45,356.3K followers
76,"Bucharest, Romania",44,63.6K followers
77,"Chiang Mai, Thailand",44,11.7M followers
78,"Phnom Penh, Cambodia",42,399.7K followers
79,"Montreal, Canada",41,113.2K followers
80,"Birmingham, United Kingdom",39,288.3K followers
81,"Tehran, Iran",38,1M followers
82,"Osaka, Japan",38,68.7K followers
83,"London, United Kingdom",38,262.2K followers
84,"Tokyo, Japan",38,1M followers
85,"Rome, Italy",37,68.5K followers
86,"Lisbon, Portugal",36,23.5K followers
87,"Vancouver BC, Canada",36,127.5K followers
88,"Chicago, USA",35,48.1K followers
89,"Portland, USA",34,140K followers
90,"Helsinki, Finland",33,76K followers
91,"Yangon, Myanmar",33,25.8K followers
92,"Kuala Lumpur, Malaysia",33,388.9K followers
93,"Wuhan, China",33,332.3K followers
94,"Busan, South Korea",33,212.8K followers
95,"Kobe, Japan",33,28.2K followers
96,"Lyon, France",32,496.6K followers
97,"Taipei, Taiwan",32,997.4K followers
98,"Bogota, Colombia",31,81.1K followers
99,"Seattle, USA",31,311.2K followers
100,"Houston, USA",30,30.8K followers
101,"Bangkok, Thailand",29,5.4M followers
102,"Stockholm, Sweden",28,38.4K followers
103,"Madrid, Spain",27,334.8K followers
104,"Salt Lake City, USA",27,49.9K followers
105,"Kyiv, Ukraine",22,279.6K followers
106,"Dublin, Ireland",22,22K followers
107,"Melbourne, Australia",21,305.7K followers
108,"Minneapolis, USA",17,17.7K followers
109,"Kabul, Afghanistan",16,24.6K followers
110,"Moscow, Russia",16,798.7K followers
111,"Santiago, Chile",16,97.1K followers
112,"Ulaanbaatar, Mongolia",16,53.1K followers
113,"Sydney, Australia",15,1.6M followers
114,"Algiers, Algeria",14,37.3K followers
115,"San Francisco, USA",14,609.1K followers
116,"Oslo, Norway",11,35.4K followers
117,"Canberra, Australia",8,274.9K followers
118,"Kaohsiung, Taiwan",6,695.1K followers
119,"Auckland, New Zealand",3,71.8K followers
