Rank,Location,AQI Level,Followers
1,"Kolkata, India",342,1.4M followers
2,"Dhaka, Bangladesh",293,214.5K followers
3,"Delhi, India",283,2.7M followers
4,"Lahore, Pakistan",215,360.7K followers
5,"Baghdad, Iraq",183,16.4K followers
6,"Karachi, Pakistan",180,62.2K followers
7,"Astana, Kazakhstan",166,18.9K followers
8,"Mumbai, India",157,1.5M followers
9,"Yangon, Myanmar",154,15.2K followers
10,"Shanghai, China",153,2M followers
11,"Kathmandu, Nepal",152,129.5K followers
12,"Hangzhou, China",152,258.9K followers
13,"Accra, Ghana",152,3.9K followers
14,"Tashkent, Uzbekistan",150,65.2K followers
15,"Kampala, Uganda",148,8.6K followers
16,"Wuhan, China",144,281.9K followers
17,"Ulaanbaatar, Mongolia",139,46.6K followers
18,"Phnom Penh, Cambodia",137,378.1K followers
19,"Bishkek, Kyrgyzstan",134,29.6K followers
20,"Shenyang, China",132,149.8K followers
21,"Sarajevo, Bosnia Herzegovina",120,40.1K followers
22,"Bangkok, Thailand",108,5.1M followers
23,"Zagreb, Croatia",103,10.3K followers
24,"Dubai, United Arab Emirates",99,321K followers
25,"Oslo, Norway",97,22.5K followers
26,"Kaohsiung, Taiwan",95,658.2K followers
27,"Hanoi, Vietnam",95,2.1M followers
28,"Chongqing, China",93,149.1K followers
29,"Belgrade, Serbia",91,168.7K followers
30,"Nairobi, Kenya",87,11.4K followers
31,"Chengdu, China",83,1.6M followers
32,"Doha, Qatar",82,91.4K followers
33,"Kuala Lumpur, Malaysia",74,351K followers
34,"Hong Kong, Hong Kong SAR",70,614.9K followers
35,"Jakarta, Indonesia",66,1.6M followers
36,"Lyon, France",64,475.2K followers
37,"Warsaw, Poland",63,310.8K followers
38,"Paris, France",62,4.6M followers
39,"Pristina, Kosovo",61,9.9K followers
40,"Brussels, Belgium",60,132.2K followers
41,"Tel Aviv-Yafo, Israel",60,73.8K followers
42,"Los Angeles, USA",59,5.1M followers
43,"Riyadh, Saudi Arabia",57,77.6K followers
44,"Ho Chi Minh City, Vietnam",57,2.1M followers
45,"Vancouver BC, Canada",57,90.6K followers
46,"Tokyo, Japan",57,930.2K followers
47,"Jerusalem, Israel",56,57.3K followers
48,"Bogota, Colombia",56,75.3K followers
49,"Krakow, Poland",56,293.4K followers
50,"Bratislava, Slovakia",56,35.9K followers
51,"Rotterdam, Netherlands",55,116.7K followers
52,"Denver, USA",55,1.5M followers
53,"Kyiv, Ukraine",55,250.4K followers
54,"Kuwait City, Kuwait",53,60.4K followers
55,"Poznan, Poland",53,7.6K followers
56,"Moscow, Russia",53,713.3K followers
57,"Chiang Mai, Thailand",53,11.5M followers
58,"Budapest, Hungary",52,16.3K followers
59,"Bern, Switzerland",50,79.1K followers
60,"Lima, Peru",50,32.8K followers
61,"Santiago, Chile",50,89.8K followers
62,"Vienna, Austria",50,131.3K followers
63,"Amsterdam, Netherlands",48,221.4K followers
64,"Munich, Germany",45,320.7K followers
65,"Mexico City, Mexico",45,326.5K followers
66,"Berlin, Germany",45,173.9K followers
67,"Sofia, Bulgaria",45,104.2K followers
68,"Skopje, North Macedonia",41,10.9K followers
69,"Milano, Italy",41,70.5K followers
70,"Shenzhen, China",41,335.1K followers
71,"Wroclaw, Poland",40,248.6K followers
72,"Prague, Czech Republic",38,99.6K followers
73,"Minneapolis, USA",38,12.5K followers
74,"Sao Paulo, Brazil",37,75K followers
75,"Houston, USA",37,20.7K followers
76,"London, United Kingdom",37,170.8K followers
77,"Washington, D.C., USA",33,28.7K followers
78,"Helsinki, Finland",32,68.6K followers
79,"Algiers, Algeria",29,36.2K followers
80,"Madrid, Spain",29,311K followers
81,"Busan, South Korea",29,129.8K followers
82,"Beijing, China",26,5.8M followers
83,"Seoul, South Korea",26,5.4M followers
84,"Seattle, USA",26,271.4K followers
85,"Taipei, Taiwan",25,927.7K followers
86,"Singapore, Singapore",25,801K followers
87,"Rome, Italy",25,47.6K followers
88,"Montreal, Canada",25,98.4K followers
89,"Guangzhou, China",25,1.5M followers
90,"Nagoya, Japan",25,6.8K followers
91,"New York City, USA",25,1.8M followers
92,"Incheon, South Korea",24,16.2K followers
93,"Johannesburg, South Africa",22,59.8K followers
94,"Nice, France",22,443.1K followers
95,"Chicago, USA",20,33.3K followers
96,"Salt Lake City, USA",20,38.3K followers
97,"Detroit, USA",19,22.4K followers
98,"Kuching, Malaysia",17,47.7K followers
99,"Portland, USA",17,106.1K followers
100,"Canberra, Australia",14,264.1K followers
101,"Canberra, Australia",14,264.1K followers
102,"Melbourne, Australia",13,260.3K followers
103,"Sydney, Australia",12,1.6M followers
104,"Kyoto, Japan",8,71.2K followers
105,"Kobe, Japan",8,25.9K followers
106,"Osaka, Japan",6,42.1K followers
107,"San Francisco, USA",3,540.3K followers
108,"Kabul, Afghanistan",0,16.9K followers
109,"Krasnoyarsk, Russia",0,90.2K followers
