Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",204,11.6M followers
2,"Delhi, India",188,2.7M followers
3,"Beijing, China",181,6.4M followers
4,"Phnom Penh, Cambodia",162,385.9K followers
5,"Lahore, Pakistan",162,372.3K followers
6,"Medan, Indonesia",159,1.3M followers
7,"Dhaka, Bangladesh",157,220.4K followers
8,"Yangon, Myanmar",156,19.9K followers
9,"Wuhan, China",155,302.5K followers
10,"Karachi, Pakistan",137,65.5K followers
11,"Hanoi, Vietnam",137,2.1M followers
12,"Kolkata, India",129,1.4M followers
13,"Chengdu, China",129,1.7M followers
14,"Kaohsiung, Taiwan",123,670.8K followers
15,"Kathmandu, Nepal",121,137.7K followers
16,"Bishkek, Kyrgyzstan",119,34.9K followers
17,"Hangzhou, China",117,291.3K followers
18,"Guangzhou, China",107,1.5M followers
19,"Shenzhen, China",105,363.1K followers
20,"Seoul, South Korea",105,6M followers
21,"Mumbai, India",99,1.5M followers
22,"Kuala Lumpur, Malaysia",97,365.1K followers
23,"Incheon, South Korea",97,19.7K followers
24,"Warsaw, Poland",95,316.9K followers
25,"Kyiv, Ukraine",95,260.5K followers
26,"Sarajevo, Bosnia Herzegovina",94,45.2K followers
27,"Dubai, United Arab Emirates",93,344.9K followers
28,"Taipei, Taiwan",91,953.4K followers
29,"Ho Chi Minh City, Vietnam",91,2.2M followers
30,"Tokyo, Japan",91,976.9K followers
31,"Tashkent, Uzbekistan",84,101K followers
32,"Baghdad, Iraq",83,18.4K followers
33,"Chongqing, China",80,160.8K followers
34,"Hong Kong, Hong Kong SAR",79,645.3K followers
35,"Bucharest, Romania",78,59.7K followers
36,"Belgrade, Serbia",78,186.1K followers
37,"Riyadh, Saudi Arabia",76,81K followers
38,"Bratislava, Slovakia",76,36.9K followers
39,"Kabul, Afghanistan",74,19.8K followers
40,"Dakar, Senegal",74,10K followers
41,"Doha, Qatar",74,95.8K followers
42,"Krakow, Poland",74,299K followers
43,"Skopje, North Macedonia",74,12.5K followers
44,"Budapest, Hungary",74,19.4K followers
45,"Shanghai, China",74,2M followers
46,"Istanbul, Turkey",74,212.4K followers
47,"Manama, Bahrain",73,27.6K followers
48,"Kinshasa, Democratic Republic of the Congo",72,6.4K followers
49,"Nairobi, Kenya",70,12.6K followers
50,"Batam, Indonesia",69,1.3M followers
51,"Kuwait City, Kuwait",69,62.1K followers
52,"Wroclaw, Poland",67,251.3K followers
53,"Sofia, Bulgaria",66,107K followers
54,"Moscow, Russia",65,736.4K followers
55,"Busan, South Korea",65,152.1K followers
56,"Algiers, Algeria",64,36.7K followers
57,"Stockholm, Sweden",64,30.4K followers
58,"Kampala, Uganda",63,9K followers
59,"Mexico City, Mexico",63,332.6K followers
60,"Osaka, Japan",63,52.6K followers
61,"Zagreb, Croatia",63,12.9K followers
62,"Bangkok, Thailand",61,5.2M followers
63,"Accra, Ghana",57,5.8K followers
64,"Pristina, Kosovo",57,11.5K followers
65,"Houston, USA",57,24.1K followers
66,"Johannesburg, South Africa",55,61.1K followers
67,"Cairo City, Egypt",55,22.2K followers
68,"Addis Ababa, Ethiopia",55,14.4K followers
69,"Astana, Kazakhstan",55,22.9K followers
70,"Sao Paulo, Brazil",55,78K followers
71,"Kobe, Japan",55,26.7K followers
72,"Kuching, Malaysia",54,48.3K followers
73,"Dublin, Ireland",54,17.9K followers
74,"Tehran, Iran",53,1M followers
75,"Bogota, Colombia",53,77.9K followers
76,"Kyoto, Japan",53,75.8K followers
77,"Berlin, Germany",50,184.8K followers
78,"Vienna, Austria",50,136.6K followers
79,"Oslo, Norway",49,28.2K followers
80,"Krasnoyarsk, Russia",48,93.3K followers
81,"Athens, Greece",47,21.3K followers
82,"Singapore, Singapore",45,833K followers
83,"Jakarta, Indonesia",45,1.6M followers
84,"Paris, France",38,5.1M followers
85,"Lyon, France",35,479.7K followers
86,"Detroit, USA",35,23.4K followers
87,"Nice, France",34,446.9K followers
88,"Helsinki, Finland",32,71.1K followers
89,"London, United Kingdom",32,204.7K followers
90,"Rome, Italy",31,57.5K followers
91,"Lima, Peru",31,33.7K followers
92,"Ulaanbaatar, Mongolia",31,49.2K followers
93,"Lisbon, Portugal",30,18K followers
94,"Munich, Germany",29,328.3K followers
95,"Santiago, Chile",29,91.5K followers
96,"Milano, Italy",28,102.5K followers
97,"Los Angeles, USA",28,5.6M followers
98,"Birmingham, United Kingdom",27,279.3K followers
99,"Prague, Czech Republic",27,102.7K followers
100,"Brussels, Belgium",25,135.8K followers
101,"Amsterdam, Netherlands",23,228K followers
102,"Bern, Switzerland",23,81.6K followers
103,"Toronto, Canada",23,318.5K followers
104,"Montreal, Canada",21,103.6K followers
105,"Madrid, Spain",21,317.7K followers
106,"Denver, USA",21,1.5M followers
107,"Chicago, USA",19,38.5K followers
108,"San Francisco, USA",18,561K followers
109,"Minneapolis, USA",17,13.9K followers
110,"Salt Lake City, USA",17,41.9K followers
111,"New York City, USA",17,1.8M followers
112,"Portland, USA",17,116.3K followers
113,"Washington, D.C., USA",16,33.5K followers
114,"Seattle, USA",15,284K followers
115,"Vancouver BC, Canada",12,103.9K followers
116,"Auckland, New Zealand",10,61K followers
117,"Melbourne, Australia",7,277.9K followers
118,"Sydney, Australia",5,1.6M followers
119,"Canberra, Australia",3,268.3K followers
