Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",290,366.2K followers
2,"Delhi, India",263,2.7M followers
3,"Dhaka, Bangladesh",227,217K followers
4,"Kolkata, India",201,1.4M followers
5,"Wuhan, China",193,289.7K followers
6,"Mumbai, India",187,1.5M followers
7,"Hangzhou, China",181,270.9K followers
8,"Chongqing, China",180,153.6K followers
9,"Ulaanbaatar, Mongolia",170,47.6K followers
10,"Accra, Ghana",168,5.3K followers
11,"Chengdu, China",167,1.6M followers
12,"Karachi, Pakistan",166,63.6K followers
13,"Shanghai, China",166,2M followers
14,"Shenyang, China",162,155K followers
15,"Shenzhen, China",157,347.1K followers
16,"Beijing, China",154,6.1M followers
17,"Hanoi, Vietnam",152,2.1M followers
18,"Seoul, South Korea",151,5.6M followers
19,"Yangon, Myanmar",149,17.1K followers
20,"Kathmandu, Nepal",147,133K followers
21,"Phnom Penh, Cambodia",146,381.3K followers
22,"Guangzhou, China",144,1.5M followers
23,"Chiang Mai, Thailand",143,11.5M followers
24,"Kaohsiung, Taiwan",138,663.1K followers
25,"Bishkek, Kyrgyzstan",126,32K followers
26,"Baghdad, Iraq",124,17.3K followers
27,"Bangkok, Thailand",124,5.1M followers
28,"Busan, South Korea",117,138.3K followers
29,"Kuwait City, Kuwait",116,61.1K followers
30,"Kampala, Uganda",116,8.8K followers
31,"Kabul, Afghanistan",114,18.1K followers
32,"Taipei, Taiwan",112,937.8K followers
33,"Skopje, North Macedonia",110,11.6K followers
34,"Incheon, South Korea",110,17.2K followers
35,"Tashkent, Uzbekistan",107,80.9K followers
36,"New York City, USA",96,1.8M followers
37,"Mexico City, Mexico",90,328.6K followers
38,"Warsaw, Poland",90,312.8K followers
39,"Doha, Qatar",88,93.1K followers
40,"Hong Kong, Hong Kong SAR",88,626.9K followers
41,"Dubai, United Arab Emirates",87,331K followers
42,"Jakarta, Indonesia",83,1.6M followers
43,"Tel Aviv-Yafo, Israel",74,75.1K followers
44,"Lima, Peru",72,33.2K followers
45,"Poznan, Poland",71,8K followers
46,"Washington, D.C., USA",71,30.6K followers
47,"Moscow, Russia",67,723.2K followers
48,"Bratislava, Slovakia",64,36.3K followers
49,"Istanbul, Turkey",63,207.5K followers
50,"Kuala Lumpur, Malaysia",62,356.5K followers
51,"Sarajevo, Bosnia Herzegovina",62,42.8K followers
52,"Rome, Italy",60,51.4K followers
53,"Jerusalem, Israel",59,57.6K followers
54,"Belgrade, Serbia",59,177.6K followers
55,"Vienna, Austria",58,133.5K followers
56,"Munich, Germany",57,323.7K followers
57,"Riyadh, Saudi Arabia",55,78.7K followers
58,"Algiers, Algeria",55,36.4K followers
59,"Ho Chi Minh City, Vietnam",55,2.1M followers
60,"Zagreb, Croatia",53,11.9K followers
61,"Astana, Kazakhstan",50,20.4K followers
62,"Montreal, Canada",49,100.7K followers
63,"Wroclaw, Poland",48,249.4K followers
64,"Krakow, Poland",46,295.1K followers
65,"Tehran, Iran",45,1M followers
66,"Pristina, Kosovo",45,10.6K followers
67,"Prague, Czech Republic",45,100.8K followers
68,"Kuching, Malaysia",43,47.9K followers
69,"Singapore, Singapore",42,814K followers
70,"Paris, France",41,4.8M followers
71,"Osaka, Japan",41,46.4K followers
72,"Kyoto, Japan",41,73.1K followers
73,"Tokyo, Japan",41,949.4K followers
74,"Detroit, USA",39,22.8K followers
75,"Budapest, Hungary",37,17.6K followers
76,"Santiago, Chile",37,90.6K followers
77,"Sao Paulo, Brazil",37,76.7K followers
78,"Kobe, Japan",35,26.2K followers
79,"Rotterdam, Netherlands",34,117.3K followers
80,"Bern, Switzerland",33,80.1K followers
81,"Sofia, Bulgaria",33,105.4K followers
82,"Lyon, France",32,477K followers
83,"Amsterdam, Netherlands",32,224.2K followers
84,"Nairobi, Kenya",32,11.9K followers
85,"Madrid, Spain",32,313.9K followers
86,"Kyiv, Ukraine",32,253.5K followers
87,"Johannesburg, South Africa",30,60.2K followers
88,"Helsinki, Finland",29,69.6K followers
89,"Berlin, Germany",29,178K followers
90,"Toronto, Canada",29,311.4K followers
91,"Nice, France",26,444.5K followers
92,"Milano, Italy",26,81K followers
93,"Krasnoyarsk, Russia",25,91.8K followers
94,"Nagoya, Japan",25,7.5K followers
95,"Oslo, Norway",24,24.8K followers
96,"Bogota, Colombia",24,76.7K followers
97,"Chicago, USA",22,35.5K followers
98,"Vancouver BC, Canada",21,96.3K followers
99,"London, United Kingdom",21,185K followers
100,"Brussels, Belgium",20,133.6K followers
101,"Los Angeles, USA",20,5.3M followers
102,"Melbourne, Australia",14,267.1K followers
103,"Seattle, USA",14,276.3K followers
104,"Houston, USA",12,22K followers
105,"Minneapolis, USA",12,13.1K followers
106,"Canberra, Australia",11,265.8K followers
107,"Denver, USA",10,1.5M followers
108,"Salt Lake City, USA",10,39.6K followers
109,"Sydney, Australia",9,1.6M followers
110,"Portland, USA",9,109.8K followers
111,"San Francisco, USA",6,548.3K followers
