Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",156,6.9K followers
2,"Sao Paulo, Brazil",128,82.3K followers
3,"Delhi, India",111,2.7M followers
4,"Manama, Bahrain",110,30.7K followers
5,"Kathmandu, Nepal",110,149K followers
6,"Dhaka, Bangladesh",109,228.8K followers
7,"Lima, Peru",101,35.8K followers
8,"Addis Ababa, Ethiopia",98,15.6K followers
9,"Jakarta, Indonesia",96,1.7M followers
10,"Wuhan, China",90,331.3K followers
11,"Jerusalem, Israel",89,60.9K followers
12,"Hanoi, Vietnam",88,2.2M followers
13,"Kolkata, India",87,1.4M followers
14,"Tel Aviv-Yafo, Israel",84,83K followers
15,"Dubai, United Arab Emirates",82,383.5K followers
16,"Karachi, Pakistan",80,70.4K followers
17,"Batam, Indonesia",79,1.3M followers
18,"Chengdu, China",79,1.8M followers
19,"Accra, Ghana",77,6.9K followers
20,"Beijing, China",77,7.2M followers
21,"Tehran, Iran",75,1M followers
22,"Kampala, Uganda",72,9.6K followers
23,"Cairo City, Egypt",70,28.5K followers
24,"Lahore, Pakistan",69,391.5K followers
25,"Hangzhou, China",69,343K followers
26,"Kuwait City, Kuwait",68,64.7K followers
27,"Krasnoyarsk, Russia",68,96.8K followers
28,"Nairobi, Kenya",68,14.5K followers
29,"Bishkek, Kyrgyzstan",68,41.4K followers
30,"Medan, Indonesia",66,1.3M followers
31,"Algiers, Algeria",66,37.3K followers
32,"Chongqing, China",66,174.4K followers
33,"Baghdad, Iraq",64,20.8K followers
34,"Kuala Lumpur, Malaysia",63,387.7K followers
35,"Mumbai, India",61,1.5M followers
36,"Shenzhen, China",60,400K followers
37,"Osaka, Japan",60,67.9K followers
38,"Krakow, Poland",59,309.4K followers
39,"Houston, USA",59,30.3K followers
40,"Ho Chi Minh City, Vietnam",58,2.2M followers
41,"Santiago, Chile",58,96.9K followers
42,"Sarajevo, Bosnia Herzegovina",58,52.2K followers
43,"Busan, South Korea",58,210.7K followers
44,"Dakar, Senegal",56,11.4K followers
45,"Hong Kong, Hong Kong SAR",56,689.9K followers
46,"Astana, Kazakhstan",56,27.6K followers
47,"Shanghai, China",56,2.1M followers
48,"Canberra, Australia",56,274.6K followers
49,"Incheon, South Korea",56,23.8K followers
50,"Seoul, South Korea",56,6.6M followers
51,"Phnom Penh, Cambodia",55,399.1K followers
52,"Singapore, Singapore",55,878.9K followers
53,"Ulaanbaatar, Mongolia",55,52.9K followers
54,"Kyoto, Japan",55,82.7K followers
55,"Washington, D.C., USA",55,41.8K followers
56,"Denver, USA",54,1.5M followers
57,"Tashkent, Uzbekistan",54,123.9K followers
58,"Taipei, Taiwan",53,995.4K followers
59,"Guangzhou, China",53,1.5M followers
60,"Montreal, Canada",52,112.6K followers
61,"Kyiv, Ukraine",52,278.8K followers
62,"Athens, Greece",50,28.6K followers
63,"Chiang Mai, Thailand",49,11.7M followers
64,"Kuching, Malaysia",47,49.3K followers
65,"Belgrade, Serbia",47,210.8K followers
66,"Birmingham, United Kingdom",46,287.6K followers
67,"Los Angeles, USA",45,6.3M followers
68,"Milano, Italy",44,123.4K followers
69,"Budapest, Hungary",44,24K followers
70,"Skopje, North Macedonia",43,14.9K followers
71,"Toronto, Canada",38,353.9K followers
72,"Kobe, Japan",38,28.1K followers
73,"Warsaw, Poland",37,329.4K followers
74,"Madrid, Spain",37,334K followers
75,"Pristina, Kosovo",36,13.9K followers
76,"Bangkok, Thailand",36,5.4M followers
77,"Berlin, Germany",34,200.2K followers
78,"Istanbul, Turkey",34,227.2K followers
79,"Nice, France",33,460.9K followers
80,"London, United Kingdom",33,259.1K followers
81,"Tokyo, Japan",33,1M followers
82,"Oslo, Norway",32,35.1K followers
83,"Bucharest, Romania",32,63.4K followers
84,"New York City, USA",32,1.9M followers
85,"Wroclaw, Poland",31,254.8K followers
86,"Stockholm, Sweden",31,38K followers
87,"Vienna, Austria",31,145.9K followers
88,"Lyon, France",30,495.2K followers
89,"Helsinki, Finland",30,75.7K followers
90,"Minneapolis, USA",30,17.4K followers
91,"Sydney, Australia",30,1.6M followers
92,"Bern, Switzerland",28,86.9K followers
93,"Moscow, Russia",27,796.4K followers
94,"Sofia, Bulgaria",27,111.3K followers
95,"Kaohsiung, Taiwan",27,694.1K followers
96,"Prague, Czech Republic",27,108K followers
97,"Chicago, USA",27,47.1K followers
98,"Munich, Germany",25,349.4K followers
99,"Lisbon, Portugal",25,23.2K followers
100,"San Francisco, USA",25,599.7K followers
101,"Detroit, USA",24,25.5K followers
102,"Salt Lake City, USA",23,49K followers
103,"Yangon, Myanmar",22,25.6K followers
104,"Paris, France",22,5.7M followers
105,"Rome, Italy",22,67.6K followers
106,"Bogota, Colombia",22,81K followers
107,"Zagreb, Croatia",22,15.8K followers
108,"Dublin, Ireland",22,21.8K followers
109,"Amsterdam, Netherlands",20,240.2K followers
110,"Rotterdam, Netherlands",19,123.7K followers
111,"Melbourne, Australia",19,304.3K followers
112,"Brussels, Belgium",18,143K followers
113,"Bratislava, Slovakia",16,38.5K followers
114,"Portland, USA",13,137.2K followers
115,"Kabul, Afghanistan",11,24.4K followers
116,"Vancouver BC, Canada",11,125.7K followers
117,"Auckland, New Zealand",7,71.4K followers
118,"Seattle, USA",7,308.4K followers
