Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",177,228.2K followers
2,"Cairo City, Egypt",172,27.9K followers
3,"Hanoi, Vietnam",159,2.2M followers
4,"Kinshasa, Democratic Republic of the Congo",146,6.9K followers
5,"Dubai, United Arab Emirates",122,380.2K followers
6,"Addis Ababa, Ethiopia",117,15.5K followers
7,"Delhi, India",113,2.7M followers
8,"Sao Paulo, Brazil",112,81.9K followers
9,"Kampala, Uganda",99,9.6K followers
10,"Jerusalem, Israel",97,60.7K followers
11,"Lima, Peru",97,35.6K followers
12,"Jakarta, Indonesia",94,1.7M followers
13,"Kuala Lumpur, Malaysia",93,385.8K followers
14,"Medan, Indonesia",92,1.3M followers
15,"Kolkata, India",92,1.4M followers
16,"Tel Aviv-Yafo, Israel",85,82.6K followers
17,"Lahore, Pakistan",85,389.9K followers
18,"Batam, Indonesia",83,1.3M followers
19,"Karachi, Pakistan",82,69.9K followers
20,"Seoul, South Korea",79,6.6M followers
21,"Algiers, Algeria",77,37.2K followers
22,"Kuwait City, Kuwait",76,64.5K followers
23,"Wuhan, China",76,328.8K followers
24,"Brussels, Belgium",75,142.4K followers
25,"Riyadh, Saudi Arabia",73,86.4K followers
26,"Baghdad, Iraq",73,20.6K followers
27,"Lyon, France",73,493.4K followers
28,"Accra, Ghana",73,6.8K followers
29,"Nairobi, Kenya",73,14.4K followers
30,"Rotterdam, Netherlands",72,123.1K followers
31,"Manama, Bahrain",71,30.5K followers
32,"Wroclaw, Poland",71,254.5K followers
33,"Chengdu, China",71,1.7M followers
34,"Bishkek, Kyrgyzstan",70,40.8K followers
35,"Chongqing, China",67,173.3K followers
36,"Hong Kong, Hong Kong SAR",66,685.9K followers
37,"Kathmandu, Nepal",66,148.4K followers
38,"Busan, South Korea",66,206K followers
39,"Amsterdam, Netherlands",65,239.1K followers
40,"Yangon, Myanmar",64,25.2K followers
41,"Milano, Italy",64,121.5K followers
42,"Mumbai, India",64,1.5M followers
43,"Paris, France",63,5.7M followers
44,"Incheon, South Korea",63,23.5K followers
45,"Moscow, Russia",62,791.9K followers
46,"Hangzhou, China",61,338.7K followers
47,"Singapore, Singapore",60,875.3K followers
48,"Berlin, Germany",60,199K followers
49,"Nice, France",58,459.2K followers
50,"Sofia, Bulgaria",58,111K followers
51,"Santiago, Chile",58,96.3K followers
52,"Madrid, Spain",58,332.5K followers
53,"Krasnoyarsk, Russia",56,96.4K followers
54,"Lisbon, Portugal",56,22.8K followers
55,"Budapest, Hungary",56,23.6K followers
56,"Phnom Penh, Cambodia",55,398.2K followers
57,"Skopje, North Macedonia",55,14.7K followers
58,"Osaka, Japan",55,66.8K followers
59,"Tashkent, Uzbekistan",55,122.1K followers
60,"Bucharest, Romania",54,63.1K followers
61,"Guangzhou, China",54,1.5M followers
62,"Sarajevo, Bosnia Herzegovina",54,51.5K followers
63,"Houston, USA",54,29.8K followers
64,"Ho Chi Minh City, Vietnam",53,2.2M followers
65,"Kyoto, Japan",53,82.2K followers
66,"Beijing, China",53,7.1M followers
67,"Kobe, Japan",53,28K followers
68,"Birmingham, United Kingdom",52,286.8K followers
69,"Krakow, Poland",52,308.6K followers
70,"Bratislava, Slovakia",52,38.4K followers
71,"Ulaanbaatar, Mongolia",52,52.6K followers
72,"Istanbul, Turkey",52,226K followers
73,"Athens, Greece",52,27.9K followers
74,"Los Angeles, USA",52,6.2M followers
75,"Munich, Germany",49,346.5K followers
76,"Pristina, Kosovo",49,13.7K followers
77,"Kaohsiung, Taiwan",49,692.1K followers
78,"Shanghai, China",49,2.1M followers
79,"Prague, Czech Republic",49,107.7K followers
80,"Tokyo, Japan",49,1M followers
81,"Belgrade, Serbia",47,208.5K followers
82,"London, United Kingdom",46,254.3K followers
83,"Kuching, Malaysia",45,49.3K followers
84,"Taipei, Taiwan",43,992.1K followers
85,"Warsaw, Poland",43,328.4K followers
86,"Kyiv, Ukraine",41,277.6K followers
87,"Helsinki, Finland",40,75.2K followers
88,"Dublin, Ireland",40,21.6K followers
89,"Rome, Italy",39,66.8K followers
90,"Bogota, Colombia",39,80.7K followers
91,"Astana, Kazakhstan",38,27.3K followers
92,"Chiang Mai, Thailand",38,11.7M followers
93,"Bern, Switzerland",36,86.3K followers
94,"Shenzhen, China",34,396.9K followers
95,"Kabul, Afghanistan",33,24K followers
96,"Zagreb, Croatia",33,15.6K followers
97,"Vienna, Austria",33,144.8K followers
98,"Denver, USA",33,1.5M followers
99,"Bangkok, Thailand",33,5.4M followers
100,"Washington, D.C., USA",32,41K followers
101,"New York City, USA",31,1.9M followers
102,"San Francisco, USA",31,596K followers
103,"Stockholm, Sweden",30,37.5K followers
104,"Toronto, Canada",29,351.1K followers
105,"Tehran, Iran",27,1M followers
106,"Montreal, Canada",26,112K followers
107,"Chicago, USA",25,46.4K followers
108,"Salt Lake City, USA",24,48.1K followers
109,"Oslo, Norway",23,34.6K followers
110,"Canberra, Australia",20,274.1K followers
111,"Portland, USA",18,135.1K followers
112,"Seattle, USA",18,305.9K followers
113,"Vancouver BC, Canada",16,123.9K followers
114,"Minneapolis, USA",16,17.2K followers
115,"Detroit, USA",14,25.4K followers
116,"Sydney, Australia",14,1.6M followers
117,"Melbourne, Australia",12,302.3K followers
118,"Auckland, New Zealand",8,70.7K followers
