Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",182,2.1M followers
2,"Lahore, Pakistan",176,371K followers
3,"Kinshasa, Democratic Republic of the Congo",173,6.3K followers
4,"Karachi, Pakistan",173,65.1K followers
5,"Dhaka, Bangladesh",172,219.8K followers
6,"Kathmandu, Nepal",171,136.8K followers
7,"Kolkata, India",167,1.4M followers
8,"Manama, Bahrain",161,27.4K followers
9,"Medan, Indonesia",161,1.3M followers
10,"Shanghai, China",160,2M followers
11,"Astana, Kazakhstan",158,22.4K followers
12,"Chengdu, China",157,1.7M followers
13,"Ulaanbaatar, Mongolia",155,48.9K followers
14,"Delhi, India",154,2.7M followers
15,"Mumbai, India",150,1.5M followers
16,"Hangzhou, China",145,287K followers
17,"Doha, Qatar",144,95.3K followers
18,"Chiang Mai, Thailand",140,11.6M followers
19,"Dakar, Senegal",137,10K followers
20,"Yangon, Myanmar",135,19.2K followers
21,"Kaohsiung, Taiwan",128,669K followers
22,"Chongqing, China",114,159.2K followers
23,"Kampala, Uganda",112,9K followers
24,"Guangzhou, China",107,1.5M followers
25,"Wuhan, China",97,299.7K followers
26,"Krakow, Poland",87,298.2K followers
27,"Zagreb, Croatia",87,12.7K followers
28,"Dublin, Ireland",85,17.5K followers
29,"Shenzhen, China",84,359.6K followers
30,"Belgrade, Serbia",83,184.3K followers
31,"Wroclaw, Poland",82,250.9K followers
32,"Tashkent, Uzbekistan",82,96.8K followers
33,"Bishkek, Kyrgyzstan",82,34.4K followers
34,"Tel Aviv-Yafo, Israel",81,76.6K followers
35,"Kabul, Afghanistan",80,19.5K followers
36,"Cairo City, Egypt",80,21.7K followers
37,"Vienna, Austria",78,135.9K followers
38,"Istanbul, Turkey",77,211.4K followers
39,"Hong Kong, Hong Kong SAR",77,641.5K followers
40,"Rotterdam, Netherlands",76,118K followers
41,"London, United Kingdom",76,200.7K followers
42,"Warsaw, Poland",75,316K followers
43,"Bucharest, Romania",75,59.4K followers
44,"Budapest, Hungary",74,19K followers
45,"Addis Ababa, Ethiopia",72,14.3K followers
46,"Taipei, Taiwan",72,950K followers
47,"Birmingham, United Kingdom",71,279K followers
48,"Amsterdam, Netherlands",71,227.2K followers
49,"Johannesburg, South Africa",70,60.9K followers
50,"Baghdad, Iraq",70,18.3K followers
51,"Bangkok, Thailand",69,5.2M followers
52,"Krasnoyarsk, Russia",68,93K followers
53,"Beijing, China",68,6.4M followers
54,"Sarajevo, Bosnia Herzegovina",67,44.8K followers
55,"Incheon, South Korea",66,19.7K followers
56,"Bogota, Colombia",65,77.6K followers
57,"Kuala Lumpur, Malaysia",64,363.1K followers
58,"Phnom Penh, Cambodia",61,384.9K followers
59,"Lima, Peru",61,33.6K followers
60,"Kyiv, Ukraine",61,259K followers
61,"Houston, USA",61,23.6K followers
62,"Dubai, United Arab Emirates",61,342K followers
63,"Seoul, South Korea",61,5.9M followers
64,"Oslo, Norway",60,27.4K followers
65,"Mexico City, Mexico",59,331.9K followers
66,"Berlin, Germany",59,183.4K followers
67,"Ho Chi Minh City, Vietnam",59,2.2M followers
68,"Tokyo, Japan",57,971.2K followers
69,"Jerusalem, Israel",56,58.1K followers
70,"Brussels, Belgium",56,135.3K followers
71,"Bratislava, Slovakia",56,36.8K followers
72,"Accra, Ghana",56,5.7K followers
73,"Munich, Germany",55,327.2K followers
74,"Jakarta, Indonesia",55,1.6M followers
75,"Batam, Indonesia",54,1.3M followers
76,"Algiers, Algeria",54,36.6K followers
77,"Kuwait City, Kuwait",53,61.9K followers
78,"Skopje, North Macedonia",52,12.3K followers
79,"Milano, Italy",51,101.1K followers
80,"Bern, Switzerland",50,81.4K followers
81,"Osaka, Japan",50,51.3K followers
82,"Busan, South Korea",50,149.4K followers
83,"Paris, France",48,5.1M followers
84,"Santiago, Chile",48,91.4K followers
85,"Kobe, Japan",48,26.6K followers
86,"Chicago, USA",46,37.9K followers
87,"Tehran, Iran",45,1M followers
88,"Sao Paulo, Brazil",45,77.7K followers
89,"Pristina, Kosovo",44,11.4K followers
90,"Melbourne, Australia",44,275.8K followers
91,"Kyoto, Japan",43,75.2K followers
92,"Detroit, USA",42,23.3K followers
93,"Prague, Czech Republic",41,102.3K followers
94,"Athens, Greece",39,20.9K followers
95,"Riyadh, Saudi Arabia",37,80.6K followers
96,"Moscow, Russia",36,733.6K followers
97,"Nairobi, Kenya",36,12.4K followers
98,"Kuching, Malaysia",34,48.2K followers
99,"Lisbon, Portugal",33,17.6K followers
100,"Madrid, Spain",32,316.9K followers
101,"Nice, France",31,446.4K followers
102,"Sofia, Bulgaria",31,106.7K followers
103,"Portland, USA",31,114.9K followers
104,"Rome, Italy",30,56.7K followers
105,"Singapore, Singapore",29,829.3K followers
106,"Los Angeles, USA",27,5.6M followers
107,"Stockholm, Sweden",26,29.6K followers
108,"Washington, D.C., USA",26,32.9K followers
109,"Seattle, USA",26,282.3K followers
110,"Helsinki, Finland",23,70.8K followers
111,"Toronto, Canada",21,316.9K followers
112,"Montreal, Canada",21,103K followers
113,"Salt Lake City, USA",21,41.5K followers
114,"Minneapolis, USA",20,13.7K followers
115,"Denver, USA",19,1.5M followers
116,"Canberra, Australia",18,267.8K followers
117,"New York City, USA",18,1.8M followers
118,"Lyon, France",17,479.1K followers
119,"San Francisco, USA",17,558.4K followers
120,"Auckland, New Zealand",7,59.9K followers
121,"Vancouver BC, Canada",7,102.3K followers
122,"Sydney, Australia",7,1.6M followers
