Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",193,6.9K followers
2,"Kampala, Uganda",169,9.6K followers
3,"Jakarta, Indonesia",159,1.7M followers
4,"Istanbul, Turkey",152,226.9K followers
5,"Lahore, Pakistan",149,391.2K followers
6,"Dhaka, Bangladesh",140,228.6K followers
7,"Cairo City, Egypt",133,28.3K followers
8,"Shanghai, China",129,2.1M followers
9,"Hangzhou, China",122,341.8K followers
10,"Medan, Indonesia",120,1.3M followers
11,"Kathmandu, Nepal",112,148.8K followers
12,"Kuala Lumpur, Malaysia",110,387K followers
13,"Delhi, India",107,2.7M followers
14,"Chengdu, China",99,1.7M followers
15,"Busan, South Korea",97,209.6K followers
16,"Beijing, China",95,7.2M followers
17,"Dakar, Senegal",90,11.4K followers
18,"Manama, Bahrain",90,30.7K followers
19,"Karachi, Pakistan",88,70.3K followers
20,"Batam, Indonesia",87,1.3M followers
21,"Tehran, Iran",86,1M followers
22,"Addis Ababa, Ethiopia",83,15.6K followers
23,"Dubai, United Arab Emirates",83,382.7K followers
24,"Riyadh, Saudi Arabia",77,86.8K followers
25,"Baghdad, Iraq",73,20.8K followers
26,"Kolkata, India",72,1.4M followers
27,"Jerusalem, Israel",71,60.8K followers
28,"Krasnoyarsk, Russia",71,96.7K followers
29,"Ho Chi Minh City, Vietnam",71,2.2M followers
30,"Incheon, South Korea",71,23.7K followers
31,"Wuhan, China",70,330.6K followers
32,"Sao Paulo, Brazil",69,82.2K followers
33,"Kuwait City, Kuwait",68,64.7K followers
34,"Houston, USA",68,30.2K followers
35,"Guangzhou, China",66,1.5M followers
36,"Tel Aviv-Yafo, Israel",65,82.9K followers
37,"Accra, Ghana",65,6.8K followers
38,"Ulaanbaatar, Mongolia",64,52.8K followers
39,"Washington, D.C., USA",63,41.6K followers
40,"Pristina, Kosovo",62,13.9K followers
41,"Tashkent, Uzbekistan",62,123.5K followers
42,"Seoul, South Korea",62,6.6M followers
43,"Kyoto, Japan",61,82.5K followers
44,"Skopje, North Macedonia",60,14.8K followers
45,"Chongqing, China",58,174K followers
46,"Nairobi, Kenya",58,14.5K followers
47,"Singapore, Singapore",57,877.8K followers
48,"Hong Kong, Hong Kong SAR",56,688.7K followers
49,"Lima, Peru",56,35.8K followers
50,"Shenzhen, China",55,399K followers
51,"Melbourne, Australia",55,303.7K followers
52,"Kuching, Malaysia",53,49.3K followers
53,"Sofia, Bulgaria",53,111.2K followers
54,"Kaohsiung, Taiwan",53,693.5K followers
55,"Chicago, USA",53,46.9K followers
56,"Athens, Greece",52,28.4K followers
57,"Los Angeles, USA",52,6.3M followers
58,"Phnom Penh, Cambodia",51,398.9K followers
59,"Amsterdam, Netherlands",51,239.9K followers
60,"Mumbai, India",50,1.5M followers
61,"Bogota, Colombia",49,80.9K followers
62,"Osaka, Japan",49,67.7K followers
63,"Bishkek, Kyrgyzstan",48,41.3K followers
64,"New York City, USA",48,1.9M followers
65,"Warsaw, Poland",47,329.1K followers
66,"Hanoi, Vietnam",47,2.2M followers
67,"Rotterdam, Netherlands",46,123.5K followers
68,"Krakow, Poland",45,309.2K followers
69,"Belgrade, Serbia",44,210.2K followers
70,"Tokyo, Japan",44,1M followers
71,"Bratislava, Slovakia",43,38.5K followers
72,"Milano, Italy",43,123K followers
73,"Montreal, Canada",43,112.5K followers
74,"Brussels, Belgium",42,142.9K followers
75,"Denver, USA",41,1.5M followers
76,"Detroit, USA",40,25.5K followers
77,"Sarajevo, Bosnia Herzegovina",39,52K followers
78,"Algiers, Algeria",38,37.3K followers
79,"Moscow, Russia",38,795.4K followers
80,"Bangkok, Thailand",38,5.4M followers
81,"Nice, France",37,460.6K followers
82,"Wroclaw, Poland",36,254.7K followers
83,"Budapest, Hungary",36,23.9K followers
84,"Zagreb, Croatia",35,15.8K followers
85,"London, United Kingdom",35,257.8K followers
86,"Yangon, Myanmar",33,25.5K followers
87,"Taipei, Taiwan",33,994.5K followers
88,"Bucharest, Romania",33,63.3K followers
89,"Toronto, Canada",33,353.1K followers
90,"Kobe, Japan",33,28.1K followers
91,"Bern, Switzerland",32,86.7K followers
92,"Madrid, Spain",32,333.7K followers
93,"Paris, France",31,5.7M followers
94,"Prague, Czech Republic",31,107.9K followers
95,"Vienna, Austria",31,145.6K followers
96,"Salt Lake City, USA",31,48.7K followers
97,"San Francisco, USA",31,598.7K followers
98,"Lyon, France",30,494.9K followers
99,"Munich, Germany",30,348.4K followers
100,"Rome, Italy",30,67.5K followers
101,"Birmingham, United Kingdom",28,287.4K followers
102,"Astana, Kazakhstan",28,27.5K followers
103,"Berlin, Germany",27,200K followers
104,"Kyiv, Ukraine",27,278.5K followers
105,"Helsinki, Finland",26,75.6K followers
106,"Stockholm, Sweden",26,37.9K followers
107,"Lisbon, Portugal",25,23.1K followers
108,"Oslo, Norway",25,35K followers
109,"Minneapolis, USA",25,17.4K followers
110,"Portland, USA",23,136.6K followers
111,"Dublin, Ireland",22,21.8K followers
112,"Seattle, USA",21,307.8K followers
113,"Vancouver BC, Canada",19,125.2K followers
114,"Kabul, Afghanistan",16,24.3K followers
115,"Sydney, Australia",16,1.6M followers
116,"Chiang Mai, Thailand",16,11.7M followers
117,"Canberra, Australia",12,274.4K followers
118,"Santiago, Chile",11,96.8K followers
119,"Auckland, New Zealand",9,71.1K followers
