Rank,Location,AQI Level,Followers
1,"Kolkata, India",360,1.4M followers
2,"Delhi, India",261,2.7M followers
3,"Chengdu, China",186,1.6M followers
4,"Karachi, Pakistan",169,61.7K followers
5,"Kabul, Afghanistan",165,16.5K followers
6,"Lahore, Pakistan",165,358.9K followers
7,"Dhaka, Bangladesh",164,213.9K followers
8,"Hangzhou, China",164,254K followers
9,"Wuhan, China",164,278K followers
10,"Chongqing, China",163,146.9K followers
11,"Yangon, Myanmar",162,14.6K followers
12,"Mumbai, India",160,1.5M followers
13,"Kathmandu, Nepal",157,128.5K followers
14,"Bangkok, Thailand",156,5.1M followers
15,"Hanoi, Vietnam",154,2.1M followers
16,"Dubai, United Arab Emirates",152,317.9K followers
17,"Ho Chi Minh City, Vietnam",146,2.1M followers
18,"Guangzhou, China",141,1.5M followers
19,"Shanghai, China",124,2M followers
20,"Skopje, North Macedonia",113,10.6K followers
21,"Kuwait City, Kuwait",112,60.1K followers
22,"Lyon, France",109,474.5K followers
23,"Istanbul, Turkey",107,202.9K followers
24,"Ulaanbaatar, Mongolia",105,46.1K followers
25,"Milano, Italy",98,68.9K followers
26,"Zagreb, Croatia",97,10K followers
27,"Sarajevo, Bosnia Herzegovina",96,39.5K followers
28,"Phnom Penh, Cambodia",95,376.9K followers
29,"Bogota, Colombia",95,75K followers
30,"Tashkent, Uzbekistan",95,58.3K followers
31,"Nairobi, Kenya",91,11.3K followers
32,"Belgrade, Serbia",91,166.3K followers
33,"Munich, Germany",90,319.8K followers
34,"Pristina, Kosovo",86,9.7K followers
35,"Johannesburg, South Africa",85,59.6K followers
36,"Doha, Qatar",85,90.9K followers
37,"Paris, France",84,4.5M followers
38,"Chiang Mai, Thailand",84,11.4M followers
39,"Rome, Italy",83,46.8K followers
40,"Oslo, Norway",83,21.8K followers
41,"Rotterdam, Netherlands",82,116.4K followers
42,"Accra, Ghana",82,3.9K followers
43,"Brussels, Belgium",81,131.7K followers
44,"Sofia, Bulgaria",79,103.8K followers
45,"Budapest, Hungary",79,15.9K followers
46,"Kampala, Uganda",78,8.5K followers
47,"Bratislava, Slovakia",76,35.8K followers
48,"Incheon, South Korea",74,16K followers
49,"Seoul, South Korea",74,5.3M followers
50,"Baghdad, Iraq",73,16.2K followers
51,"Kuala Lumpur, Malaysia",71,349.1K followers
52,"Tel Aviv-Yafo, Israel",69,73.4K followers
53,"Lima, Peru",69,32.7K followers
54,"Kaohsiung, Taiwan",68,656.7K followers
55,"Nice, France",67,442.6K followers
56,"Shenzhen, China",65,330.3K followers
57,"Vienna, Austria",65,130.6K followers
58,"Kyiv, Ukraine",65,249.6K followers
59,"Jakarta, Indonesia",64,1.6M followers
60,"Bern, Switzerland",63,78.7K followers
61,"Busan, South Korea",63,127.7K followers
62,"London, United Kingdom",57,166K followers
63,"Madrid, Spain",56,310.1K followers
64,"Krakow, Poland",51,292.6K followers
65,"Singapore, Singapore",50,796.3K followers
66,"Warsaw, Poland",49,309.9K followers
67,"Hong Kong, Hong Kong SAR",45,610.5K followers
68,"Osaka, Japan",41,40.7K followers
69,"Krasnoyarsk, Russia",39,89.8K followers
70,"Algiers, Algeria",36,36.2K followers
71,"Shenyang, China",33,148.2K followers
72,"Kobe, Japan",33,25.8K followers
73,"Mexico City, Mexico",32,325.7K followers
74,"Astana, Kazakhstan",31,18.3K followers
75,"Sao Paulo, Brazil",31,74.7K followers
76,"Wroclaw, Poland",29,248.3K followers
77,"Taipei, Taiwan",29,924.2K followers
78,"Prague, Czech Republic",29,99.3K followers
79,"Santiago, Chile",29,89.7K followers
80,"Jerusalem, Israel",28,57.2K followers
81,"Detroit, USA",28,22.4K followers
82,"Helsinki, Finland",27,68.4K followers
83,"Vancouver BC, Canada",26,88.8K followers
84,"Poznan, Poland",25,7.4K followers
85,"Berlin, Germany",25,172.5K followers
86,"Montreal, Canada",25,97.8K followers
87,"Kyoto, Japan",25,70.5K followers
88,"Washington, D.C., USA",25,28K followers
89,"Beijing, China",25,5.7M followers
90,"Los Angeles, USA",25,5M followers
91,"Seattle, USA",24,269.6K followers
92,"Kuching, Malaysia",23,47.6K followers
93,"Moscow, Russia",21,710K followers
94,"Amsterdam, Netherlands",21,220.5K followers
95,"Denver, USA",21,1.5M followers
96,"Nagoya, Japan",21,6.6K followers
97,"Tokyo, Japan",21,923.7K followers
98,"Bishkek, Kyrgyzstan",19,28.7K followers
99,"New York City, USA",18,1.8M followers
100,"Houston, USA",15,20.2K followers
101,"Canberra, Australia",14,263.4K followers
102,"Melbourne, Australia",14,257.8K followers
103,"Sydney, Australia",14,1.6M followers
104,"Portland, USA",14,104.5K followers
105,"Chicago, USA",12,32.6K followers
106,"Minneapolis, USA",10,12.3K followers
107,"Toronto, Canada",9,304.6K followers
108,"Salt Lake City, USA",4,37.8K followers
109,"Riyadh, Saudi Arabia",0,77.1K followers
110,"San Francisco, USA",0,537.5K followers
