Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.7K followers
2,"Lahore, Pakistan",153,387.1K followers
3,"Delhi, India",144,2.7M followers
4,"Dhaka, Bangladesh",124,227K followers
5,"Medan, Indonesia",118,1.3M followers
6,"Lima, Peru",116,35.2K followers
7,"Baghdad, Iraq",102,20.3K followers
8,"Kathmandu, Nepal",97,147.7K followers
9,"Tel Aviv-Yafo, Israel",92,81.8K followers
10,"Chongqing, China",92,172K followers
11,"Jerusalem, Israel",88,60.3K followers
12,"Chengdu, China",88,1.7M followers
13,"Karachi, Pakistan",85,69.3K followers
14,"Mumbai, India",84,1.5M followers
15,"Jakarta, Indonesia",84,1.7M followers
16,"Wuhan, China",82,325K followers
17,"Algiers, Algeria",81,37.1K followers
18,"Ho Chi Minh City, Vietnam",78,2.2M followers
19,"Hanoi, Vietnam",75,2.2M followers
20,"Tashkent, Uzbekistan",75,119.4K followers
21,"Phnom Penh, Cambodia",72,397K followers
22,"Kolkata, India",72,1.4M followers
23,"Incheon, South Korea",72,23.1K followers
24,"Riyadh, Saudi Arabia",71,85.6K followers
25,"Seoul, South Korea",71,6.5M followers
26,"Dubai, United Arab Emirates",71,375.1K followers
27,"Kuala Lumpur, Malaysia",69,383.1K followers
28,"Hangzhou, China",69,331.6K followers
29,"Doha, Qatar",68,101.4K followers
30,"Kuwait City, Kuwait",67,64.1K followers
31,"Batam, Indonesia",65,1.3M followers
32,"Cairo City, Egypt",62,27K followers
33,"Shanghai, China",62,2.1M followers
34,"Brussels, Belgium",61,141.5K followers
35,"Rotterdam, Netherlands",61,122.4K followers
36,"Addis Ababa, Ethiopia",61,15.3K followers
37,"Wroclaw, Poland",60,254.1K followers
38,"Bogota, Colombia",60,80.3K followers
39,"Kaohsiung, Taiwan",60,689.4K followers
40,"Tokyo, Japan",60,1M followers
41,"Sarajevo, Bosnia Herzegovina",59,50.6K followers
42,"Istanbul, Turkey",59,224.1K followers
43,"Berlin, Germany",58,197.5K followers
44,"Guangzhou, China",58,1.5M followers
45,"Taipei, Taiwan",56,987.5K followers
46,"Amsterdam, Netherlands",56,237.7K followers
47,"Santiago, Chile",56,94.9K followers
48,"Canberra, Australia",56,273.3K followers
49,"Houston, USA",56,28.9K followers
50,"Prague, Czech Republic",55,107K followers
51,"Osaka, Japan",55,65.4K followers
52,"Kyoto, Japan",55,81.5K followers
53,"Sao Paulo, Brazil",55,81.1K followers
54,"Accra, Ghana",54,6.6K followers
55,"Sydney, Australia",54,1.6M followers
56,"Manama, Bahrain",53,30.2K followers
57,"Helsinki, Finland",53,74.6K followers
58,"Singapore, Singapore",53,869.7K followers
59,"Oslo, Norway",53,33.8K followers
60,"Kobe, Japan",53,27.9K followers
61,"Ulaanbaatar, Mongolia",52,52.2K followers
62,"Chicago, USA",52,45.3K followers
63,"Hong Kong, Hong Kong SAR",50,680.4K followers
64,"Beijing, China",49,7M followers
65,"Busan, South Korea",49,200.1K followers
66,"Krakow, Poland",48,307.4K followers
67,"Warsaw, Poland",47,327K followers
68,"Washington, D.C., USA",47,39.9K followers
69,"Kuching, Malaysia",46,49.2K followers
70,"Lisbon, Portugal",46,22.2K followers
71,"Bishkek, Kyrgyzstan",46,39.9K followers
72,"Shenzhen, China",44,392.6K followers
73,"Budapest, Hungary",44,23.1K followers
74,"Astana, Kazakhstan",43,26.7K followers
75,"Madrid, Spain",42,330.3K followers
76,"New York City, USA",42,1.8M followers
77,"Stockholm, Sweden",41,36.6K followers
78,"Bratislava, Slovakia",41,38.2K followers
79,"Bucharest, Romania",41,62.7K followers
80,"Nairobi, Kenya",41,14.1K followers
81,"Los Angeles, USA",41,6.2M followers
82,"Vienna, Austria",39,143.9K followers
83,"Birmingham, United Kingdom",38,285.4K followers
84,"Kampala, Uganda",38,9.5K followers
85,"Milano, Italy",38,118.8K followers
86,"Minneapolis, USA",38,16.9K followers
87,"London, United Kingdom",38,247.2K followers
88,"Melbourne, Australia",37,299.4K followers
89,"Krasnoyarsk, Russia",36,96K followers
90,"Athens, Greece",35,27.2K followers
91,"Paris, France",34,5.6M followers
92,"Detroit, USA",32,25.1K followers
93,"Bern, Switzerland",31,85.7K followers
94,"Yangon, Myanmar",27,24.7K followers
95,"Moscow, Russia",27,784.8K followers
96,"Montreal, Canada",27,110.9K followers
97,"Toronto, Canada",27,346.8K followers
98,"Chiang Mai, Thailand",27,11.7M followers
99,"Lyon, France",25,490.8K followers
100,"Rome, Italy",25,65.6K followers
101,"Kyiv, Ukraine",24,275.4K followers
102,"Portland, USA",24,131.9K followers
103,"Skopje, North Macedonia",23,14.4K followers
104,"Dublin, Ireland",23,21.2K followers
105,"Tehran, Iran",22,1M followers
106,"Pristina, Kosovo",22,13.4K followers
107,"Sofia, Bulgaria",22,110.4K followers
108,"Belgrade, Serbia",22,205.6K followers
109,"Denver, USA",20,1.5M followers
110,"San Francisco, USA",20,589.2K followers
111,"Vancouver BC, Canada",18,121.6K followers
112,"Auckland, New Zealand",17,69.7K followers
113,"Salt Lake City, USA",17,47.1K followers
114,"Zagreb, Croatia",16,15.2K followers
115,"Seattle, USA",14,302.4K followers
116,"Bangkok, Thailand",11,5.3M followers
117,"Kabul, Afghanistan",5,23.3K followers
118,"Munich, Germany",5,344K followers
