Rank,Location,AQI Level,Followers
1,"Beijing, China",167,6.8M followers
2,"Kathmandu, Nepal",162,144.4K followers
3,"Dubai, United Arab Emirates",160,362.2K followers
4,"Hanoi, Vietnam",158,2.2M followers
5,"Chiang Mai, Thailand",155,11.7M followers
6,"Delhi, India",152,2.7M followers
7,"Bangkok, Thailand",152,5.3M followers
8,"Medan, Indonesia",143,1.3M followers
9,"Lahore, Pakistan",137,379.5K followers
10,"Wuhan, China",134,315.7K followers
11,"Tashkent, Uzbekistan",127,112.3K followers
12,"Manama, Bahrain",124,28.7K followers
13,"Kuwait City, Kuwait",118,63.2K followers
14,"Doha, Qatar",114,99K followers
15,"Karachi, Pakistan",110,67.5K followers
16,"Dhaka, Bangladesh",96,224K followers
17,"Yangon, Myanmar",94,23K followers
18,"Santiago, Chile",94,93.1K followers
19,"Chengdu, China",93,1.7M followers
20,"Kuala Lumpur, Malaysia",91,376.4K followers
21,"Kinshasa, Democratic Republic of the Congo",84,6.6K followers
22,"Jakarta, Indonesia",82,1.7M followers
23,"Batam, Indonesia",79,1.3M followers
24,"Phnom Penh, Cambodia",76,393.6K followers
25,"Mexico City, Mexico",76,337.9K followers
26,"Baghdad, Iraq",74,19.3K followers
27,"Taipei, Taiwan",74,972.7K followers
28,"Kaohsiung, Taiwan",74,680.4K followers
29,"Tel Aviv-Yafo, Israel",71,79.7K followers
30,"Kolkata, India",70,1.4M followers
31,"Addis Ababa, Ethiopia",70,14.9K followers
32,"Mumbai, India",69,1.5M followers
33,"Shanghai, China",69,2.1M followers
34,"Chongqing, China",68,167.7K followers
35,"Hangzhou, China",66,313.9K followers
36,"Dakar, Senegal",65,10.6K followers
37,"Tokyo, Japan",65,1M followers
38,"Sarajevo, Bosnia Herzegovina",64,48.2K followers
39,"Bogota, Colombia",63,79.2K followers
40,"Lima, Peru",60,34.4K followers
41,"Riyadh, Saudi Arabia",59,83.5K followers
42,"Jerusalem, Israel",59,59.2K followers
43,"Moscow, Russia",59,764.2K followers
44,"Sao Paulo, Brazil",56,79.5K followers
45,"Cairo City, Egypt",55,24.7K followers
46,"Osaka, Japan",55,60.7K followers
47,"Johannesburg, South Africa",54,61.9K followers
48,"Kampala, Uganda",54,9.3K followers
49,"Kyoto, Japan",54,79.4K followers
50,"Wroclaw, Poland",52,253K followers
51,"Bucharest, Romania",50,61.5K followers
52,"Guangzhou, China",50,1.5M followers
53,"Accra, Ghana",48,6.2K followers
54,"Los Angeles, USA",48,6M followers
55,"Lisbon, Portugal",45,20.6K followers
56,"Kobe, Japan",45,27.4K followers
57,"Hong Kong, Hong Kong SAR",44,666.1K followers
58,"Singapore, Singapore",42,854.5K followers
59,"Skopje, North Macedonia",41,13.5K followers
60,"Dublin, Ireland",41,20K followers
61,"Denver, USA",39,1.5M followers
62,"Incheon, South Korea",39,22K followers
63,"Prague, Czech Republic",38,105.3K followers
64,"Seoul, South Korea",38,6.3M followers
65,"Kuching, Malaysia",37,48.9K followers
66,"Berlin, Germany",37,192.5K followers
67,"Istanbul, Turkey",37,218.2K followers
68,"Amsterdam, Netherlands",35,233.1K followers
69,"Rotterdam, Netherlands",34,120.2K followers
70,"Busan, South Korea",34,182.8K followers
71,"Tehran, Iran",33,1M followers
72,"Pristina, Kosovo",33,12.7K followers
73,"Brussels, Belgium",32,138.8K followers
74,"Paris, France",32,5.4M followers
75,"Ulaanbaatar, Mongolia",32,51K followers
76,"Madrid, Spain",31,324.8K followers
77,"Sofia, Bulgaria",30,109K followers
78,"Birmingham, United Kingdom",29,281.8K followers
79,"Helsinki, Finland",29,73K followers
80,"Warsaw, Poland",29,321.9K followers
81,"Shenzhen, China",29,380.1K followers
82,"London, United Kingdom",28,227.9K followers
83,"Algiers, Algeria",27,36.9K followers
84,"Zagreb, Croatia",27,14.3K followers
85,"Lyon, France",26,484.7K followers
86,"Bishkek, Kyrgyzstan",26,37.5K followers
87,"Bratislava, Slovakia",25,37.7K followers
88,"Toronto, Canada",25,328.2K followers
89,"Belgrade, Serbia",25,197K followers
90,"Nice, France",24,451.3K followers
91,"Vienna, Austria",24,140.6K followers
92,"Bern, Switzerland",23,83.9K followers
93,"Krakow, Poland",23,303K followers
94,"Munich, Germany",23,336.5K followers
95,"Budapest, Hungary",23,21.5K followers
96,"Washington, D.C., USA",23,37.2K followers
97,"Minneapolis, USA",23,14.9K followers
98,"Kyiv, Ukraine",22,270.6K followers
99,"Ho Chi Minh City, Vietnam",21,2.2M followers
100,"New York City, USA",20,1.8M followers
101,"Salt Lake City, USA",19,44.5K followers
102,"Athens, Greece",18,24K followers
103,"Chicago, USA",18,42.2K followers
104,"Kabul, Afghanistan",17,21.6K followers
105,"Krasnoyarsk, Russia",17,94.8K followers
106,"Stockholm, Sweden",17,34.1K followers
107,"Rome, Italy",16,62.1K followers
108,"San Francisco, USA",16,575.6K followers
109,"Detroit, USA",15,24.2K followers
110,"Melbourne, Australia",13,290.4K followers
111,"Astana, Kazakhstan",12,25.2K followers
112,"Canberra, Australia",12,271K followers
113,"Auckland, New Zealand",11,65.9K followers
114,"Oslo, Norway",11,31.7K followers
115,"Seattle, USA",11,293.2K followers
116,"Portland, USA",11,123.9K followers
117,"Vancouver BC, Canada",10,112.6K followers
118,"Houston, USA",9,26.5K followers
119,"Sydney, Australia",9,1.6M followers
120,"Montreal, Canada",8,107.3K followers
121,"Milano, Italy",4,111.4K followers
122,"Nairobi, Kenya",4,13.4K followers
