Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",179,386.7K followers
2,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
3,"Dhaka, Bangladesh",155,226.9K followers
4,"Jakarta, Indonesia",155,1.7M followers
5,"Manama, Bahrain",153,30.2K followers
6,"Chengdu, China",152,1.7M followers
7,"Beijing, China",137,7M followers
8,"Cairo City, Egypt",134,26.9K followers
9,"Baghdad, Iraq",114,20.3K followers
10,"Delhi, India",111,2.7M followers
11,"Guangzhou, China",105,1.5M followers
12,"Kuwait City, Kuwait",102,64.1K followers
13,"Hangzhou, China",101,330.6K followers
14,"Dubai, United Arab Emirates",95,374.6K followers
15,"Tel Aviv-Yafo, Israel",92,81.7K followers
16,"Addis Ababa, Ethiopia",86,15.3K followers
17,"Busan, South Korea",82,199.1K followers
18,"Karachi, Pakistan",81,69.2K followers
19,"Wuhan, China",77,324.5K followers
20,"Hanoi, Vietnam",77,2.2M followers
21,"Houston, USA",76,28.8K followers
22,"Riyadh, Saudi Arabia",75,85.5K followers
23,"Batam, Indonesia",73,1.3M followers
24,"Jerusalem, Israel",73,60.3K followers
25,"Sao Paulo, Brazil",72,81.1K followers
26,"Seoul, South Korea",71,6.5M followers
27,"Kuala Lumpur, Malaysia",70,382.8K followers
28,"Mumbai, India",70,1.5M followers
29,"Sofia, Bulgaria",69,110.4K followers
30,"Chongqing, China",68,171.7K followers
31,"Incheon, South Korea",66,23K followers
32,"Kathmandu, Nepal",64,147.5K followers
33,"Kolkata, India",64,1.4M followers
34,"Tashkent, Uzbekistan",64,119.1K followers
35,"Bishkek, Kyrgyzstan",62,39.8K followers
36,"Los Angeles, USA",62,6.1M followers
37,"Kaohsiung, Taiwan",60,689.1K followers
38,"Ho Chi Minh City, Vietnam",60,2.2M followers
39,"Lima, Peru",60,35.1K followers
40,"Istanbul, Turkey",60,223.9K followers
41,"Phnom Penh, Cambodia",58,397K followers
42,"Algiers, Algeria",58,37.1K followers
43,"Accra, Ghana",58,6.6K followers
44,"Bucharest, Romania",58,62.6K followers
45,"Osaka, Japan",58,65.2K followers
46,"Ulaanbaatar, Mongolia",58,52.1K followers
47,"Tehran, Iran",56,1M followers
48,"Kuching, Malaysia",55,49.2K followers
49,"Shanghai, China",55,2.1M followers
50,"Montreal, Canada",55,110.8K followers
51,"Kyoto, Japan",55,81.4K followers
52,"Washington, D.C., USA",55,39.8K followers
53,"Kobe, Japan",55,27.9K followers
54,"Nice, France",54,456.6K followers
55,"Skopje, North Macedonia",53,14.3K followers
56,"Toronto, Canada",53,346.3K followers
57,"Hong Kong, Hong Kong SAR",53,679.7K followers
58,"Brussels, Belgium",52,141.4K followers
59,"Taipei, Taiwan",52,987K followers
60,"Krakow, Poland",52,307.3K followers
61,"Oslo, Norway",51,33.8K followers
62,"Zagreb, Croatia",49,15.2K followers
63,"Singapore, Singapore",47,869K followers
64,"London, United Kingdom",47,246.4K followers
65,"Athens, Greece",45,27.1K followers
66,"Denver, USA",45,1.5M followers
67,"Kampala, Uganda",44,9.5K followers
68,"Shenzhen, China",44,392.1K followers
69,"Berlin, Germany",44,197.3K followers
70,"Nairobi, Kenya",44,14.1K followers
71,"Belgrade, Serbia",44,205.3K followers
72,"Chicago, USA",44,45.2K followers
73,"Tokyo, Japan",44,1M followers
74,"Amsterdam, Netherlands",43,237.5K followers
75,"Wroclaw, Poland",42,254K followers
76,"Paris, France",42,5.6M followers
77,"Auckland, New Zealand",41,69.5K followers
78,"Medan, Indonesia",38,1.3M followers
79,"Salt Lake City, USA",38,47K followers
80,"New York City, USA",38,1.8M followers
81,"Lisbon, Portugal",37,22.1K followers
82,"Detroit, USA",37,25K followers
83,"Warsaw, Poland",36,326.8K followers
84,"Rotterdam, Netherlands",34,122.3K followers
85,"Madrid, Spain",34,330.1K followers
86,"Canberra, Australia",34,273.2K followers
87,"Moscow, Russia",33,784.2K followers
88,"Vienna, Austria",33,143.7K followers
89,"Sarajevo, Bosnia Herzegovina",33,50.5K followers
90,"Chiang Mai, Thailand",33,11.7M followers
91,"Seattle, USA",33,302K followers
92,"Stockholm, Sweden",31,36.5K followers
93,"Bratislava, Slovakia",31,38.2K followers
94,"Rome, Italy",30,65.4K followers
95,"Munich, Germany",30,343.7K followers
96,"Vancouver BC, Canada",30,121.3K followers
97,"Helsinki, Finland",28,74.5K followers
98,"Astana, Kazakhstan",28,26.6K followers
99,"Minneapolis, USA",28,16.8K followers
100,"Portland, USA",28,131.5K followers
101,"Lyon, France",27,490.5K followers
102,"Pristina, Kosovo",27,13.4K followers
103,"Sydney, Australia",27,1.6M followers
104,"Bangkok, Thailand",27,5.3M followers
105,"Bern, Switzerland",25,85.6K followers
106,"Melbourne, Australia",25,299K followers
107,"Birmingham, United Kingdom",24,285.3K followers
108,"Prague, Czech Republic",23,106.9K followers
109,"Kyiv, Ukraine",23,275.2K followers
110,"Krasnoyarsk, Russia",22,96K followers
111,"Milano, Italy",22,118.5K followers
112,"Budapest, Hungary",22,23K followers
113,"Santiago, Chile",22,94.8K followers
114,"Dublin, Ireland",21,21.1K followers
115,"San Francisco, USA",19,588.3K followers
116,"Bogota, Colombia",17,80.3K followers
117,"Kabul, Afghanistan",16,23.3K followers
118,"Yangon, Myanmar",0,24.7K followers
