Rank,Location,AQI Level,Followers
1,"Karachi, Pakistan",253,62.2K followers
2,"Kolkata, India",249,1.4M followers
3,"Dhaka, Bangladesh",249,214.4K followers
4,"Delhi, India",231,2.7M followers
5,"Mumbai, India",170,1.5M followers
6,"Kampala, Uganda",170,8.6K followers
7,"Lahore, Pakistan",161,360.5K followers
8,"Kathmandu, Nepal",159,129.4K followers
9,"Kabul, Afghanistan",158,16.9K followers
10,"Phnom Penh, Cambodia",157,377.9K followers
11,"Tashkent, Uzbekistan",157,64.3K followers
12,"Yangon, Myanmar",155,15.1K followers
13,"Accra, Ghana",155,3.9K followers
14,"Beijing, China",137,5.8M followers
15,"Skopje, North Macedonia",136,10.9K followers
16,"Washington, D.C., USA",122,28.6K followers
17,"Bangkok, Thailand",114,5.1M followers
18,"Mexico City, Mexico",106,326.4K followers
19,"Baghdad, Iraq",97,16.4K followers
20,"Oslo, Norway",96,22.4K followers
21,"Kuwait City, Kuwait",93,60.3K followers
22,"Hanoi, Vietnam",93,2.1M followers
23,"Wuhan, China",92,281.4K followers
24,"Kaohsiung, Taiwan",91,657.8K followers
25,"Guangzhou, China",83,1.5M followers
26,"Krakow, Poland",79,293.3K followers
27,"Chengdu, China",79,1.6M followers
28,"Ulaanbaatar, Mongolia",79,46.5K followers
29,"Astana, Kazakhstan",77,18.8K followers
30,"Bishkek, Kyrgyzstan",75,29.5K followers
31,"Paris, France",73,4.5M followers
32,"Doha, Qatar",72,91.3K followers
33,"Tel Aviv-Yafo, Israel",71,73.8K followers
34,"Jerusalem, Israel",70,57.3K followers
35,"Chongqing, China",70,148.8K followers
36,"Brussels, Belgium",67,132.1K followers
37,"Warsaw, Poland",67,310.6K followers
38,"San Francisco, USA",66,539.8K followers
39,"Los Angeles, USA",64,5M followers
40,"Shanghai, China",63,2M followers
41,"Kuala Lumpur, Malaysia",61,350.6K followers
42,"Nairobi, Kenya",61,11.4K followers
43,"Algiers, Algeria",60,36.2K followers
44,"Krasnoyarsk, Russia",57,90.1K followers
45,"Hangzhou, China",57,258.2K followers
46,"New York City, USA",57,1.8M followers
47,"Pristina, Kosovo",53,9.9K followers
48,"Belgrade, Serbia",53,168.4K followers
49,"Jakarta, Indonesia",53,1.6M followers
50,"Dubai, United Arab Emirates",53,320.6K followers
51,"Chiang Mai, Thailand",53,11.5M followers
52,"Poznan, Poland",52,7.6K followers
53,"Ho Chi Minh City, Vietnam",52,2.1M followers
54,"Shenzhen, China",50,334.5K followers
55,"Sarajevo, Bosnia Herzegovina",50,40.1K followers
56,"Budapest, Hungary",50,16.3K followers
57,"Munich, Germany",48,320.6K followers
58,"Zagreb, Croatia",48,10.2K followers
59,"Berlin, Germany",48,173.6K followers
60,"Moscow, Russia",46,712.7K followers
61,"Singapore, Singapore",46,800K followers
62,"Lima, Peru",46,32.8K followers
63,"London, United Kingdom",45,170K followers
64,"Lyon, France",42,475.1K followers
65,"Osaka, Japan",41,41.8K followers
66,"Santiago, Chile",41,89.8K followers
67,"Hong Kong, Hong Kong SAR",40,614K followers
68,"Denver, USA",40,1.5M followers
69,"Houston, USA",38,20.6K followers
70,"Vancouver BC, Canada",37,90.2K followers
71,"Kyiv, Ukraine",37,250.3K followers
72,"Busan, South Korea",37,129.4K followers
73,"Wroclaw, Poland",36,248.6K followers
74,"Prague, Czech Republic",36,99.6K followers
75,"Milano, Italy",35,70.2K followers
76,"Kyoto, Japan",35,71K followers
77,"Johannesburg, South Africa",33,59.7K followers
78,"Vienna, Austria",33,131.2K followers
79,"Sao Paulo, Brazil",30,74.9K followers
80,"Bern, Switzerland",29,79K followers
81,"Bogota, Colombia",29,75.2K followers
82,"Taipei, Taiwan",29,927K followers
83,"Nagoya, Japan",29,6.7K followers
84,"Kobe, Japan",29,25.9K followers
85,"Seoul, South Korea",29,5.4M followers
86,"Tokyo, Japan",29,929K followers
87,"Incheon, South Korea",28,16.2K followers
88,"Bratislava, Slovakia",27,35.9K followers
89,"Montreal, Canada",27,98.3K followers
90,"Amsterdam, Netherlands",25,221.3K followers
91,"Rome, Italy",25,47.5K followers
92,"Sofia, Bulgaria",25,104.2K followers
93,"Kuching, Malaysia",24,47.7K followers
94,"Detroit, USA",24,22.4K followers
95,"Nice, France",23,443K followers
96,"Helsinki, Finland",23,68.6K followers
97,"Madrid, Spain",23,310.9K followers
98,"Minneapolis, USA",23,12.4K followers
99,"Riyadh, Saudi Arabia",21,77.6K followers
100,"Rotterdam, Netherlands",21,116.6K followers
101,"Chicago, USA",20,33.2K followers
102,"Toronto, Canada",15,306K followers
103,"Salt Lake City, USA",15,38.2K followers
104,"Portland, USA",15,105.8K followers
105,"Canberra, Australia",12,264K followers
106,"Melbourne, Australia",11,259.9K followers
107,"Seattle, USA",10,271.1K followers
108,"Sydney, Australia",7,1.6M followers
109,"Shenyang, China",0,149.6K followers
