Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",163,30.6K followers
2,"Baghdad, Iraq",153,20.7K followers
3,"Kinshasa, Democratic Republic of the Congo",134,6.9K followers
4,"Kampala, Uganda",124,9.6K followers
5,"Dhaka, Bangladesh",112,228.3K followers
6,"Kuwait City, Kuwait",107,64.6K followers
7,"Kolkata, India",104,1.4M followers
8,"Delhi, India",98,2.7M followers
9,"Sao Paulo, Brazil",97,82K followers
10,"Shanghai, China",94,2.1M followers
11,"Addis Ababa, Ethiopia",92,15.5K followers
12,"Dubai, United Arab Emirates",87,381K followers
13,"Jerusalem, Israel",86,60.7K followers
14,"Hanoi, Vietnam",85,2.2M followers
15,"Karachi, Pakistan",81,70K followers
16,"Jakarta, Indonesia",81,1.7M followers
17,"Batam, Indonesia",80,1.3M followers
18,"Kathmandu, Nepal",80,148.5K followers
19,"Seoul, South Korea",79,6.6M followers
20,"Kuching, Malaysia",76,49.3K followers
21,"Cairo City, Egypt",76,28K followers
22,"Beijing, China",76,7.1M followers
23,"Tel Aviv-Yafo, Israel",75,82.7K followers
24,"Lahore, Pakistan",75,390.3K followers
25,"Bishkek, Kyrgyzstan",72,41K followers
26,"Chiang Mai, Thailand",71,11.7M followers
27,"Chengdu, China",68,1.7M followers
28,"Mumbai, India",67,1.5M followers
29,"Incheon, South Korea",66,23.6K followers
30,"Wuhan, China",65,329.4K followers
31,"Milano, Italy",64,121.9K followers
32,"Tashkent, Uzbekistan",63,122.5K followers
33,"Nice, France",62,459.8K followers
34,"Hangzhou, China",62,339.7K followers
35,"Ho Chi Minh City, Vietnam",62,2.2M followers
36,"Sarajevo, Bosnia Herzegovina",61,51.7K followers
37,"Accra, Ghana",60,6.8K followers
38,"Chongqing, China",60,173.6K followers
39,"Prague, Czech Republic",60,107.7K followers
40,"Taipei, Taiwan",58,992.9K followers
41,"Zagreb, Croatia",58,15.6K followers
42,"Nairobi, Kenya",58,14.4K followers
43,"Medan, Indonesia",56,1.3M followers
44,"Riyadh, Saudi Arabia",56,86.6K followers
45,"Warsaw, Poland",56,328.7K followers
46,"Pristina, Kosovo",56,13.8K followers
47,"Guangzhou, China",56,1.5M followers
48,"Belgrade, Serbia",55,208.9K followers
49,"Bern, Switzerland",54,86.4K followers
50,"Singapore, Singapore",54,876.1K followers
51,"Skopje, North Macedonia",54,14.7K followers
52,"Rome, Italy",54,67K followers
53,"Bucharest, Romania",54,63.2K followers
54,"Houston, USA",53,29.9K followers
55,"Wroclaw, Poland",52,254.6K followers
56,"Lisbon, Portugal",52,22.9K followers
57,"Chicago, USA",52,46.5K followers
58,"Los Angeles, USA",52,6.2M followers
59,"Athens, Greece",51,28K followers
60,"Toronto, Canada",48,351.7K followers
61,"Kuala Lumpur, Malaysia",47,386.2K followers
62,"Budapest, Hungary",47,23.7K followers
63,"Phnom Penh, Cambodia",46,398.4K followers
64,"Sydney, Australia",45,1.6M followers
65,"Krasnoyarsk, Russia",44,96.5K followers
66,"Paris, France",44,5.7M followers
67,"Sofia, Bulgaria",44,111K followers
68,"Ulaanbaatar, Mongolia",44,52.7K followers
69,"Lyon, France",43,494K followers
70,"Helsinki, Finland",43,75.3K followers
71,"Canberra, Australia",43,274.2K followers
72,"Busan, South Korea",41,206.8K followers
73,"Algiers, Algeria",38,37.2K followers
74,"Hong Kong, Hong Kong SAR",38,686.8K followers
75,"Munich, Germany",38,346.9K followers
76,"Bratislava, Slovakia",38,38.4K followers
77,"Madrid, Spain",38,333K followers
78,"Tokyo, Japan",38,1M followers
79,"Birmingham, United Kingdom",36,287K followers
80,"Krakow, Poland",35,308.8K followers
81,"Dublin, Ireland",35,21.6K followers
82,"Astana, Kazakhstan",33,27.3K followers
83,"Shenzhen, China",33,397.6K followers
84,"Kyiv, Ukraine",33,277.9K followers
85,"Vienna, Austria",33,145K followers
86,"London, United Kingdom",33,255.4K followers
87,"Brussels, Belgium",32,142.5K followers
88,"New York City, USA",32,1.9M followers
89,"Vancouver BC, Canada",30,124.3K followers
90,"Amsterdam, Netherlands",29,239.4K followers
91,"Melbourne, Australia",29,302.8K followers
92,"Tehran, Iran",27,1M followers
93,"Yangon, Myanmar",27,25.3K followers
94,"Bogota, Colombia",27,80.7K followers
95,"Berlin, Germany",27,199.3K followers
96,"Washington, D.C., USA",27,41.2K followers
97,"Seattle, USA",27,306.5K followers
98,"Stockholm, Sweden",26,37.6K followers
99,"Kyoto, Japan",25,82.3K followers
100,"Salt Lake City, USA",25,48.3K followers
101,"Minneapolis, USA",23,17.3K followers
102,"Rotterdam, Netherlands",22,123.2K followers
103,"Oslo, Norway",22,34.7K followers
104,"Moscow, Russia",22,792.9K followers
105,"Kaohsiung, Taiwan",22,692.6K followers
106,"Osaka, Japan",22,67.1K followers
107,"Istanbul, Turkey",22,226.3K followers
108,"Kobe, Japan",22,28.1K followers
109,"Portland, USA",22,135.5K followers
110,"Detroit, USA",21,25.4K followers
111,"Denver, USA",19,1.5M followers
112,"San Francisco, USA",18,596.9K followers
113,"Montreal, Canada",15,112.2K followers
114,"Auckland, New Zealand",12,70.8K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Santiago, Chile",7,96.5K followers
117,"Kabul, Afghanistan",0,24.1K followers
