Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",160,20K followers
2,"Delhi, India",153,2.7M followers
3,"Wuhan, China",132,321.5K followers
4,"Kinshasa, Democratic Republic of the Congo",126,6.7K followers
5,"Dubai, United Arab Emirates",99,371K followers
6,"Shanghai, China",97,2.1M followers
7,"Hanoi, Vietnam",91,2.2M followers
8,"Sao Paulo, Brazil",90,80.6K followers
9,"Chengdu, China",88,1.7M followers
10,"Dhaka, Bangladesh",88,226K followers
11,"Lahore, Pakistan",88,384.4K followers
12,"Kolkata, India",86,1.4M followers
13,"Jerusalem, Israel",86,60K followers
14,"Tel Aviv-Yafo, Israel",86,81.2K followers
15,"Santiago, Chile",85,94.1K followers
16,"Busan, South Korea",84,194.2K followers
17,"Kathmandu, Nepal",81,147K followers
18,"Hangzhou, China",81,325.9K followers
19,"Cairo City, Egypt",79,26.2K followers
20,"Karachi, Pakistan",79,68.7K followers
21,"London, United Kingdom",78,240.6K followers
22,"Kuwait City, Kuwait",75,63.8K followers
23,"Chongqing, China",75,170.6K followers
24,"Bangkok, Thailand",73,5.3M followers
25,"Riyadh, Saudi Arabia",72,84.9K followers
26,"Jakarta, Indonesia",72,1.7M followers
27,"Birmingham, United Kingdom",71,284.2K followers
28,"Mumbai, India",71,1.5M followers
29,"Los Angeles, USA",71,6.1M followers
30,"Phnom Penh, Cambodia",70,396.1K followers
31,"Dublin, Ireland",70,20.7K followers
32,"Medan, Indonesia",68,1.3M followers
33,"Lima, Peru",67,34.9K followers
34,"Melbourne, Australia",66,296.6K followers
35,"Batam, Indonesia",65,1.3M followers
36,"Algiers, Algeria",64,37.1K followers
37,"Accra, Ghana",64,6.5K followers
38,"Istanbul, Turkey",64,222.5K followers
39,"Taipei, Taiwan",62,982.7K followers
40,"Sarajevo, Bosnia Herzegovina",62,49.8K followers
41,"Doha, Qatar",60,100.5K followers
42,"Milano, Italy",60,116.1K followers
43,"Brussels, Belgium",59,140.6K followers
44,"Hong Kong, Hong Kong SAR",59,675.6K followers
45,"Rotterdam, Netherlands",58,121.6K followers
46,"Shenzhen, China",58,388.3K followers
47,"Tashkent, Uzbekistan",58,116.8K followers
48,"Incheon, South Korea",56,22.7K followers
49,"Chicago, USA",56,43.9K followers
50,"Chiang Mai, Thailand",56,11.7M followers
51,"Moscow, Russia",55,778.7K followers
52,"Seoul, South Korea",55,6.4M followers
53,"Bern, Switzerland",53,85K followers
54,"Addis Ababa, Ethiopia",53,15.2K followers
55,"Kaohsiung, Taiwan",53,686.3K followers
56,"Bogota, Colombia",53,79.9K followers
57,"Guangzhou, China",53,1.5M followers
58,"Ulaanbaatar, Mongolia",53,51.7K followers
59,"Amsterdam, Netherlands",52,236K followers
60,"Prague, Czech Republic",52,106.4K followers
61,"Auckland, New Zealand",51,68.6K followers
62,"Paris, France",51,5.6M followers
63,"Munich, Germany",49,341.2K followers
64,"Ho Chi Minh City, Vietnam",49,2.2M followers
65,"Osaka, Japan",49,63.9K followers
66,"Beijing, China",49,7M followers
67,"Nice, France",46,454.9K followers
68,"Zagreb, Croatia",46,14.8K followers
69,"Manama, Bahrain",44,30K followers
70,"Yangon, Myanmar",44,24.2K followers
71,"Bratislava, Slovakia",44,38.1K followers
72,"Belgrade, Serbia",44,202.4K followers
73,"Wroclaw, Poland",42,253.7K followers
74,"Kuala Lumpur, Malaysia",41,380.8K followers
75,"Berlin, Germany",41,196K followers
76,"Pristina, Kosovo",40,13.1K followers
77,"Kuching, Malaysia",38,49.1K followers
78,"Singapore, Singapore",38,864.7K followers
79,"Oslo, Norway",38,33.2K followers
80,"Vienna, Austria",38,142.6K followers
81,"Nairobi, Kenya",38,13.9K followers
82,"Kobe, Japan",38,27.7K followers
83,"Tokyo, Japan",38,1M followers
84,"Kampala, Uganda",35,9.4K followers
85,"Bishkek, Kyrgyzstan",35,39.1K followers
86,"Lyon, France",34,488.5K followers
87,"Lisbon, Portugal",34,21.6K followers
88,"Warsaw, Poland",34,325.3K followers
89,"Houston, USA",34,27.9K followers
90,"Tehran, Iran",33,1M followers
91,"Kyoto, Japan",33,80.8K followers
92,"Bucharest, Romania",32,62.3K followers
93,"Helsinki, Finland",31,74K followers
94,"Stockholm, Sweden",30,35.8K followers
95,"Athens, Greece",30,26.3K followers
96,"Minneapolis, USA",30,15.5K followers
97,"Krakow, Poland",29,305.9K followers
98,"Skopje, North Macedonia",28,14.1K followers
99,"Rome, Italy",25,64.3K followers
100,"Portland, USA",24,128.4K followers
101,"Detroit, USA",23,24.6K followers
102,"Madrid, Spain",22,328.2K followers
103,"Sofia, Bulgaria",22,109.9K followers
104,"Seattle, USA",21,298.5K followers
105,"Krasnoyarsk, Russia",19,95.7K followers
106,"Budapest, Hungary",19,22.5K followers
107,"Vancouver BC, Canada",19,117.9K followers
108,"Montreal, Canada",18,109.3K followers
109,"Toronto, Canada",18,338.1K followers
110,"Astana, Kazakhstan",16,26.2K followers
111,"Kyiv, Ukraine",16,273.7K followers
112,"Denver, USA",16,1.5M followers
113,"Salt Lake City, USA",15,46K followers
114,"San Francisco, USA",13,583.6K followers
115,"New York City, USA",12,1.8M followers
116,"Kabul, Afghanistan",11,22.7K followers
117,"Canberra, Australia",10,272.5K followers
118,"Washington, D.C., USA",10,38.9K followers
119,"Sydney, Australia",5,1.6M followers
