Rank,Location,AQI Level,Followers
1,"Delhi, India",192,2.7M followers
2,"Jakarta, Indonesia",176,1.7M followers
3,"Medan, Indonesia",174,1.3M followers
4,"Kinshasa, Democratic Republic of the Congo",161,6.8K followers
5,"Kuwait City, Kuwait",158,64.4K followers
6,"Riyadh, Saudi Arabia",139,86.1K followers
7,"Wroclaw, Poland",112,254.4K followers
8,"Kampala, Uganda",112,9.6K followers
9,"Dhaka, Bangladesh",104,227.9K followers
10,"Tel Aviv-Yafo, Israel",102,82.4K followers
11,"Beijing, China",94,7.1M followers
12,"Kathmandu, Nepal",93,148.3K followers
13,"Santiago, Chile",92,96K followers
14,"Shanghai, China",89,2.1M followers
15,"Karachi, Pakistan",88,69.8K followers
16,"Lima, Peru",88,35.5K followers
17,"Jerusalem, Israel",83,60.6K followers
18,"Cairo City, Egypt",82,27.7K followers
19,"Manama, Bahrain",81,30.4K followers
20,"Dubai, United Arab Emirates",79,378.8K followers
21,"Batam, Indonesia",78,1.3M followers
22,"Istanbul, Turkey",78,225.6K followers
23,"Accra, Ghana",77,6.7K followers
24,"Nairobi, Kenya",75,14.3K followers
25,"Hanoi, Vietnam",73,2.2M followers
26,"Tehran, Iran",71,1M followers
27,"Doha, Qatar",71,102K followers
28,"Baghdad, Iraq",71,20.6K followers
29,"Hangzhou, China",71,337K followers
30,"Tashkent, Uzbekistan",71,121.5K followers
31,"Mumbai, India",70,1.5M followers
32,"Kolkata, India",68,1.4M followers
33,"Wuhan, China",68,327.8K followers
34,"Addis Ababa, Ethiopia",66,15.5K followers
35,"Lahore, Pakistan",62,389.2K followers
36,"Chongqing, China",62,173K followers
37,"Ho Chi Minh City, Vietnam",62,2.2M followers
38,"Los Angeles, USA",62,6.2M followers
39,"Krakow, Poland",61,308.4K followers
40,"Athens, Greece",60,27.6K followers
41,"Warsaw, Poland",59,328.1K followers
42,"Bucharest, Romania",59,63K followers
43,"Kaohsiung, Taiwan",58,691.4K followers
44,"Ulaanbaatar, Mongolia",58,52.5K followers
45,"Brussels, Belgium",57,142.1K followers
46,"Skopje, North Macedonia",57,14.6K followers
47,"Montreal, Canada",57,111.7K followers
48,"Sofia, Bulgaria",56,110.8K followers
49,"Prague, Czech Republic",55,107.5K followers
50,"Helsinki, Finland",54,75.1K followers
51,"Singapore, Singapore",53,873.8K followers
52,"Paris, France",53,5.7M followers
53,"Moscow, Russia",53,790.2K followers
54,"Berlin, Germany",53,198.6K followers
55,"Guangzhou, China",53,1.5M followers
56,"Sao Paulo, Brazil",53,81.7K followers
57,"New York City, USA",53,1.9M followers
58,"Rotterdam, Netherlands",52,122.9K followers
59,"Detroit, USA",52,25.3K followers
60,"Bishkek, Kyrgyzstan",52,40.6K followers
61,"Phnom Penh, Cambodia",51,397.9K followers
62,"Kyiv, Ukraine",49,277.1K followers
63,"Washington, D.C., USA",49,40.7K followers
64,"Amsterdam, Netherlands",48,238.7K followers
65,"Krasnoyarsk, Russia",47,96.3K followers
66,"Bratislava, Slovakia",47,38.3K followers
67,"Hong Kong, Hong Kong SAR",47,684.4K followers
68,"Chicago, USA",46,46.1K followers
69,"Sarajevo, Bosnia Herzegovina",45,51.3K followers
70,"Shenzhen, China",44,395.8K followers
71,"Vienna, Austria",44,144.6K followers
72,"Houston, USA",44,29.6K followers
73,"London, United Kingdom",44,252.3K followers
74,"Bangkok, Thailand",44,5.4M followers
75,"Toronto, Canada",43,349.8K followers
76,"Incheon, South Korea",41,23.4K followers
77,"Lyon, France",38,492.6K followers
78,"Pristina, Kosovo",38,13.7K followers
79,"Osaka, Japan",38,66.5K followers
80,"Kyoto, Japan",38,82K followers
81,"Busan, South Korea",38,204.2K followers
82,"Algiers, Algeria",36,37.2K followers
83,"Munich, Germany",36,345.8K followers
84,"Chengdu, China",36,1.7M followers
85,"Budapest, Hungary",36,23.5K followers
86,"Madrid, Spain",36,331.9K followers
87,"Lisbon, Portugal",35,22.7K followers
88,"Oslo, Norway",35,34.5K followers
89,"Kuching, Malaysia",34,49.2K followers
90,"Stockholm, Sweden",34,37.2K followers
91,"Kuala Lumpur, Malaysia",33,385K followers
92,"Denver, USA",33,1.5M followers
93,"Kobe, Japan",33,28K followers
94,"Seoul, South Korea",33,6.5M followers
95,"Minneapolis, USA",33,17.1K followers
96,"Tokyo, Japan",33,1M followers
97,"Taipei, Taiwan",32,990.9K followers
98,"Rome, Italy",32,66.5K followers
99,"Nice, France",30,458.6K followers
100,"Belgrade, Serbia",30,207.8K followers
101,"Bern, Switzerland",27,86.1K followers
102,"Milano, Italy",27,120.8K followers
103,"Canberra, Australia",24,273.9K followers
104,"Birmingham, United Kingdom",23,286.4K followers
105,"Zagreb, Croatia",22,15.5K followers
106,"Sydney, Australia",22,1.6M followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Salt Lake City, USA",21,47.9K followers
109,"Astana, Kazakhstan",17,27.1K followers
110,"Kabul, Afghanistan",16,23.8K followers
111,"Bogota, Colombia",16,80.6K followers
112,"Portland, USA",13,134.3K followers
113,"Melbourne, Australia",12,301.5K followers
114,"Yangon, Myanmar",11,25.1K followers
115,"Dublin, Ireland",11,21.5K followers
116,"Seattle, USA",11,304.9K followers
117,"San Francisco, USA",11,593.9K followers
118,"Auckland, New Zealand",9,70.4K followers
119,"Vancouver BC, Canada",9,123.3K followers
