Rank,Location,AQI Level,Followers
1,"Delhi, India",248,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",166,6.8K followers
3,"Jakarta, Indonesia",151,1.7M followers
4,"Kathmandu, Nepal",124,147.9K followers
5,"Dhaka, Bangladesh",115,227.6K followers
6,"Lahore, Pakistan",104,388K followers
7,"Lima, Peru",104,35.3K followers
8,"Karachi, Pakistan",102,69.5K followers
9,"Kolkata, India",102,1.4M followers
10,"Batam, Indonesia",100,1.3M followers
11,"Cairo City, Egypt",99,27.3K followers
12,"Medan, Indonesia",98,1.3M followers
13,"Jerusalem, Israel",94,60.5K followers
14,"Baghdad, Iraq",86,20.4K followers
15,"Riyadh, Saudi Arabia",84,85.8K followers
16,"Manama, Bahrain",84,30.3K followers
17,"Ho Chi Minh City, Vietnam",84,2.2M followers
18,"Tel Aviv-Yafo, Israel",82,82.2K followers
19,"Phnom Penh, Cambodia",81,397.5K followers
20,"Doha, Qatar",79,101.6K followers
21,"Hanoi, Vietnam",77,2.2M followers
22,"Santiago, Chile",75,95.3K followers
23,"Beijing, China",75,7.1M followers
24,"Guangzhou, China",74,1.5M followers
25,"Mumbai, India",74,1.5M followers
26,"Kuwait City, Kuwait",71,64.2K followers
27,"Wuhan, China",69,326.3K followers
28,"Dubai, United Arab Emirates",69,376.7K followers
29,"Krakow, Poland",66,307.9K followers
30,"Addis Ababa, Ethiopia",66,15.4K followers
31,"Kuala Lumpur, Malaysia",66,384K followers
32,"Nairobi, Kenya",66,14.2K followers
33,"Los Angeles, USA",64,6.2M followers
34,"Kampala, Uganda",62,9.5K followers
35,"Chongqing, China",61,172.5K followers
36,"Sarajevo, Bosnia Herzegovina",61,50.9K followers
37,"Istanbul, Turkey",61,224.8K followers
38,"Helsinki, Finland",60,74.8K followers
39,"Accra, Ghana",60,6.7K followers
40,"Shenzhen, China",60,394.1K followers
41,"Tehran, Iran",58,1M followers
42,"Shanghai, China",58,2.1M followers
43,"Hong Kong, Hong Kong SAR",58,682.2K followers
44,"Canberra, Australia",58,273.6K followers
45,"Chiang Mai, Thailand",58,11.7M followers
46,"Stockholm, Sweden",57,36.9K followers
47,"Taipei, Taiwan",57,989.1K followers
48,"Hangzhou, China",57,334K followers
49,"Bishkek, Kyrgyzstan",57,40.2K followers
50,"Sydney, Australia",57,1.6M followers
51,"Singapore, Singapore",56,871.7K followers
52,"Seoul, South Korea",56,6.5M followers
53,"Milano, Italy",55,119.8K followers
54,"Busan, South Korea",54,202.1K followers
55,"Lyon, France",53,491.7K followers
56,"Chengdu, China",53,1.7M followers
57,"Yangon, Myanmar",52,24.9K followers
58,"Madrid, Spain",51,331.2K followers
59,"Kabul, Afghanistan",49,23.6K followers
60,"Algiers, Algeria",49,37.1K followers
61,"Skopje, North Macedonia",49,14.5K followers
62,"Warsaw, Poland",49,327.5K followers
63,"Kaohsiung, Taiwan",49,690.4K followers
64,"Ulaanbaatar, Mongolia",49,52.3K followers
65,"Incheon, South Korea",49,23.2K followers
66,"Houston, USA",49,29.3K followers
67,"Nice, France",44,457.8K followers
68,"Moscow, Russia",44,787.3K followers
69,"Berlin, Germany",44,198K followers
70,"Sao Paulo, Brazil",44,81.4K followers
71,"Wroclaw, Poland",42,254.2K followers
72,"Melbourne, Australia",42,300.5K followers
73,"Lisbon, Portugal",41,22.4K followers
74,"Prague, Czech Republic",40,107.2K followers
75,"Athens, Greece",39,27.4K followers
76,"Vienna, Austria",39,144.2K followers
77,"Kuching, Malaysia",38,49.2K followers
78,"Munich, Germany",38,344.9K followers
79,"Sofia, Bulgaria",38,110.6K followers
80,"Budapest, Hungary",38,23.2K followers
81,"Pristina, Kosovo",37,13.5K followers
82,"Amsterdam, Netherlands",36,238.2K followers
83,"Bucharest, Romania",36,62.8K followers
84,"Oslo, Norway",35,34.1K followers
85,"Bratislava, Slovakia",33,38.2K followers
86,"Bogota, Colombia",33,80.5K followers
87,"Montreal, Canada",33,111.2K followers
88,"Osaka, Japan",33,65.9K followers
89,"Kyiv, Ukraine",33,276.4K followers
90,"Bangkok, Thailand",33,5.4M followers
91,"Birmingham, United Kingdom",32,285.8K followers
92,"Rome, Italy",32,66K followers
93,"San Francisco, USA",32,590.8K followers
94,"London, United Kingdom",30,249.6K followers
95,"Denver, USA",29,1.5M followers
96,"Bern, Switzerland",28,85.9K followers
97,"Kyoto, Japan",27,81.7K followers
98,"Belgrade, Serbia",27,206.7K followers
99,"Rotterdam, Netherlands",26,122.6K followers
100,"Washington, D.C., USA",23,40.3K followers
101,"Brussels, Belgium",22,141.8K followers
102,"Paris, France",22,5.6M followers
103,"Detroit, USA",22,25.2K followers
104,"Kobe, Japan",22,27.9K followers
105,"Tokyo, Japan",22,1M followers
106,"Toronto, Canada",21,348.2K followers
107,"Salt Lake City, USA",21,47.4K followers
108,"Astana, Kazakhstan",18,26.8K followers
109,"New York City, USA",17,1.9M followers
110,"Zagreb, Croatia",16,15.4K followers
111,"Tashkent, Uzbekistan",16,120.3K followers
112,"Chicago, USA",16,45.7K followers
113,"Vancouver BC, Canada",15,122.5K followers
114,"Minneapolis, USA",15,17K followers
115,"Auckland, New Zealand",13,70K followers
116,"Krasnoyarsk, Russia",11,96.1K followers
117,"Seattle, USA",11,303.5K followers
118,"Dublin, Ireland",8,21.3K followers
119,"Portland, USA",7,132.9K followers
