Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",164,2.1M followers
2,"Lahore, Pakistan",162,371.1K followers
3,"Kathmandu, Nepal",158,136.9K followers
4,"Hangzhou, China",158,287.3K followers
5,"Mumbai, India",156,1.5M followers
6,"Baghdad, Iraq",152,18.3K followers
7,"Warsaw, Poland",152,316.1K followers
8,"Shanghai, China",151,2M followers
9,"Karachi, Pakistan",149,65.1K followers
10,"Krakow, Poland",149,298.3K followers
11,"Chengdu, China",148,1.7M followers
12,"Medan, Indonesia",144,1.3M followers
13,"Doha, Qatar",143,95.3K followers
14,"Kinshasa, Democratic Republic of the Congo",137,6.3K followers
15,"Astana, Kazakhstan",136,22.4K followers
16,"Kabul, Afghanistan",134,19.5K followers
17,"Wuhan, China",129,299.9K followers
18,"Delhi, India",124,2.7M followers
19,"Chiang Mai, Thailand",124,11.6M followers
20,"Chongqing, China",122,159.3K followers
21,"Beijing, China",119,6.4M followers
22,"Wroclaw, Poland",117,251K followers
23,"Accra, Ghana",110,5.7K followers
24,"Dublin, Ireland",109,17.5K followers
25,"Dhaka, Bangladesh",105,219.9K followers
26,"Ho Chi Minh City, Vietnam",103,2.2M followers
27,"Kolkata, India",102,1.4M followers
28,"Yangon, Myanmar",99,19.3K followers
29,"Shenzhen, China",97,359.9K followers
30,"Phnom Penh, Cambodia",96,385K followers
31,"Birmingham, United Kingdom",94,279K followers
32,"Hong Kong, Hong Kong SAR",89,641.9K followers
33,"Kaohsiung, Taiwan",88,669.2K followers
34,"Berlin, Germany",88,183.5K followers
35,"Amsterdam, Netherlands",87,227.3K followers
36,"Dakar, Senegal",86,10K followers
37,"Ulaanbaatar, Mongolia",86,48.9K followers
38,"Tashkent, Uzbekistan",86,97K followers
39,"Rotterdam, Netherlands",83,118K followers
40,"Bucharest, Romania",83,59.4K followers
41,"Zagreb, Croatia",82,12.7K followers
42,"Sarajevo, Bosnia Herzegovina",77,44.8K followers
43,"Guangzhou, China",76,1.5M followers
44,"Jerusalem, Israel",75,58.1K followers
45,"Addis Ababa, Ethiopia",74,14.3K followers
46,"Budapest, Hungary",74,19K followers
47,"Bangkok, Thailand",74,5.2M followers
48,"Skopje, North Macedonia",72,12.3K followers
49,"Tel Aviv-Yafo, Israel",71,76.6K followers
50,"Pristina, Kosovo",71,11.4K followers
51,"Manama, Bahrain",68,27.4K followers
52,"Krasnoyarsk, Russia",68,93K followers
53,"Busan, South Korea",68,149.5K followers
54,"Mexico City, Mexico",66,332K followers
55,"Kampala, Uganda",65,9K followers
56,"Kuala Lumpur, Malaysia",65,363.2K followers
57,"Bratislava, Slovakia",63,36.8K followers
58,"Sofia, Bulgaria",63,106.7K followers
59,"Vienna, Austria",63,136K followers
60,"Istanbul, Turkey",63,211.5K followers
61,"Johannesburg, South Africa",62,60.9K followers
62,"Taipei, Taiwan",62,950.4K followers
63,"Bern, Switzerland",61,81.4K followers
64,"Brussels, Belgium",61,135.3K followers
65,"Incheon, South Korea",61,19.7K followers
66,"Kuwait City, Kuwait",59,61.9K followers
67,"Seoul, South Korea",59,5.9M followers
68,"Lima, Peru",57,33.6K followers
69,"Kyiv, Ukraine",57,259.1K followers
70,"Tehran, Iran",55,1M followers
71,"Bogota, Colombia",55,77.7K followers
72,"Denver, USA",54,1.5M followers
73,"Batam, Indonesia",53,1.3M followers
74,"Cairo City, Egypt",53,21.8K followers
75,"Bishkek, Kyrgyzstan",53,34.4K followers
76,"London, United Kingdom",53,201K followers
77,"Belgrade, Serbia",52,184.4K followers
78,"Madrid, Spain",50,316.9K followers
79,"Prague, Czech Republic",48,102.4K followers
80,"Riyadh, Saudi Arabia",45,80.6K followers
81,"Munich, Germany",45,327.3K followers
82,"Jakarta, Indonesia",45,1.6M followers
83,"Dubai, United Arab Emirates",45,342.2K followers
84,"Kuching, Malaysia",41,48.2K followers
85,"Nairobi, Kenya",41,12.5K followers
86,"Milano, Italy",40,101.2K followers
87,"Singapore, Singapore",34,829.6K followers
88,"Santiago, Chile",33,91.4K followers
89,"Washington, D.C., USA",33,32.9K followers
90,"Seattle, USA",32,282.5K followers
91,"Los Angeles, USA",32,5.6M followers
92,"Rome, Italy",29,56.8K followers
93,"Athens, Greece",28,20.9K followers
94,"Helsinki, Finland",27,70.8K followers
95,"Oslo, Norway",27,27.4K followers
96,"Kyoto, Japan",27,75.3K followers
97,"Osaka, Japan",25,51.4K followers
98,"Montreal, Canada",25,103K followers
99,"Canberra, Australia",25,267.8K followers
100,"Stockholm, Sweden",23,29.7K followers
