Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",243,217.6K followers
2,"Lahore, Pakistan",238,367.5K followers
3,"Delhi, India",220,2.7M followers
4,"Baghdad, Iraq",187,17.5K followers
5,"Mumbai, India",185,1.5M followers
6,"Karachi, Pakistan",178,63.9K followers
7,"Kathmandu, Nepal",172,133.9K followers
8,"Yangon, Myanmar",172,17.5K followers
9,"Hanoi, Vietnam",170,2.1M followers
10,"Kolkata, India",163,1.4M followers
11,"Skopje, North Macedonia",158,11.8K followers
12,"Kabul, Afghanistan",156,18.3K followers
13,"Ulaanbaatar, Mongolia",146,47.9K followers
14,"Dubai, United Arab Emirates",144,333.2K followers
15,"Jakarta, Indonesia",143,1.6M followers
16,"Accra, Ghana",139,5.5K followers
17,"Chiang Mai, Thailand",126,11.5M followers
18,"Riyadh, Saudi Arabia",124,79.1K followers
19,"Kaohsiung, Taiwan",118,664.2K followers
20,"Krakow, Poland",117,295.7K followers
21,"Belgrade, Serbia",116,179K followers
22,"Milano, Italy",115,82.4K followers
23,"Beijing, China",107,6.1M followers
24,"Bangkok, Thailand",105,5.2M followers
25,"Rome, Italy",102,52K followers
26,"Tashkent, Uzbekistan",102,85.1K followers
27,"Doha, Qatar",99,93.6K followers
28,"Bratislava, Slovakia",99,36.4K followers
29,"Kampala, Uganda",81,8.8K followers
30,"Warsaw, Poland",80,313.4K followers
31,"Incheon, South Korea",79,17.5K followers
32,"Phnom Penh, Cambodia",77,382.1K followers
33,"Budapest, Hungary",77,17.9K followers
34,"Chongqing, China",76,154.8K followers
35,"Tel Aviv-Yafo, Israel",74,75.4K followers
36,"Ho Chi Minh City, Vietnam",74,2.1M followers
37,"Kuwait City, Kuwait",72,61.3K followers
38,"Astana, Kazakhstan",70,20.7K followers
39,"Pristina, Kosovo",70,10.7K followers
40,"Hong Kong, Hong Kong SAR",68,630.4K followers
41,"Nairobi, Kenya",65,12K followers
42,"Wroclaw, Poland",62,249.7K followers
43,"Shenyang, China",61,156.7K followers
44,"Sarajevo, Bosnia Herzegovina",61,43.2K followers
45,"Prague, Czech Republic",60,101K followers
46,"Krasnoyarsk, Russia",58,92K followers
47,"Nice, France",57,444.8K followers
48,"Vienna, Austria",57,134K followers
49,"Moscow, Russia",55,725.4K followers
50,"Zagreb, Croatia",55,12.1K followers
51,"Poznan, Poland",54,8.1K followers
52,"Singapore, Singapore",53,817.6K followers
53,"Kuala Lumpur, Malaysia",53,358K followers
54,"Shanghai, China",53,2M followers
55,"Lima, Peru",52,33.3K followers
56,"Denver, USA",50,1.5M followers
57,"Bogota, Colombia",50,76.9K followers
58,"Hangzhou, China",50,274.2K followers
59,"Chengdu, China",50,1.7M followers
60,"Algiers, Algeria",49,36.4K followers
61,"Jerusalem, Israel",48,57.7K followers
62,"Toronto, Canada",48,312.6K followers
63,"Berlin, Germany",48,179.1K followers
64,"Wuhan, China",45,291.6K followers
65,"Guangzhou, China",45,1.5M followers
66,"Istanbul, Turkey",45,208.3K followers
67,"Shenzhen, China",41,349.8K followers
68,"Santiago, Chile",41,90.8K followers
69,"Seoul, South Korea",41,5.7M followers
70,"London, United Kingdom",41,188.3K followers
71,"Kyiv, Ukraine",38,254.6K followers
72,"Mexico City, Mexico",37,329.2K followers
73,"Busan, South Korea",37,141.8K followers
74,"Sofia, Bulgaria",36,105.7K followers
75,"Bishkek, Kyrgyzstan",36,32.3K followers
76,"Bern, Switzerland",35,80.3K followers
77,"Sydney, Australia",35,1.6M followers
78,"Munich, Germany",34,324.4K followers
79,"Melbourne, Australia",33,269.1K followers
80,"Johannesburg, South Africa",29,60.4K followers
81,"Vancouver BC, Canada",29,97.7K followers
82,"Taipei, Taiwan",29,940.4K followers
83,"New York City, USA",29,1.8M followers
84,"Kuching, Malaysia",28,47.9K followers
85,"San Francisco, USA",27,550.4K followers
86,"Los Angeles, USA",27,5.4M followers
87,"Lyon, France",26,477.4K followers
88,"Rotterdam, Netherlands",24,117.5K followers
89,"Helsinki, Finland",24,69.9K followers
90,"Amsterdam, Netherlands",24,224.9K followers
91,"Paris, France",24,4.9M followers
92,"Tehran, Iran",23,1M followers
93,"Montreal, Canada",22,101.2K followers
94,"Brussels, Belgium",21,133.9K followers
95,"Minneapolis, USA",21,13.2K followers
96,"Washington, D.C., USA",20,31.1K followers
97,"Kyoto, Japan",19,73.6K followers
98,"Oslo, Norway",17,25.3K followers
99,"Houston, USA",17,22.3K followers
100,"Sao Paulo, Brazil",17,76.9K followers
101,"Kobe, Japan",17,26.3K followers
102,"Madrid, Spain",16,314.4K followers
103,"Seattle, USA",16,277.6K followers
104,"Chicago, USA",14,36K followers
105,"Detroit, USA",14,22.9K followers
106,"Salt Lake City, USA",14,40K followers
107,"Canberra, Australia",12,266.2K followers
108,"Tokyo, Japan",12,955.1K followers
109,"Osaka, Japan",10,47.7K followers
110,"Portland, USA",9,110.9K followers
111,"Nagoya, Japan",8,7.7K followers
