Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,7K followers
2,"Jakarta, Indonesia",174,1.7M followers
3,"Medan, Indonesia",156,1.3M followers
4,"Delhi, India",151,2.7M followers
5,"Dubai, United Arab Emirates",151,385.2K followers
6,"Manama, Bahrain",145,30.8K followers
7,"Lima, Peru",140,35.9K followers
8,"Addis Ababa, Ethiopia",105,15.7K followers
9,"Hanoi, Vietnam",102,2.2M followers
10,"Nice, France",98,461.9K followers
11,"Shanghai, China",97,2.2M followers
12,"Riyadh, Saudi Arabia",90,87.2K followers
13,"Karachi, Pakistan",90,70.7K followers
14,"Accra, Ghana",80,6.9K followers
15,"Kuwait City, Kuwait",78,64.8K followers
16,"Tel Aviv-Yafo, Israel",78,83.3K followers
17,"Batam, Indonesia",76,1.3M followers
18,"Baghdad, Iraq",73,20.9K followers
19,"Chengdu, China",73,1.8M followers
20,"Seoul, South Korea",73,6.6M followers
21,"Cairo City, Egypt",69,28.8K followers
22,"Kolkata, India",69,1.4M followers
23,"Tehran, Iran",68,1M followers
24,"Bratislava, Slovakia",68,38.5K followers
25,"Tashkent, Uzbekistan",68,124.8K followers
26,"Skopje, North Macedonia",67,15K followers
27,"Kuala Lumpur, Malaysia",67,388.7K followers
28,"Detroit, USA",67,25.7K followers
29,"Lahore, Pakistan",66,392.4K followers
30,"Sofia, Bulgaria",66,111.5K followers
31,"Mumbai, India",66,1.5M followers
32,"Sarajevo, Bosnia Herzegovina",65,52.6K followers
33,"Bishkek, Kyrgyzstan",65,41.7K followers
34,"Astana, Kazakhstan",64,27.8K followers
35,"Santiago, Chile",64,97.1K followers
36,"Incheon, South Korea",64,24K followers
37,"Pristina, Kosovo",63,14K followers
38,"Nairobi, Kenya",63,14.6K followers
39,"Melbourne, Australia",63,305.5K followers
40,"Jerusalem, Israel",62,61K followers
41,"Bern, Switzerland",62,87.2K followers
42,"Kampala, Uganda",62,9.7K followers
43,"Dhaka, Bangladesh",62,229.1K followers
44,"Bucharest, Romania",61,63.6K followers
45,"Munich, Germany",60,350.5K followers
46,"Beijing, China",60,7.2M followers
47,"Montreal, Canada",59,113.1K followers
48,"Los Angeles, USA",59,6.3M followers
49,"Lyon, France",58,496.3K followers
50,"Kuching, Malaysia",57,49.4K followers
51,"Taipei, Taiwan",56,997K followers
52,"Belgrade, Serbia",56,212.1K followers
53,"Rome, Italy",55,68.2K followers
54,"Canberra, Australia",55,274.8K followers
55,"Sydney, Australia",55,1.6M followers
56,"Phnom Penh, Cambodia",54,399.5K followers
57,"New York City, USA",54,1.9M followers
58,"Singapore, Singapore",53,881.1K followers
59,"Zagreb, Croatia",53,16.1K followers
60,"Toronto, Canada",53,355.8K followers
61,"Kathmandu, Nepal",52,149.2K followers
62,"Chongqing, China",52,174.8K followers
63,"Sao Paulo, Brazil",51,82.5K followers
64,"Dakar, Senegal",49,11.5K followers
65,"Milano, Italy",49,124.5K followers
66,"Paris, France",49,5.8M followers
67,"Wuhan, China",49,332.1K followers
68,"Ulaanbaatar, Mongolia",49,53.1K followers
69,"Budapest, Hungary",49,24.2K followers
70,"Kyoto, Japan",49,82.9K followers
71,"Busan, South Korea",49,212.5K followers
72,"London, United Kingdom",49,261.6K followers
73,"Wroclaw, Poland",47,255K followers
74,"Athens, Greece",45,28.9K followers
75,"Algiers, Algeria",44,37.3K followers
76,"Osaka, Japan",44,68.6K followers
77,"Tokyo, Japan",44,1M followers
78,"Houston, USA",43,30.7K followers
79,"Krasnoyarsk, Russia",41,97K followers
80,"Chicago, USA",41,48K followers
81,"Brussels, Belgium",40,143.3K followers
82,"Washington, D.C., USA",39,42.3K followers
83,"Bogota, Colombia",38,81.1K followers
84,"Hangzhou, China",38,345.3K followers
85,"Guangzhou, China",38,1.5M followers
86,"Vienna, Austria",38,146.5K followers
87,"Lisbon, Portugal",37,23.4K followers
88,"Berlin, Germany",37,200.8K followers
89,"Prague, Czech Republic",37,108.3K followers
90,"Salt Lake City, USA",37,49.7K followers
91,"Amsterdam, Netherlands",35,240.9K followers
92,"Warsaw, Poland",35,329.9K followers
93,"Rotterdam, Netherlands",34,123.9K followers
94,"Ho Chi Minh City, Vietnam",33,2.2M followers
95,"Istanbul, Turkey",33,227.8K followers
96,"Birmingham, United Kingdom",32,288.1K followers
97,"Stockholm, Sweden",32,38.3K followers
98,"Portland, USA",31,139.6K followers
99,"Bangkok, Thailand",31,5.4M followers
100,"Krakow, Poland",30,309.9K followers
101,"Yangon, Myanmar",30,25.8K followers
102,"Moscow, Russia",30,798.4K followers
103,"Madrid, Spain",30,334.7K followers
104,"Denver, USA",30,1.5M followers
105,"Kobe, Japan",30,28.2K followers
106,"Dublin, Ireland",29,22K followers
107,"Vancouver BC, Canada",28,126.9K followers
108,"Helsinki, Finland",25,75.9K followers
109,"Seattle, USA",25,310.8K followers
110,"Hong Kong, Hong Kong SAR",22,691.8K followers
111,"Chiang Mai, Thailand",22,11.7M followers
112,"Kabul, Afghanistan",16,24.6K followers
113,"Shenzhen, China",16,401.5K followers
114,"Minneapolis, USA",16,17.7K followers
115,"Kyiv, Ukraine",12,279.4K followers
116,"Kaohsiung, Taiwan",11,694.9K followers
117,"San Francisco, USA",10,608.5K followers
118,"Auckland, New Zealand",7,71.8K followers
119,"Oslo, Norway",5,35.4K followers
