Rank,Location,AQI Level,Followers
1,"Tel Aviv-Yafo, Israel",738,79.4K followers
2,"Jerusalem, Israel",226,59.1K followers
3,"Busan, South Korea",198,178.5K followers
4,"Cairo City, Egypt",168,24.5K followers
5,"Kathmandu, Nepal",155,144K followers
6,"Chiang Mai, Thailand",155,11.7M followers
7,"Kobe, Japan",154,27.4K followers
8,"Osaka, Japan",141,60.1K followers
9,"Mumbai, India",138,1.5M followers
10,"Dhaka, Bangladesh",138,223.7K followers
11,"Kuala Lumpur, Malaysia",129,375.7K followers
12,"Bogota, Colombia",116,79.1K followers
13,"Dakar, Senegal",110,10.6K followers
14,"Tokyo, Japan",107,1M followers
15,"Yangon, Myanmar",106,22.9K followers
16,"Kyoto, Japan",105,79.2K followers
17,"Bangkok, Thailand",97,5.3M followers
18,"Kolkata, India",95,1.4M followers
19,"Hanoi, Vietnam",93,2.2M followers
20,"Tashkent, Uzbekistan",93,111.7K followers
21,"Beijing, China",91,6.8M followers
22,"Sarajevo, Bosnia Herzegovina",83,48K followers
23,"Johannesburg, South Africa",81,61.9K followers
24,"Jakarta, Indonesia",80,1.7M followers
25,"Mexico City, Mexico",79,337.5K followers
26,"Seoul, South Korea",78,6.3M followers
27,"Phnom Penh, Cambodia",77,393.3K followers
28,"Baghdad, Iraq",76,19.2K followers
29,"Accra, Ghana",76,6.2K followers
30,"Wuhan, China",76,315K followers
31,"Lahore, Pakistan",76,378.9K followers
32,"Istanbul, Turkey",74,217.8K followers
33,"Delhi, India",73,2.7M followers
34,"Kaohsiung, Taiwan",73,679.7K followers
35,"Karachi, Pakistan",71,67.4K followers
36,"Incheon, South Korea",70,21.9K followers
37,"Dubai, United Arab Emirates",70,361.2K followers
38,"Manama, Bahrain",69,28.6K followers
39,"Shanghai, China",68,2.1M followers
40,"Batam, Indonesia",67,1.3M followers
41,"Kuwait City, Kuwait",65,63.2K followers
42,"Doha, Qatar",65,98.7K followers
43,"Krakow, Poland",65,302.8K followers
44,"Taipei, Taiwan",65,971.5K followers
45,"Hangzhou, China",65,312.6K followers
46,"Tehran, Iran",61,1M followers
47,"Guangzhou, China",61,1.5M followers
48,"Santiago, Chile",60,92.9K followers
49,"Kinshasa, Democratic Republic of the Congo",58,6.5K followers
50,"Canberra, Australia",58,270.8K followers
51,"Chongqing, China",57,167.3K followers
52,"Moscow, Russia",55,762.1K followers
53,"Washington, D.C., USA",55,37K followers
54,"Houston, USA",55,26.4K followers
55,"Bishkek, Kyrgyzstan",55,37.3K followers
56,"Wroclaw, Poland",54,252.9K followers
57,"Prague, Czech Republic",54,105.1K followers
58,"Bucharest, Romania",53,61.4K followers
59,"Ulaanbaatar, Mongolia",53,50.8K followers
60,"Addis Ababa, Ethiopia",50,14.9K followers
61,"Lima, Peru",50,34.3K followers
62,"Singapore, Singapore",48,853.3K followers
63,"Skopje, North Macedonia",46,13.4K followers
64,"Brussels, Belgium",44,138.5K followers
65,"Astana, Kazakhstan",41,25K followers
66,"Hong Kong, Hong Kong SAR",41,664.9K followers
67,"Kuching, Malaysia",39,48.7K followers
68,"Budapest, Hungary",37,21.5K followers
69,"Belgrade, Serbia",37,196.4K followers
70,"Pristina, Kosovo",36,12.6K followers
71,"Birmingham, United Kingdom",35,281.6K followers
72,"Algiers, Algeria",35,36.9K followers
73,"Paris, France",35,5.4M followers
74,"Medan, Indonesia",33,1.3M followers
75,"Warsaw, Poland",33,321.6K followers
76,"Stockholm, Sweden",32,33.9K followers
77,"Oslo, Norway",32,31.5K followers
78,"Shenzhen, China",32,379.1K followers
79,"Nice, France",31,450.8K followers
80,"Chengdu, China",30,1.7M followers
81,"Sydney, Australia",30,1.6M followers
82,"Bratislava, Slovakia",29,37.7K followers
83,"Berlin, Germany",29,192.1K followers
84,"Dublin, Ireland",29,19.9K followers
85,"Los Angeles, USA",27,5.9M followers
86,"Rotterdam, Netherlands",26,120K followers
87,"Toronto, Canada",26,327.4K followers
88,"Munich, Germany",25,336.1K followers
89,"Vienna, Austria",25,140.4K followers
90,"Helsinki, Finland",24,72.9K followers
91,"Minneapolis, USA",24,14.9K followers
92,"Bern, Switzerland",23,83.8K followers
93,"Amsterdam, Netherlands",23,232.7K followers
94,"Ho Chi Minh City, Vietnam",23,2.2M followers
95,"Kyiv, Ukraine",23,270.3K followers
96,"Lyon, France",22,484.2K followers
97,"Riyadh, Saudi Arabia",21,83.3K followers
98,"Kampala, Uganda",21,9.3K followers
99,"Milano, Italy",21,110.9K followers
100,"London, United Kingdom",21,226.5K followers
101,"Athens, Greece",20,23.9K followers
102,"Nairobi, Kenya",20,13.3K followers
103,"Rome, Italy",19,61.8K followers
104,"Zagreb, Croatia",19,14.2K followers
105,"Madrid, Spain",19,324.4K followers
106,"Lisbon, Portugal",18,20.5K followers
107,"San Francisco, USA",18,574.5K followers
108,"Detroit, USA",17,24.2K followers
109,"Sao Paulo, Brazil",16,79.4K followers
110,"Salt Lake City, USA",16,44.3K followers
111,"Portland, USA",16,123.3K followers
112,"Seattle, USA",15,292.6K followers
113,"New York City, USA",14,1.8M followers
114,"Vancouver BC, Canada",13,112K followers
115,"Krasnoyarsk, Russia",12,94.7K followers
116,"Sofia, Bulgaria",12,108.9K followers
117,"Montreal, Canada",11,107.1K followers
118,"Melbourne, Australia",11,289.8K followers
119,"Auckland, New Zealand",9,65.6K followers
120,"Chicago, USA",9,41.9K followers
121,"Denver, USA",7,1.5M followers
122,"Kabul, Afghanistan",4,21.5K followers
