Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",163,383.8K followers
2,"Delhi, India",158,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
4,"Cairo City, Egypt",153,26K followers
5,"Beijing, China",151,6.9M followers
6,"Chengdu, China",137,1.7M followers
7,"Jakarta, Indonesia",133,1.7M followers
8,"Dhaka, Bangladesh",130,225.8K followers
9,"Brussels, Belgium",115,140.4K followers
10,"Tel Aviv-Yafo, Israel",103,80.9K followers
11,"Tashkent, Uzbekistan",102,116.3K followers
12,"Jerusalem, Israel",97,59.8K followers
13,"Batam, Indonesia",90,1.3M followers
14,"Hangzhou, China",86,324.7K followers
15,"Paris, France",84,5.5M followers
16,"Accra, Ghana",84,6.5K followers
17,"Kolkata, India",81,1.4M followers
18,"Rotterdam, Netherlands",80,121.5K followers
19,"Kathmandu, Nepal",80,146.8K followers
20,"Hanoi, Vietnam",80,2.2M followers
21,"Wuhan, China",79,320.9K followers
22,"Santiago, Chile",79,94K followers
23,"Chiang Mai, Thailand",79,11.7M followers
24,"Birmingham, United Kingdom",77,283.9K followers
25,"Wroclaw, Poland",77,253.5K followers
26,"Amsterdam, Netherlands",77,235.7K followers
27,"Sarajevo, Bosnia Herzegovina",73,49.6K followers
28,"Medan, Indonesia",71,1.3M followers
29,"Mumbai, India",71,1.5M followers
30,"Guangzhou, China",71,1.5M followers
31,"Karachi, Pakistan",69,68.6K followers
32,"Chongqing, China",68,170.3K followers
33,"Prague, Czech Republic",68,106.2K followers
34,"Yangon, Myanmar",67,24.2K followers
35,"London, United Kingdom",67,239.1K followers
36,"Shanghai, China",66,2.1M followers
37,"Phnom Penh, Cambodia",65,395.9K followers
38,"Kaohsiung, Taiwan",65,685.3K followers
39,"Houston, USA",65,27.8K followers
40,"Krakow, Poland",64,304.9K followers
41,"Taipei, Taiwan",63,981.3K followers
42,"Berlin, Germany",63,195.7K followers
43,"Dubai, United Arab Emirates",62,370.2K followers
44,"Bangkok, Thailand",62,5.3M followers
45,"Manama, Bahrain",61,30K followers
46,"Melbourne, Australia",61,296K followers
47,"Riyadh, Saudi Arabia",60,84.8K followers
48,"Lima, Peru",60,34.8K followers
49,"Warsaw, Poland",58,324K followers
50,"Istanbul, Turkey",58,222.2K followers
51,"Busan, South Korea",58,192.7K followers
52,"Kuwait City, Kuwait",57,63.8K followers
53,"Hong Kong, Hong Kong SAR",57,674.6K followers
54,"Tehran, Iran",56,1M followers
55,"Baghdad, Iraq",55,19.9K followers
56,"Lisbon, Portugal",55,21.4K followers
57,"Shenzhen, China",55,387.4K followers
58,"Incheon, South Korea",55,22.6K followers
59,"Seoul, South Korea",55,6.4M followers
60,"Addis Ababa, Ethiopia",54,15.2K followers
61,"Ho Chi Minh City, Vietnam",54,2.2M followers
62,"Doha, Qatar",53,100.4K followers
63,"Lyon, France",53,488.1K followers
64,"Munich, Germany",53,340.7K followers
65,"Bratislava, Slovakia",53,38K followers
66,"Milano, Italy",53,115.7K followers
67,"Osaka, Japan",53,63.7K followers
68,"Dublin, Ireland",53,20.6K followers
69,"Algiers, Algeria",52,37K followers
70,"Athens, Greece",52,26.2K followers
71,"Los Angeles, USA",52,6.1M followers
72,"Sao Paulo, Brazil",49,80.4K followers
73,"Ulaanbaatar, Mongolia",44,51.6K followers
74,"Kyoto, Japan",44,80.7K followers
75,"Madrid, Spain",44,327.8K followers
76,"Kobe, Japan",44,27.7K followers
77,"Tokyo, Japan",44,1M followers
78,"Zagreb, Croatia",41,14.8K followers
79,"Budapest, Hungary",41,22.4K followers
80,"Vienna, Austria",40,142.4K followers
81,"Singapore, Singapore",38,863.8K followers
82,"Bucharest, Romania",38,62.1K followers
83,"Bishkek, Kyrgyzstan",38,38.9K followers
84,"Denver, USA",35,1.5M followers
85,"Kuching, Malaysia",34,49.1K followers
86,"Bern, Switzerland",33,84.9K followers
87,"Kuala Lumpur, Malaysia",33,380.4K followers
88,"Moscow, Russia",33,777.5K followers
89,"Nairobi, Kenya",33,13.8K followers
90,"Belgrade, Serbia",33,201.8K followers
91,"Minneapolis, USA",32,15.4K followers
92,"Salt Lake City, USA",32,45.9K followers
93,"Stockholm, Sweden",30,35.7K followers
94,"Rome, Italy",29,64.1K followers
95,"Washington, D.C., USA",29,38.7K followers
96,"San Francisco, USA",29,582.8K followers
97,"Sofia, Bulgaria",27,109.8K followers
98,"Bogota, Colombia",27,79.8K followers
99,"Vancouver BC, Canada",27,116.9K followers
100,"Seattle, USA",27,297.8K followers
101,"Portland, USA",27,127.9K followers
102,"Oslo, Norway",25,33.1K followers
103,"Montreal, Canada",25,109K followers
104,"Nice, France",24,454.5K followers
105,"Kampala, Uganda",24,9.4K followers
106,"Kabul, Afghanistan",22,22.6K followers
107,"Helsinki, Finland",22,73.9K followers
108,"Astana, Kazakhstan",22,26.2K followers
109,"Kyiv, Ukraine",22,273.4K followers
110,"Pristina, Kosovo",20,13.1K followers
111,"Chicago, USA",20,43.7K followers
112,"New York City, USA",20,1.8M followers
113,"Auckland, New Zealand",19,68.4K followers
114,"Toronto, Canada",17,333.8K followers
115,"Skopje, North Macedonia",16,14K followers
116,"Canberra, Australia",12,272.4K followers
117,"Detroit, USA",11,24.6K followers
118,"Sydney, Australia",9,1.6M followers
119,"Krasnoyarsk, Russia",5,95.6K followers
