Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",175,386.3K followers
2,"Dhaka, Bangladesh",170,220.6K followers
3,"Chiang Mai, Thailand",162,11.6M followers
4,"Kathmandu, Nepal",161,138K followers
5,"Yangon, Myanmar",152,20.2K followers
6,"Delhi, India",152,2.7M followers
7,"Hanoi, Vietnam",152,2.1M followers
8,"Lahore, Pakistan",152,372.6K followers
9,"Mumbai, India",144,1.5M followers
10,"Tashkent, Uzbekistan",135,102.1K followers
11,"Karachi, Pakistan",122,65.6K followers
12,"Guangzhou, China",117,1.5M followers
13,"Bishkek, Kyrgyzstan",117,35.1K followers
14,"Shanghai, China",107,2M followers
15,"Chongqing, China",91,161.3K followers
16,"Dubai, United Arab Emirates",91,345.8K followers
17,"Astana, Kazakhstan",88,23.1K followers
18,"Kinshasa, Democratic Republic of the Congo",86,6.4K followers
19,"Milano, Italy",86,103K followers
20,"Medan, Indonesia",84,1.3M followers
21,"Manama, Bahrain",84,27.6K followers
22,"Chengdu, China",84,1.7M followers
23,"Mexico City, Mexico",82,332.9K followers
24,"Cairo City, Egypt",80,22.3K followers
25,"Hong Kong, Hong Kong SAR",80,647.1K followers
26,"Busan, South Korea",79,154.5K followers
27,"Kyiv, Ukraine",76,260.8K followers
28,"Batam, Indonesia",75,1.3M followers
29,"Kuwait City, Kuwait",74,62.2K followers
30,"Shenzhen, China",74,364.4K followers
31,"Lima, Peru",74,33.7K followers
32,"Bangkok, Thailand",74,5.2M followers
33,"Moscow, Russia",72,737.2K followers
34,"Kuala Lumpur, Malaysia",70,365.7K followers
35,"Ho Chi Minh City, Vietnam",70,2.2M followers
36,"Taipei, Taiwan",69,955.5K followers
37,"Ulaanbaatar, Mongolia",69,49.3K followers
38,"Doha, Qatar",68,96K followers
39,"Wuhan, China",68,303.5K followers
40,"Kaohsiung, Taiwan",66,672K followers
41,"Riyadh, Saudi Arabia",65,81.1K followers
42,"Bogota, Colombia",65,77.9K followers
43,"Istanbul, Turkey",65,212.7K followers
44,"Bucharest, Romania",64,59.8K followers
45,"Osaka, Japan",63,53.2K followers
46,"Hangzhou, China",63,292.6K followers
47,"Beijing, China",61,6.5M followers
48,"Amsterdam, Netherlands",58,228.3K followers
49,"Kyoto, Japan",58,76.1K followers
50,"Kobe, Japan",57,26.8K followers
51,"Dakar, Senegal",55,10K followers
52,"Algiers, Algeria",55,36.7K followers
53,"Sofia, Bulgaria",55,107.1K followers
54,"Jakarta, Indonesia",55,1.6M followers
55,"Athens, Greece",54,21.4K followers
56,"Baghdad, Iraq",50,18.4K followers
57,"Seoul, South Korea",50,6M followers
58,"Sarajevo, Bosnia Herzegovina",48,45.4K followers
59,"Skopje, North Macedonia",47,12.5K followers
60,"Madrid, Spain",47,318K followers
61,"Singapore, Singapore",46,834.5K followers
62,"Santiago, Chile",46,91.6K followers
63,"Sao Paulo, Brazil",45,78.1K followers
64,"Incheon, South Korea",45,20K followers
65,"Addis Ababa, Ethiopia",41,14.4K followers
66,"Pristina, Kosovo",41,11.6K followers
67,"Seattle, USA",39,284.6K followers
68,"Wroclaw, Poland",38,251.3K followers
69,"Lisbon, Portugal",38,18.1K followers
70,"Kampala, Uganda",37,9.1K followers
71,"Vienna, Austria",36,136.8K followers
72,"Budapest, Hungary",35,19.5K followers
73,"Kuching, Malaysia",33,48.3K followers
74,"Prague, Czech Republic",33,102.8K followers
75,"Tokyo, Japan",33,979.2K followers
76,"Stockholm, Sweden",32,30.7K followers
77,"Berlin, Germany",32,185.2K followers
78,"Krasnoyarsk, Russia",31,93.3K followers
79,"Lyon, France",30,479.8K followers
80,"Oslo, Norway",30,28.4K followers
81,"Tehran, Iran",29,1M followers
82,"Kabul, Afghanistan",29,19.8K followers
83,"Accra, Ghana",29,5.8K followers
84,"Krakow, Poland",29,299.1K followers
85,"Birmingham, United Kingdom",28,279.4K followers
86,"Paris, France",27,5.1M followers
87,"Brussels, Belgium",27,136K followers
88,"Rome, Italy",27,57.8K followers
89,"Washington, D.C., USA",26,33.7K followers
90,"Warsaw, Poland",25,317.1K followers
91,"Nairobi, Kenya",25,12.6K followers
92,"New York City, USA",25,1.8M followers
93,"Bern, Switzerland",24,81.7K followers
94,"Melbourne, Australia",24,278.7K followers
95,"Portland, USA",24,116.8K followers
96,"Los Angeles, USA",22,5.6M followers
97,"Belgrade, Serbia",21,186.6K followers
98,"London, United Kingdom",21,206.1K followers
99,"Houston, USA",20,24.2K followers
100,"Bratislava, Slovakia",17,36.9K followers
101,"Zagreb, Croatia",17,13K followers
102,"Montreal, Canada",16,103.8K followers
103,"Vancouver BC, Canada",15,104.5K followers
104,"Chicago, USA",15,38.7K followers
105,"Helsinki, Finland",14,71.2K followers
106,"Detroit, USA",14,23.5K followers
107,"Denver, USA",14,1.5M followers
108,"Salt Lake City, USA",13,42K followers
109,"Minneapolis, USA",10,13.9K followers
110,"Toronto, Canada",8,319K followers
111,"San Francisco, USA",8,561.9K followers
112,"Munich, Germany",6,328.6K followers
113,"Auckland, New Zealand",5,61.4K followers
114,"Dublin, Ireland",5,18.1K followers
115,"Sydney, Australia",5,1.6M followers
116,"Canberra, Australia",3,268.4K followers
