Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",211,370.9K followers
2,"Dhaka, Bangladesh",210,219.7K followers
3,"Kolkata, India",191,1.4M followers
4,"Chiang Mai, Thailand",175,11.6M followers
5,"Karachi, Pakistan",173,65K followers
6,"Hanoi, Vietnam",171,2.1M followers
7,"Delhi, India",170,2.7M followers
8,"Shanghai, China",169,2M followers
9,"Mumbai, India",167,1.5M followers
10,"Astana, Kazakhstan",165,22.3K followers
11,"Doha, Qatar",161,95.2K followers
12,"Wuhan, China",160,299.4K followers
13,"Dubai, United Arab Emirates",153,341.6K followers
14,"Hangzhou, China",152,286.5K followers
15,"Kinshasa, Democratic Republic of the Congo",151,6.3K followers
16,"Chengdu, China",138,1.7M followers
17,"Manama, Bahrain",137,27.4K followers
18,"Chongqing, China",132,158.9K followers
19,"Yangon, Myanmar",130,19K followers
20,"Tashkent, Uzbekistan",126,96.5K followers
21,"Incheon, South Korea",119,19.8K followers
22,"Phnom Penh, Cambodia",119,384.7K followers
23,"Seoul, South Korea",118,5.9M followers
24,"Bishkek, Kyrgyzstan",117,34.3K followers
25,"Kampala, Uganda",114,9K followers
26,"Kathmandu, Nepal",112,136.7K followers
27,"Kuwait City, Kuwait",112,61.8K followers
28,"Kabul, Afghanistan",107,19.4K followers
29,"Baghdad, Iraq",107,18.2K followers
30,"Warsaw, Poland",106,315.9K followers
31,"Kaohsiung, Taiwan",91,668.8K followers
32,"Sarajevo, Bosnia Herzegovina",91,44.7K followers
33,"Wroclaw, Poland",90,250.9K followers
34,"Kyiv, Ukraine",89,258.7K followers
35,"Ulaanbaatar, Mongolia",85,48.8K followers
36,"Medan, Indonesia",81,1.3M followers
37,"Riyadh, Saudi Arabia",80,80.5K followers
38,"Bangkok, Thailand",80,5.2M followers
39,"Krakow, Poland",79,298.1K followers
40,"Birmingham, United Kingdom",78,279K followers
41,"London, United Kingdom",78,200.1K followers
42,"Batam, Indonesia",76,1.3M followers
43,"Oslo, Norway",76,27.3K followers
44,"Bucharest, Romania",76,59.3K followers
45,"Algiers, Algeria",75,36.6K followers
46,"Tel Aviv-Yafo, Israel",75,76.5K followers
47,"Dublin, Ireland",75,17.4K followers
48,"Accra, Ghana",74,5.7K followers
49,"Skopje, North Macedonia",72,12.3K followers
50,"Cairo City, Egypt",71,21.7K followers
51,"Bratislava, Slovakia",71,36.8K followers
52,"Berlin, Germany",71,183.2K followers
53,"Tehran, Iran",70,1M followers
54,"Zagreb, Croatia",70,12.7K followers
55,"Athens, Greece",70,20.8K followers
56,"Hong Kong, Hong Kong SAR",70,641K followers
57,"Bogota, Colombia",68,77.6K followers
58,"Belgrade, Serbia",67,184.1K followers
59,"Paris, France",66,5M followers
60,"Prague, Czech Republic",66,102.3K followers
61,"Jerusalem, Israel",64,58.1K followers
62,"Rotterdam, Netherlands",64,118K followers
63,"Vienna, Austria",64,135.9K followers
64,"Istanbul, Turkey",64,211.3K followers
65,"Shenzhen, China",63,359.2K followers
66,"Guangzhou, China",63,1.5M followers
67,"Amsterdam, Netherlands",62,227.1K followers
68,"Munich, Germany",61,327.1K followers
69,"Taipei, Taiwan",61,949.5K followers
70,"Lima, Peru",61,33.6K followers
71,"Busan, South Korea",60,149K followers
72,"Brussels, Belgium",59,135.2K followers
73,"Milano, Italy",56,100.9K followers
74,"Nice, France",55,446.3K followers
75,"Rome, Italy",54,56.7K followers
76,"Kuala Lumpur, Malaysia",54,362.7K followers
77,"Chicago, USA",54,37.8K followers
78,"Mexico City, Mexico",53,331.8K followers
79,"Pristina, Kosovo",52,11.4K followers
80,"Dakar, Senegal",50,10K followers
81,"Stockholm, Sweden",48,29.5K followers
82,"Johannesburg, South Africa",47,60.9K followers
83,"Krasnoyarsk, Russia",45,92.9K followers
84,"Singapore, Singapore",45,828.6K followers
85,"Addis Ababa, Ethiopia",41,14.3K followers
86,"Budapest, Hungary",41,19K followers
87,"Vancouver BC, Canada",38,102.1K followers
88,"Ho Chi Minh City, Vietnam",37,2.2M followers
89,"Denver, USA",37,1.5M followers
90,"Lyon, France",35,479.1K followers
91,"Sofia, Bulgaria",33,106.7K followers
92,"Sao Paulo, Brazil",33,77.7K followers
93,"Washington, D.C., USA",33,32.8K followers
94,"Kuching, Malaysia",32,48.2K followers
95,"Helsinki, Finland",32,70.8K followers
96,"Moscow, Russia",29,733.3K followers
97,"Osaka, Japan",29,51.1K followers
98,"Madrid, Spain",27,316.8K followers
99,"Melbourne, Australia",27,275.5K followers
100,"Nairobi, Kenya",25,12.4K followers
101,"Santiago, Chile",25,91.3K followers
102,"Kyoto, Japan",25,75.1K followers
103,"Tokyo, Japan",25,970.4K followers
104,"Minneapolis, USA",24,13.7K followers
105,"Bern, Switzerland",23,81.3K followers
106,"Beijing, China",23,6.4M followers
107,"Los Angeles, USA",23,5.6M followers
108,"Kobe, Japan",21,26.6K followers
109,"Portland, USA",21,114.8K followers
110,"Seattle, USA",21,282.2K followers
111,"Houston, USA",19,23.6K followers
112,"Sydney, Australia",19,1.6M followers
113,"Toronto, Canada",17,316.7K followers
114,"Detroit, USA",16,23.3K followers
115,"Salt Lake City, USA",15,41.5K followers
116,"Montreal, Canada",14,103K followers
117,"Canberra, Australia",13,267.7K followers
118,"San Francisco, USA",12,558.1K followers
119,"New York City, USA",10,1.8M followers
120,"Jakarta, Indonesia",8,1.6M followers
121,"Auckland, New Zealand",7,59.8K followers
122,"Lisbon, Portugal",7,17.6K followers
