Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",206,146K followers
2,"Delhi, India",171,2.7M followers
3,"Cairo City, Egypt",167,25.6K followers
4,"Jakarta, Indonesia",156,1.7M followers
5,"Lahore, Pakistan",151,382.2K followers
6,"Kinshasa, Democratic Republic of the Congo",146,6.6K followers
7,"Chiang Mai, Thailand",146,11.7M followers
8,"Kampala, Uganda",141,9.4K followers
9,"Dhaka, Bangladesh",140,225.2K followers
10,"Baghdad, Iraq",134,19.7K followers
11,"Kolkata, India",122,1.4M followers
12,"Hanoi, Vietnam",117,2.2M followers
13,"Addis Ababa, Ethiopia",107,15.1K followers
14,"Ulaanbaatar, Mongolia",107,51.4K followers
15,"Bangkok, Thailand",106,5.3M followers
16,"Karachi, Pakistan",98,68.2K followers
17,"Birmingham, United Kingdom",91,283.1K followers
18,"Seoul, South Korea",88,6.4M followers
19,"Hangzhou, China",86,320.6K followers
20,"Mexico City, Mexico",85,339.6K followers
21,"Mumbai, India",85,1.5M followers
22,"Accra, Ghana",84,6.4K followers
23,"Beijing, China",84,6.9M followers
24,"Amsterdam, Netherlands",78,234.8K followers
25,"Lima, Peru",77,34.7K followers
26,"Guangzhou, China",76,1.5M followers
27,"Tashkent, Uzbekistan",76,114.8K followers
28,"Riyadh, Saudi Arabia",74,84.5K followers
29,"Kuwait City, Kuwait",68,63.6K followers
30,"Yangon, Myanmar",68,23.8K followers
31,"Tel Aviv-Yafo, Israel",68,80.6K followers
32,"Incheon, South Korea",68,22.4K followers
33,"Medan, Indonesia",65,1.3M followers
34,"Wuhan, China",65,319.3K followers
35,"Sao Paulo, Brazil",65,80.1K followers
36,"Jerusalem, Israel",64,59.7K followers
37,"Kaohsiung, Taiwan",61,683.1K followers
38,"Santiago, Chile",61,93.7K followers
39,"Rome, Italy",60,63.3K followers
40,"Melbourne, Australia",60,293.9K followers
41,"Shanghai, China",59,2.1M followers
42,"Paris, France",58,5.5M followers
43,"Hong Kong, Hong Kong SAR",58,671.4K followers
44,"Berlin, Germany",57,194.5K followers
45,"Bishkek, Kyrgyzstan",57,38.4K followers
46,"Batam, Indonesia",56,1.3M followers
47,"Kabul, Afghanistan",55,22.2K followers
48,"Tehran, Iran",53,1M followers
49,"Shenzhen, China",53,384.5K followers
50,"Madrid, Spain",53,326.7K followers
51,"Nairobi, Kenya",53,13.7K followers
52,"Los Angeles, USA",52,6M followers
53,"Oslo, Norway",51,32.7K followers
54,"Taipei, Taiwan",50,977.7K followers
55,"Kuala Lumpur, Malaysia",50,378.9K followers
56,"Phnom Penh, Cambodia",48,395K followers
57,"Manama, Bahrain",48,29.9K followers
58,"Prague, Czech Republic",46,105.9K followers
59,"Doha, Qatar",45,99.8K followers
60,"Bogota, Colombia",45,79.6K followers
61,"Busan, South Korea",45,189.8K followers
62,"Tokyo, Japan",45,1M followers
63,"Krakow, Poland",43,304.2K followers
64,"Rotterdam, Netherlands",42,121.1K followers
65,"Wroclaw, Poland",41,253.3K followers
66,"Singapore, Singapore",39,860.5K followers
67,"Algiers, Algeria",37,37K followers
68,"Chongqing, China",37,169.4K followers
69,"Bucharest, Romania",37,61.9K followers
70,"Osaka, Japan",37,62.6K followers
71,"Washington, D.C., USA",37,38.1K followers
72,"Kobe, Japan",37,27.6K followers
73,"Milano, Italy",35,114.1K followers
74,"Dubai, United Arab Emirates",35,367.9K followers
75,"Kuching, Malaysia",34,49K followers
76,"Warsaw, Poland",34,323.3K followers
77,"Kyoto, Japan",33,80.3K followers
78,"Lyon, France",32,486.8K followers
79,"Helsinki, Finland",31,73.6K followers
80,"Sarajevo, Bosnia Herzegovina",31,49K followers
81,"Brussels, Belgium",30,139.9K followers
82,"Vienna, Austria",29,141.8K followers
83,"Dublin, Ireland",28,20.4K followers
84,"Chicago, USA",28,43.2K followers
85,"London, United Kingdom",28,234.8K followers
86,"Bratislava, Slovakia",27,37.9K followers
87,"Bern, Switzerland",26,84.6K followers
88,"Stockholm, Sweden",26,35.1K followers
89,"Sofia, Bulgaria",26,109.5K followers
90,"Budapest, Hungary",26,22.1K followers
91,"Montreal, Canada",26,108.4K followers
92,"Chengdu, China",25,1.7M followers
93,"Munich, Germany",24,339.3K followers
94,"Houston, USA",24,27.3K followers
95,"Belgrade, Serbia",23,199.9K followers
96,"Skopje, North Macedonia",22,13.8K followers
97,"Zagreb, Croatia",21,14.6K followers
98,"Athens, Greece",20,25.8K followers
99,"Kyiv, Ukraine",20,272.5K followers
100,"Lisbon, Portugal",17,21.2K followers
101,"Astana, Kazakhstan",17,25.8K followers
102,"Moscow, Russia",17,773.9K followers
103,"Denver, USA",17,1.5M followers
104,"New York City, USA",17,1.8M followers
105,"Salt Lake City, USA",16,45.4K followers
106,"Seattle, USA",15,296.1K followers
107,"Vancouver BC, Canada",14,115.3K followers
108,"Portland, USA",14,126.4K followers
109,"Canberra, Australia",13,271.9K followers
110,"Ho Chi Minh City, Vietnam",12,2.2M followers
111,"Toronto, Canada",12,331.8K followers
112,"Nice, France",11,453.3K followers
113,"Detroit, USA",11,24.4K followers
114,"Istanbul, Turkey",11,221.1K followers
115,"Minneapolis, USA",11,15.2K followers
116,"Pristina, Kosovo",10,12.9K followers
117,"Auckland, New Zealand",6,67.5K followers
118,"San Francisco, USA",6,580K followers
119,"Sydney, Australia",5,1.6M followers
120,"Krasnoyarsk, Russia",0,95.3K followers
