Rank,Location,AQI Level,Followers
1,"Delhi, India",245,2.7M followers
2,"Beijing, China",183,6.1M followers
3,"Mumbai, India",174,1.5M followers
4,"Dhaka, Bangladesh",169,217.2K followers
5,"Lahore, Pakistan",169,366.9K followers
6,"Accra, Ghana",166,5.4K followers
7,"Kolkata, India",165,1.4M followers
8,"Karachi, Pakistan",164,63.8K followers
9,"Chengdu, China",160,1.7M followers
10,"Shenyang, China",159,156K followers
11,"Chongqing, China",157,154.2K followers
12,"Tehran, Iran",156,1M followers
13,"Bangkok, Thailand",148,5.1M followers
14,"Yangon, Myanmar",131,17.3K followers
15,"Kathmandu, Nepal",131,133.4K followers
16,"Tashkent, Uzbekistan",122,82.5K followers
17,"Phnom Penh, Cambodia",117,381.6K followers
18,"Wuhan, China",110,290.7K followers
19,"Hanoi, Vietnam",109,2.1M followers
20,"Doha, Qatar",106,93.4K followers
21,"Seoul, South Korea",99,5.7M followers
22,"Milano, Italy",95,81.7K followers
23,"Taipei, Taiwan",93,939K followers
24,"Riyadh, Saudi Arabia",88,79K followers
25,"Incheon, South Korea",88,17.4K followers
26,"Chiang Mai, Thailand",84,11.5M followers
27,"Kuwait City, Kuwait",81,61.2K followers
28,"Osaka, Japan",79,46.9K followers
29,"Hangzhou, China",78,272.7K followers
30,"Shanghai, China",78,2M followers
31,"Shenzhen, China",76,348.6K followers
32,"Hong Kong, Hong Kong SAR",75,628.6K followers
33,"Bogota, Colombia",74,76.8K followers
34,"Johannesburg, South Africa",73,60.3K followers
35,"Guangzhou, China",72,1.5M followers
36,"Busan, South Korea",71,140.6K followers
37,"Baghdad, Iraq",69,17.4K followers
38,"Kyoto, Japan",68,73.3K followers
39,"Tel Aviv-Yafo, Israel",67,75.3K followers
40,"Detroit, USA",67,22.8K followers
41,"Jerusalem, Israel",66,57.7K followers
42,"Kampala, Uganda",65,8.8K followers
43,"Moscow, Russia",65,724.5K followers
44,"Kaohsiung, Taiwan",65,663.7K followers
45,"Sarajevo, Bosnia Herzegovina",65,43K followers
46,"Toronto, Canada",65,312K followers
47,"Nagoya, Japan",63,7.6K followers
48,"Kobe, Japan",61,26.3K followers
49,"Ulaanbaatar, Mongolia",58,47.8K followers
50,"Jakarta, Indonesia",58,1.6M followers
51,"Nairobi, Kenya",57,12K followers
52,"Istanbul, Turkey",57,207.9K followers
53,"Mexico City, Mexico",56,328.9K followers
54,"Paris, France",55,4.8M followers
55,"Lima, Peru",54,33.2K followers
56,"Madrid, Spain",54,314.1K followers
57,"Lyon, France",53,477.2K followers
58,"Ho Chi Minh City, Vietnam",52,2.1M followers
59,"Krakow, Poland",51,295.4K followers
60,"Bishkek, Kyrgyzstan",51,32.2K followers
61,"Algiers, Algeria",50,36.4K followers
62,"Singapore, Singapore",50,815.4K followers
63,"Tokyo, Japan",50,951.7K followers
64,"Wroclaw, Poland",46,249.5K followers
65,"Astana, Kazakhstan",46,20.6K followers
66,"Berlin, Germany",45,178.6K followers
67,"Kyiv, Ukraine",45,254.2K followers
68,"Montreal, Canada",44,100.9K followers
69,"Kuala Lumpur, Malaysia",43,357.1K followers
70,"Belgrade, Serbia",41,178.3K followers
71,"Warsaw, Poland",40,313.2K followers
72,"Santiago, Chile",39,90.7K followers
73,"Zagreb, Croatia",36,12K followers
74,"Amsterdam, Netherlands",34,224.6K followers
75,"Krasnoyarsk, Russia",33,92K followers
76,"Brussels, Belgium",33,133.8K followers
77,"Minneapolis, USA",33,13.1K followers
78,"Chicago, USA",32,35.7K followers
79,"Dubai, United Arab Emirates",32,332.2K followers
80,"Bratislava, Slovakia",31,36.3K followers
81,"Helsinki, Finland",30,69.8K followers
82,"Kuching, Malaysia",29,47.9K followers
83,"Skopje, North Macedonia",29,11.7K followers
84,"Budapest, Hungary",29,17.8K followers
85,"Vienna, Austria",29,133.7K followers
86,"New York City, USA",29,1.8M followers
87,"Prague, Czech Republic",28,100.9K followers
88,"Houston, USA",28,22.1K followers
89,"Sao Paulo, Brazil",27,76.8K followers
90,"Munich, Germany",26,324.1K followers
91,"Poznan, Poland",25,8K followers
92,"Pristina, Kosovo",25,10.6K followers
93,"Portland, USA",25,110.3K followers
94,"Rome, Italy",24,51.7K followers
95,"Seattle, USA",24,277K followers
96,"Los Angeles, USA",24,5.3M followers
97,"Oslo, Norway",22,25K followers
98,"Denver, USA",22,1.5M followers
99,"London, United Kingdom",22,186.6K followers
100,"Nice, France",21,444.7K followers
101,"Rotterdam, Netherlands",21,117.4K followers
102,"Sofia, Bulgaria",21,105.6K followers
103,"Bern, Switzerland",20,80.2K followers
104,"Kabul, Afghanistan",17,18.2K followers
105,"Canberra, Australia",16,266K followers
106,"Sydney, Australia",12,1.6M followers
107,"Melbourne, Australia",11,268.1K followers
108,"Salt Lake City, USA",8,39.8K followers
109,"Vancouver BC, Canada",7,97K followers
110,"San Francisco, USA",6,549.5K followers
111,"Washington, D.C., USA",0,30.9K followers
