Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",176,7K followers
2,"Manama, Bahrain",154,30.8K followers
3,"Jakarta, Indonesia",140,1.7M followers
4,"Delhi, India",130,2.7M followers
5,"Cairo City, Egypt",123,28.8K followers
6,"Dubai, United Arab Emirates",119,385.1K followers
7,"Riyadh, Saudi Arabia",117,87.2K followers
8,"Sao Paulo, Brazil",112,82.5K followers
9,"Hanoi, Vietnam",111,2.2M followers
10,"Lima, Peru",103,35.9K followers
11,"Jerusalem, Israel",97,61K followers
12,"Karachi, Pakistan",94,70.7K followers
13,"Batam, Indonesia",93,1.3M followers
14,"Nice, France",91,461.8K followers
15,"Chengdu, China",86,1.8M followers
16,"Shanghai, China",84,2.2M followers
17,"Kolkata, India",81,1.4M followers
18,"Accra, Ghana",77,6.9K followers
19,"Kuwait City, Kuwait",75,64.8K followers
20,"Addis Ababa, Ethiopia",75,15.7K followers
21,"Beijing, China",75,7.2M followers
22,"Skopje, North Macedonia",73,15K followers
23,"Ho Chi Minh City, Vietnam",73,2.2M followers
24,"Tel Aviv-Yafo, Israel",72,83.3K followers
25,"Sofia, Bulgaria",71,111.5K followers
26,"Lahore, Pakistan",70,392.3K followers
27,"Dhaka, Bangladesh",70,229.1K followers
28,"Mumbai, India",70,1.5M followers
29,"Incheon, South Korea",69,24K followers
30,"Bishkek, Kyrgyzstan",69,41.7K followers
31,"Montreal, Canada",68,113.1K followers
32,"Sarajevo, Bosnia Herzegovina",67,52.6K followers
33,"Seoul, South Korea",66,6.6M followers
34,"Lyon, France",64,496.2K followers
35,"Dakar, Senegal",62,11.5K followers
36,"Wuhan, China",62,332K followers
37,"Phnom Penh, Cambodia",60,399.5K followers
38,"Medan, Indonesia",60,1.3M followers
39,"Bern, Switzerland",60,87.2K followers
40,"Kuala Lumpur, Malaysia",60,388.6K followers
41,"Pristina, Kosovo",60,14K followers
42,"Ulaanbaatar, Mongolia",60,53.1K followers
43,"Guangzhou, China",60,1.5M followers
44,"Belgrade, Serbia",60,212K followers
45,"Melbourne, Australia",60,305.4K followers
46,"Kuching, Malaysia",59,49.4K followers
47,"Kampala, Uganda",59,9.7K followers
48,"Detroit, USA",59,25.7K followers
49,"Tehran, Iran",58,1M followers
50,"Kathmandu, Nepal",58,149.2K followers
51,"Busan, South Korea",58,212.4K followers
52,"Brussels, Belgium",57,143.3K followers
53,"Bucharest, Romania",57,63.6K followers
54,"Chicago, USA",57,48K followers
55,"Sydney, Australia",57,1.6M followers
56,"Munich, Germany",56,350.4K followers
57,"Singapore, Singapore",55,881K followers
58,"Taipei, Taiwan",55,997K followers
59,"Milano, Italy",55,124.4K followers
60,"Chongqing, China",55,174.8K followers
61,"Bratislava, Slovakia",53,38.5K followers
62,"Budapest, Hungary",53,24.2K followers
63,"Kyoto, Japan",53,82.9K followers
64,"Athens, Greece",53,28.9K followers
65,"Wroclaw, Poland",52,255K followers
66,"Paris, France",52,5.8M followers
67,"Bogota, Colombia",52,81.1K followers
68,"Toronto, Canada",52,355.7K followers
69,"Tashkent, Uzbekistan",52,124.7K followers
70,"Rome, Italy",51,68.2K followers
71,"Baghdad, Iraq",49,20.9K followers
72,"Zagreb, Croatia",49,16K followers
73,"Osaka, Japan",49,68.6K followers
74,"Kobe, Japan",49,28.2K followers
75,"Los Angeles, USA",49,6.3M followers
76,"Vienna, Austria",44,146.4K followers
77,"Prague, Czech Republic",43,108.3K followers
78,"Nairobi, Kenya",41,14.6K followers
79,"Dublin, Ireland",41,22K followers
80,"Shenzhen, China",38,401.5K followers
81,"Hong Kong, Hong Kong SAR",38,691.7K followers
82,"Canberra, Australia",38,274.8K followers
83,"New York City, USA",38,1.9M followers
84,"London, United Kingdom",38,261.5K followers
85,"Chiang Mai, Thailand",38,11.7M followers
86,"Tokyo, Japan",38,1M followers
87,"Lisbon, Portugal",36,23.4K followers
88,"Amsterdam, Netherlands",35,240.8K followers
89,"Berlin, Germany",35,200.8K followers
90,"Istanbul, Turkey",33,227.8K followers
91,"Warsaw, Poland",32,329.9K followers
92,"Santiago, Chile",30,97.1K followers
93,"Madrid, Spain",30,334.6K followers
94,"Houston, USA",30,30.7K followers
95,"Helsinki, Finland",29,75.9K followers
96,"Rotterdam, Netherlands",28,123.9K followers
97,"Washington, D.C., USA",28,42.2K followers
98,"Yangon, Myanmar",27,25.7K followers
99,"Stockholm, Sweden",27,38.3K followers
100,"Oslo, Norway",27,35.4K followers
101,"Hangzhou, China",27,345.2K followers
102,"Salt Lake City, USA",27,49.7K followers
103,"Algiers, Algeria",25,37.3K followers
104,"Birmingham, United Kingdom",25,288.1K followers
105,"Vancouver BC, Canada",25,126.9K followers
106,"Krakow, Poland",24,309.9K followers
107,"Portland, USA",24,139.5K followers
108,"Kaohsiung, Taiwan",22,694.8K followers
109,"Seattle, USA",22,310.7K followers
110,"Astana, Kazakhstan",20,27.8K followers
111,"Denver, USA",20,1.5M followers
112,"Kabul, Afghanistan",16,24.6K followers
113,"Moscow, Russia",16,798.3K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Kyiv, Ukraine",13,279.4K followers
116,"Minneapolis, USA",13,17.7K followers
117,"Krasnoyarsk, Russia",11,97K followers
118,"Auckland, New Zealand",7,71.7K followers
119,"San Francisco, USA",5,608.3K followers
