Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",246,220.1K followers
2,"Lahore, Pakistan",185,371.6K followers
3,"Hanoi, Vietnam",185,2.1M followers
4,"Delhi, India",181,2.7M followers
5,"Shanghai, China",167,2M followers
6,"Kathmandu, Nepal",163,137.2K followers
7,"Chiang Mai, Thailand",158,11.6M followers
8,"Yangon, Myanmar",157,19.5K followers
9,"Mumbai, India",155,1.5M followers
10,"Wuhan, China",153,300.9K followers
11,"Chengdu, China",149,1.7M followers
12,"Kolkata, India",134,1.4M followers
13,"Kinshasa, Democratic Republic of the Congo",134,6.3K followers
14,"Doha, Qatar",127,95.5K followers
15,"Istanbul, Turkey",127,211.8K followers
16,"Hangzhou, China",123,288.9K followers
17,"Medan, Indonesia",113,1.3M followers
18,"Jakarta, Indonesia",113,1.6M followers
19,"Amsterdam, Netherlands",111,227.6K followers
20,"Phnom Penh, Cambodia",107,385.4K followers
21,"Beijing, China",105,6.4M followers
22,"Kuala Lumpur, Malaysia",99,363.9K followers
23,"Chongqing, China",97,159.9K followers
24,"Brussels, Belgium",96,135.5K followers
25,"Bangkok, Thailand",96,5.2M followers
26,"Karachi, Pakistan",94,65.3K followers
27,"Rotterdam, Netherlands",93,118.1K followers
28,"London, United Kingdom",93,202.5K followers
29,"Manama, Bahrain",91,27.5K followers
30,"Wroclaw, Poland",91,251.1K followers
31,"Krakow, Poland",88,298.5K followers
32,"Batam, Indonesia",87,1.3M followers
33,"Ho Chi Minh City, Vietnam",82,2.2M followers
34,"Tehran, Iran",79,1M followers
35,"Incheon, South Korea",76,19.7K followers
36,"Ulaanbaatar, Mongolia",75,49K followers
37,"Kabul, Afghanistan",72,19.6K followers
38,"Birmingham, United Kingdom",72,279.2K followers
39,"Kampala, Uganda",72,9K followers
40,"Berlin, Germany",72,184K followers
41,"Dubai, United Arab Emirates",72,343.3K followers
42,"Seoul, South Korea",72,5.9M followers
43,"Sarajevo, Bosnia Herzegovina",64,45K followers
44,"Tel Aviv-Yafo, Israel",63,76.7K followers
45,"Bucharest, Romania",63,59.5K followers
46,"Busan, South Korea",63,150.3K followers
47,"Baghdad, Iraq",61,18.3K followers
48,"Warsaw, Poland",61,316.4K followers
49,"Kaohsiung, Taiwan",61,669.8K followers
50,"Kyiv, Ukraine",61,259.9K followers
51,"Lima, Peru",61,33.7K followers
52,"Osaka, Japan",59,51.9K followers
53,"Singapore, Singapore",59,830.9K followers
54,"Mexico City, Mexico",58,332.3K followers
55,"Astana, Kazakhstan",57,22.6K followers
56,"Tashkent, Uzbekistan",57,98K followers
57,"Nairobi, Kenya",57,12.5K followers
58,"Tokyo, Japan",57,973.6K followers
59,"Kuching, Malaysia",56,48.2K followers
60,"Paris, France",56,5.1M followers
61,"Skopje, North Macedonia",55,12.4K followers
62,"Taipei, Taiwan",55,951.5K followers
63,"Bogota, Colombia",55,77.8K followers
64,"Budapest, Hungary",55,19.2K followers
65,"Dublin, Ireland",55,17.7K followers
66,"Guangzhou, China",55,1.5M followers
67,"Minneapolis, USA",55,13.8K followers
68,"Santiago, Chile",54,91.4K followers
69,"Sofia, Bulgaria",53,106.9K followers
70,"Madrid, Spain",51,317.2K followers
71,"Accra, Ghana",50,5.8K followers
72,"Bratislava, Slovakia",50,36.8K followers
73,"Kyoto, Japan",50,75.5K followers
74,"Algiers, Algeria",47,36.6K followers
75,"Milano, Italy",47,101.9K followers
76,"Prague, Czech Republic",47,102.5K followers
77,"Kobe, Japan",45,26.7K followers
78,"Kuwait City, Kuwait",43,62K followers
79,"Johannesburg, South Africa",41,61K followers
80,"Cairo City, Egypt",41,22K followers
81,"Riyadh, Saudi Arabia",37,80.8K followers
82,"Addis Ababa, Ethiopia",37,14.4K followers
83,"Detroit, USA",37,23.4K followers
84,"Hong Kong, Hong Kong SAR",34,643.1K followers
85,"Vienna, Austria",33,136.3K followers
86,"Sao Paulo, Brazil",33,77.8K followers
87,"Bishkek, Kyrgyzstan",33,34.6K followers
88,"Los Angeles, USA",33,5.6M followers
89,"Belgrade, Serbia",30,185.1K followers
90,"Jerusalem, Israel",29,58.1K followers
91,"Shenzhen, China",29,361.2K followers
92,"Chicago, USA",29,38.1K followers
93,"Krasnoyarsk, Russia",27,93.1K followers
94,"Rome, Italy",27,57.1K followers
95,"Dakar, Senegal",25,10K followers
96,"Lisbon, Portugal",25,17.8K followers
97,"Houston, USA",25,23.8K followers
98,"Stockholm, Sweden",24,30K followers
99,"Denver, USA",24,1.5M followers
100,"Sydney, Australia",24,1.6M followers
101,"Lyon, France",23,479.4K followers
102,"Helsinki, Finland",23,71K followers
103,"Zagreb, Croatia",23,12.8K followers
104,"Bern, Switzerland",22,81.5K followers
105,"Nice, France",22,446.6K followers
106,"Munich, Germany",22,327.7K followers
107,"Washington, D.C., USA",19,33.1K followers
108,"New York City, USA",19,1.8M followers
109,"Toronto, Canada",18,317.6K followers
110,"Pristina, Kosovo",17,11.5K followers
111,"Athens, Greece",16,21.1K followers
112,"Canberra, Australia",16,268K followers
113,"Melbourne, Australia",16,276.9K followers
114,"Salt Lake City, USA",13,41.7K followers
115,"Oslo, Norway",12,27.7K followers
116,"Montreal, Canada",12,103.3K followers
117,"San Francisco, USA",12,559.6K followers
118,"Moscow, Russia",8,734.8K followers
119,"Seattle, USA",6,283K followers
120,"Vancouver BC, Canada",4,103K followers
121,"Auckland, New Zealand",3,60.4K followers
122,"Portland, USA",3,115.5K followers
