Rank,Location,AQI Level,Followers
1,"Kolkata, India",174,1.4M followers
2,"Chiang Mai, Thailand",168,11.6M followers
3,"Cairo City, Egypt",167,23.8K followers
4,"Dhaka, Bangladesh",161,222.4K followers
5,"Beijing, China",134,6.7M followers
6,"Jerusalem, Israel",133,58.6K followers
7,"Kathmandu, Nepal",111,141.1K followers
8,"Medan, Indonesia",110,1.3M followers
9,"Wuhan, China",110,310.7K followers
10,"Tel Aviv-Yafo, Israel",108,78.4K followers
11,"Yangon, Myanmar",105,21.8K followers
12,"Shenzhen, China",105,373.8K followers
13,"Hanoi, Vietnam",105,2.1M followers
14,"Phnom Penh, Cambodia",98,391.3K followers
15,"Kuala Lumpur, Malaysia",98,371.4K followers
16,"Karachi, Pakistan",97,66.7K followers
17,"Delhi, India",92,2.7M followers
18,"Johannesburg, South Africa",91,61.6K followers
19,"Bangkok, Thailand",90,5.3M followers
20,"Hong Kong, Hong Kong SAR",88,658.2K followers
21,"Hangzhou, China",87,304.7K followers
22,"Dubai, United Arab Emirates",85,355.6K followers
23,"Jakarta, Indonesia",84,1.6M followers
24,"Accra, Ghana",83,6.1K followers
25,"Lahore, Pakistan",82,376.2K followers
26,"Kampala, Uganda",80,9.2K followers
27,"Tashkent, Uzbekistan",78,108.8K followers
28,"Incheon, South Korea",78,21.2K followers
29,"Shanghai, China",76,2.1M followers
30,"Kinshasa, Democratic Republic of the Congo",75,6.5K followers
31,"Mumbai, India",75,1.5M followers
32,"Kaohsiung, Taiwan",74,675.8K followers
33,"Seoul, South Korea",74,6.2M followers
34,"Manama, Bahrain",72,28.3K followers
35,"Batam, Indonesia",69,1.3M followers
36,"Dakar, Senegal",68,10.3K followers
37,"Osaka, Japan",68,57.4K followers
38,"Bishkek, Kyrgyzstan",67,36.5K followers
39,"Baghdad, Iraq",65,18.9K followers
40,"Skopje, North Macedonia",64,13.1K followers
41,"Sao Paulo, Brazil",63,78.8K followers
42,"Singapore, Singapore",62,846.1K followers
43,"Ulaanbaatar, Mongolia",62,50.2K followers
44,"Istanbul, Turkey",61,215.7K followers
45,"Taipei, Taiwan",59,964.4K followers
46,"Kobe, Japan",59,27.1K followers
47,"Kuwait City, Kuwait",58,62.8K followers
48,"Busan, South Korea",57,166.7K followers
49,"Algiers, Algeria",56,36.8K followers
50,"Kyoto, Japan",55,78K followers
51,"Lisbon, Portugal",53,19.7K followers
52,"Chongqing, China",53,165.3K followers
53,"Ho Chi Minh City, Vietnam",53,2.2M followers
54,"Mexico City, Mexico",52,335.1K followers
55,"Madrid, Spain",52,320.8K followers
56,"Pristina, Kosovo",50,12.2K followers
57,"Dublin, Ireland",48,19.3K followers
58,"Doha, Qatar",45,97.7K followers
59,"Tokyo, Japan",45,997.2K followers
60,"Nice, France",44,448.5K followers
61,"Athens, Greece",44,23.1K followers
62,"Astana, Kazakhstan",43,24.2K followers
63,"Rome, Italy",41,60.5K followers
64,"Guangzhou, China",41,1.5M followers
65,"Lyon, France",40,481.7K followers
66,"Lima, Peru",40,34K followers
67,"Bucharest, Romania",38,60.8K followers
68,"Kuching, Malaysia",37,48.5K followers
69,"Santiago, Chile",37,92.1K followers
70,"Sarajevo, Bosnia Herzegovina",37,47.1K followers
71,"Berlin, Germany",35,189.8K followers
72,"Bogota, Colombia",35,78.5K followers
73,"Addis Ababa, Ethiopia",34,14.7K followers
74,"Chengdu, China",34,1.7M followers
75,"Krasnoyarsk, Russia",33,94.1K followers
76,"Zagreb, Croatia",32,13.9K followers
77,"Wroclaw, Poland",31,252.4K followers
78,"Helsinki, Finland",31,72.1K followers
79,"Bratislava, Slovakia",30,37.5K followers
80,"Vienna, Austria",30,139K followers
81,"Riyadh, Saudi Arabia",29,82.4K followers
82,"Milano, Italy",29,108K followers
83,"Prague, Czech Republic",29,104.3K followers
84,"Nairobi, Kenya",29,13.1K followers
85,"Belgrade, Serbia",29,193.3K followers
86,"Birmingham, United Kingdom",28,280.2K followers
87,"Kyiv, Ukraine",28,268.4K followers
88,"Melbourne, Australia",28,286.2K followers
89,"Amsterdam, Netherlands",27,230.7K followers
90,"Moscow, Russia",27,746.5K followers
91,"London, United Kingdom",27,218.5K followers
92,"New York City, USA",26,1.8M followers
93,"Kabul, Afghanistan",25,20.8K followers
94,"Sofia, Bulgaria",25,108.3K followers
95,"Toronto, Canada",25,323.6K followers
96,"Warsaw, Poland",24,319.8K followers
97,"Oslo, Norway",23,30.3K followers
98,"Seattle, USA",22,289.4K followers
99,"Los Angeles, USA",22,5.8M followers
100,"Tehran, Iran",21,1M followers
101,"Belgrade, Serbia",21,193.3K followers
102,"Portland, USA",21,120.7K followers
103,"Brussels, Belgium",20,137.4K followers
104,"Rotterdam, Netherlands",20,119K followers
105,"Salt Lake City, USA",18,43.4K followers
106,"Stockholm, Sweden",17,32.6K followers
107,"Minneapolis, USA",17,14.4K followers
108,"Vancouver BC, Canada",16,109K followers
109,"Denver, USA",16,1.5M followers
110,"Seattle, USA",15,289.4K followers
111,"Houston, USA",11,25.6K followers
112,"Auckland, New Zealand",10,63.8K followers
113,"New York City, USA",10,1.8M followers
114,"Sydney, Australia",10,1.6M followers
115,"Montreal, Canada",9,105.8K followers
116,"Washington, D.C., USA",7,35.8K followers
117,"San Francisco, USA",7,569.5K followers
118,"Chicago, USA",6,40.7K followers
119,"Detroit, USA",5,23.9K followers
120,"Munich, Germany",4,332.3K followers
121,"Toronto, Canada",4,323.6K followers
122,"Canberra, Australia",3,270.1K followers
