Rank,Location,AQI Level,Followers
1,"Delhi, India",268,2.7M followers
2,"Lahore, Pakistan",213,356.8K followers
3,"Kolkata, India",204,1.4M followers
4,"Wuhan, China",190,274.7K followers
5,"Hangzhou, China",181,248.6K followers
6,"Kathmandu, Nepal",170,127.3K followers
7,"Ulaanbaatar, Mongolia",169,45.7K followers
8,"Karachi, Pakistan",164,61.2K followers
9,"Dhaka, Bangladesh",164,212.9K followers
10,"Mumbai, India",160,1.5M followers
11,"Chengdu, China",155,1.6M followers
12,"Chicago, USA",144,31.8K followers
13,"Kampala, Uganda",135,8.4K followers
14,"Accra, Ghana",135,3.8K followers
15,"Sarajevo, Bosnia Herzegovina",135,39K followers
16,"Chongqing, China",127,144.5K followers
17,"Guangzhou, China",127,1.5M followers
18,"Tashkent, Uzbekistan",121,53.6K followers
19,"Shanghai, China",119,1.9M followers
20,"Hanoi, Vietnam",110,2.1M followers
21,"Baghdad, Iraq",104,15.9K followers
22,"Hong Kong, Hong Kong SAR",92,605.6K followers
23,"Kaohsiung, Taiwan",91,655.3K followers
24,"Detroit, USA",82,22.2K followers
25,"Ho Chi Minh City, Vietnam",82,2.1M followers
26,"Skopje, North Macedonia",80,10.2K followers
27,"Taipei, Taiwan",73,920.7K followers
28,"Shenzhen, China",72,324.6K followers
29,"Kabul, Afghanistan",70,16.1K followers
30,"Brussels, Belgium",68,131.2K followers
31,"Belgrade, Serbia",67,163.8K followers
32,"Jakarta, Indonesia",67,1.6M followers
33,"Chiang Mai, Thailand",65,11.4M followers
34,"Tel Aviv-Yafo, Israel",64,73K followers
35,"Washington, D.C., USA",63,27.5K followers
36,"Bishkek, Kyrgyzstan",63,27.9K followers
37,"Dubai, United Arab Emirates",63,314.7K followers
38,"Yangon, Myanmar",62,14.2K followers
39,"Johannesburg, South Africa",61,59.4K followers
40,"Krasnoyarsk, Russia",60,89.5K followers
41,"Kuwait City, Kuwait",59,59.8K followers
42,"Nairobi, Kenya",59,11.2K followers
43,"Bangkok, Thailand",59,5M followers
44,"Oslo, Norway",57,20.8K followers
45,"Prague, Czech Republic",57,98.7K followers
46,"Beijing, China",57,5.6M followers
47,"Jerusalem, Israel",55,57.1K followers
48,"Astana, Kazakhstan",55,17.8K followers
49,"Houston, USA",55,19.8K followers
50,"Rotterdam, Netherlands",53,116.2K followers
51,"Doha, Qatar",53,90.3K followers
52,"Mexico City, Mexico",52,324.8K followers
53,"Milano, Italy",52,67.3K followers
54,"Warsaw, Poland",52,307.6K followers
55,"Sofia, Bulgaria",46,103.4K followers
56,"Busan, South Korea",45,124.9K followers
57,"Shenyang, China",43,146.4K followers
58,"Bogota, Colombia",42,74.9K followers
59,"Lima, Peru",41,32.6K followers
60,"Santiago, Chile",41,89.4K followers
61,"Istanbul, Turkey",39,201.7K followers
62,"Krakow, Poland",38,290.2K followers
63,"Kuala Lumpur, Malaysia",37,347.3K followers
64,"Rome, Italy",37,45.9K followers
65,"Vienna, Austria",37,129.7K followers
66,"Moscow, Russia",36,706.5K followers
67,"Riyadh, Saudi Arabia",33,76.6K followers
68,"Poznan, Poland",33,6.5K followers
69,"Berlin, Germany",33,170.5K followers
70,"Wroclaw, Poland",31,246.8K followers
71,"Munich, Germany",31,318.4K followers
72,"Amsterdam, Netherlands",31,219.5K followers
73,"Paris, France",28,4.4M followers
74,"Kyiv, Ukraine",28,248K followers
75,"Algiers, Algeria",27,36.1K followers
76,"Kyoto, Japan",27,69.9K followers
77,"San Francisco, USA",26,535K followers
78,"Helsinki, Finland",25,68.1K followers
79,"Bratislava, Slovakia",25,35.7K followers
80,"Budapest, Hungary",25,15.5K followers
81,"Incheon, South Korea",25,15.7K followers
82,"Sao Paulo, Brazil",24,74.5K followers
83,"Madrid, Spain",23,309.2K followers
84,"London, United Kingdom",22,161K followers
85,"Osaka, Japan",21,39.2K followers
86,"Toronto, Canada",21,302.8K followers
87,"Canberra, Australia",21,262.7K followers
88,"Nagoya, Japan",21,6.4K followers
89,"Kobe, Japan",21,25.6K followers
90,"Minneapolis, USA",21,12.1K followers
91,"Seoul, South Korea",21,5.3M followers
92,"Zagreb, Croatia",20,9.7K followers
93,"Montreal, Canada",20,97.1K followers
94,"Sydney, Australia",20,1.6M followers
95,"Bern, Switzerland",19,78.3K followers
96,"Denver, USA",19,1.5M followers
97,"Nice, France",18,442.1K followers
98,"Tokyo, Japan",17,916.9K followers
99,"Los Angeles, USA",16,4.9M followers
100,"Kuching, Malaysia",14,47.5K followers
101,"Sydney, Australia",11,1.6M followers
102,"Vancouver BC, Canada",10,86.8K followers
103,"San Francisco, USA",8,535K followers
104,"Salt Lake City, USA",7,37.5K followers
105,"Seattle, USA",7,267.9K followers
106,"Portland, USA",6,103K followers
107,"New York City, USA",5,1.8M followers
108,"Pristina, Kosovo",4,9.4K followers
109,"Melbourne, Australia",2,255.1K followers
