Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",312,217.2K followers
2,"Delhi, India",294,2.7M followers
3,"Kolkata, India",246,1.4M followers
4,"Lahore, Pakistan",223,367K followers
5,"Karachi, Pakistan",205,63.8K followers
6,"Mumbai, India",197,1.5M followers
7,"Beijing, China",179,6.1M followers
8,"Chengdu, China",168,1.7M followers
9,"Tehran, Iran",166,1M followers
10,"Bangkok, Thailand",166,5.1M followers
11,"Kabul, Afghanistan",165,18.2K followers
12,"Kuwait City, Kuwait",161,61.2K followers
13,"Baghdad, Iraq",145,17.4K followers
14,"Doha, Qatar",143,93.4K followers
15,"Chongqing, China",141,154.3K followers
16,"Shanghai, China",141,2M followers
17,"Accra, Ghana",135,5.4K followers
18,"Kathmandu, Nepal",134,133.5K followers
19,"Kampala, Uganda",132,8.8K followers
20,"Shenyang, China",128,156.1K followers
21,"Yangon, Myanmar",126,17.3K followers
22,"Guangzhou, China",110,1.5M followers
23,"Hanoi, Vietnam",110,2.1M followers
24,"Tel Aviv-Yafo, Israel",107,75.3K followers
25,"Wuhan, China",107,290.7K followers
26,"Chiang Mai, Thailand",104,11.5M followers
27,"Ulaanbaatar, Mongolia",96,47.8K followers
28,"Seoul, South Korea",93,5.7M followers
29,"Wroclaw, Poland",90,249.6K followers
30,"Zagreb, Croatia",90,12K followers
31,"Riyadh, Saudi Arabia",88,79K followers
32,"Jerusalem, Israel",88,57.7K followers
33,"Shenzhen, China",84,348.7K followers
34,"Sarajevo, Bosnia Herzegovina",83,43K followers
35,"Phnom Penh, Cambodia",82,381.6K followers
36,"Bogota, Colombia",80,76.8K followers
37,"Incheon, South Korea",80,17.4K followers
38,"Algiers, Algeria",79,36.4K followers
39,"Milano, Italy",79,81.8K followers
40,"Mexico City, Mexico",76,329K followers
41,"Osaka, Japan",76,46.9K followers
42,"Tashkent, Uzbekistan",76,83.4K followers
43,"Hangzhou, China",74,272.8K followers
44,"Kyiv, Ukraine",72,254.3K followers
45,"Kaohsiung, Taiwan",68,663.8K followers
46,"Nagoya, Japan",68,7.6K followers
47,"Hong Kong, Hong Kong SAR",67,628.8K followers
48,"Kyoto, Japan",65,73.3K followers
49,"Busan, South Korea",65,140.7K followers
50,"Nairobi, Kenya",63,12K followers
51,"Bishkek, Kyrgyzstan",62,32.2K followers
52,"Istanbul, Turkey",61,208K followers
53,"Kobe, Japan",61,26.3K followers
54,"Taipei, Taiwan",59,939.1K followers
55,"Tokyo, Japan",59,951.8K followers
56,"Krakow, Poland",58,295.5K followers
57,"Ho Chi Minh City, Vietnam",55,2.1M followers
58,"Montreal, Canada",55,101K followers
59,"Poznan, Poland",54,8K followers
60,"Singapore, Singapore",53,815.6K followers
61,"Prague, Czech Republic",52,100.9K followers
62,"Belgrade, Serbia",52,178.4K followers
63,"Dubai, United Arab Emirates",50,332.4K followers
64,"Nice, France",49,444.7K followers
65,"Houston, USA",48,22.2K followers
66,"Oslo, Norway",46,25.1K followers
67,"Berlin, Germany",45,178.6K followers
68,"Moscow, Russia",41,724.7K followers
69,"Skopje, North Macedonia",41,11.7K followers
70,"Warsaw, Poland",41,313.2K followers
71,"Astana, Kazakhstan",40,20.6K followers
72,"Pristina, Kosovo",39,10.7K followers
73,"Bratislava, Slovakia",37,36.4K followers
74,"Rome, Italy",37,51.8K followers
75,"Lima, Peru",37,33.2K followers
76,"Sao Paulo, Brazil",37,76.8K followers
77,"Los Angeles, USA",36,5.3M followers
78,"Kuala Lumpur, Malaysia",35,357.2K followers
79,"Chicago, USA",35,35.7K followers
80,"Santiago, Chile",34,90.7K followers
81,"Amsterdam, Netherlands",33,224.6K followers
82,"Washington, D.C., USA",33,30.9K followers
83,"Budapest, Hungary",32,17.8K followers
84,"Kuching, Malaysia",31,47.9K followers
85,"Helsinki, Finland",31,69.8K followers
86,"Portland, USA",31,110.4K followers
87,"Jakarta, Indonesia",29,1.6M followers
88,"Detroit, USA",27,22.8K followers
89,"Salt Lake City, USA",26,39.8K followers
90,"Rotterdam, Netherlands",25,117.4K followers
91,"Munich, Germany",25,324.1K followers
92,"Vienna, Austria",25,133.8K followers
93,"Brussels, Belgium",24,133.8K followers
94,"Madrid, Spain",24,314.1K followers
95,"Minneapolis, USA",24,13.1K followers
96,"Bern, Switzerland",23,80.2K followers
97,"Krasnoyarsk, Russia",23,92K followers
98,"Paris, France",22,4.8M followers
99,"Sofia, Bulgaria",22,105.6K followers
100,"London, United Kingdom",22,186.7K followers
101,"Denver, USA",20,1.5M followers
102,"New York City, USA",20,1.8M followers
103,"Melbourne, Australia",13,268.1K followers
104,"Seattle, USA",13,277.1K followers
105,"Sydney, Australia",12,1.6M followers
106,"Toronto, Canada",11,312.1K followers
107,"Vancouver BC, Canada",10,97.1K followers
108,"San Francisco, USA",8,549.6K followers
109,"Canberra, Australia",3,266K followers
