Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",258,366.1K followers
2,"Kathmandu, Nepal",185,145.6K followers
3,"Delhi, India",171,2.7M followers
4,"Karachi, Pakistan",162,68K followers
5,"Kampala, Uganda",161,9.3K followers
6,"Hanoi, Vietnam",159,2.2M followers
7,"Chiang Mai, Thailand",157,11.7M followers
8,"Medan, Indonesia",154,1.3M followers
9,"Jakarta, Indonesia",151,1.7M followers
10,"Bangkok, Thailand",149,5.3M followers
11,"Dhaka, Bangladesh",129,224.8K followers
12,"Kolkata, India",117,1.4M followers
13,"Lahore, Pakistan",117,381.5K followers
14,"Accra, Ghana",110,6.3K followers
15,"Seoul, South Korea",107,6.3M followers
16,"Incheon, South Korea",105,22.3K followers
17,"Shanghai, China",102,2.1M followers
18,"Manama, Bahrain",96,29.8K followers
19,"Cairo City, Egypt",94,25.4K followers
20,"Doha, Qatar",93,99.6K followers
21,"Tel Aviv-Yafo, Israel",92,80.5K followers
22,"Bogota, Colombia",90,79.5K followers
23,"Mumbai, India",89,1.5M followers
24,"Yangon, Myanmar",88,23.5K followers
25,"Baghdad, Iraq",87,19.6K followers
26,"Wuhan, China",86,318.3K followers
27,"Addis Ababa, Ethiopia",85,15K followers
28,"Sao Paulo, Brazil",82,79.9K followers
29,"Mexico City, Mexico",80,339.1K followers
30,"New York City, USA",79,1.8M followers
31,"Kuwait City, Kuwait",78,63.6K followers
32,"Phnom Penh, Cambodia",74,394.6K followers
33,"Taipei, Taiwan",70,976.5K followers
34,"Ulaanbaatar, Mongolia",70,51.3K followers
35,"Kuala Lumpur, Malaysia",68,378.3K followers
36,"Jerusalem, Israel",67,59.6K followers
37,"Pristina, Kosovo",65,12.9K followers
38,"Riyadh, Saudi Arabia",63,84.2K followers
39,"Batam, Indonesia",60,1.3M followers
40,"Moscow, Russia",60,771.7K followers
41,"Shenzhen, China",57,383.5K followers
42,"Lima, Peru",57,34.6K followers
43,"Tashkent, Uzbekistan",57,114.2K followers
44,"Busan, South Korea",57,188.3K followers
45,"Krakow, Poland",53,303.9K followers
46,"Nairobi, Kenya",53,13.6K followers
47,"Paris, France",50,5.5M followers
48,"Madrid, Spain",49,326.3K followers
49,"Wroclaw, Poland",46,253.2K followers
50,"Guangzhou, China",46,1.5M followers
51,"Milano, Italy",45,113.4K followers
52,"Kaohsiung, Taiwan",45,682.4K followers
53,"Hong Kong, Hong Kong SAR",45,670.2K followers
54,"Washington, D.C., USA",45,37.9K followers
55,"Prague, Czech Republic",44,105.7K followers
56,"Algiers, Algeria",43,37K followers
57,"Helsinki, Finland",41,73.5K followers
58,"Kyiv, Ukraine",41,272.1K followers
59,"Chongqing, China",39,169K followers
60,"Kabul, Afghanistan",37,22K followers
61,"Krasnoyarsk, Russia",37,95.2K followers
62,"Nice, France",37,452.8K followers
63,"Rome, Italy",37,63K followers
64,"Hangzhou, China",37,319K followers
65,"Budapest, Hungary",37,21.9K followers
66,"Rotterdam, Netherlands",36,120.8K followers
67,"Bishkek, Kyrgyzstan",36,38.2K followers
68,"Oslo, Norway",35,32.4K followers
69,"Bratislava, Slovakia",34,37.9K followers
70,"Warsaw, Poland",34,322.9K followers
71,"Chengdu, China",34,1.7M followers
72,"Lyon, France",33,486.2K followers
73,"Singapore, Singapore",33,859K followers
74,"Amsterdam, Netherlands",33,234.3K followers
75,"Vienna, Austria",33,141.4K followers
76,"Zagreb, Croatia",32,14.5K followers
77,"Los Angeles, USA",32,6M followers
78,"Birmingham, United Kingdom",31,282.8K followers
79,"Santiago, Chile",30,93.5K followers
80,"Ho Chi Minh City, Vietnam",29,2.2M followers
81,"Beijing, China",29,6.9M followers
82,"Kobe, Japan",29,27.6K followers
83,"Tokyo, Japan",29,1M followers
84,"Astana, Kazakhstan",28,25.6K followers
85,"Berlin, Germany",28,194K followers
86,"Kuching, Malaysia",27,49K followers
87,"Lisbon, Portugal",27,21K followers
88,"Stockholm, Sweden",27,34.9K followers
89,"Sarajevo, Bosnia Herzegovina",27,48.8K followers
90,"Munich, Germany",26,338.6K followers
91,"London, United Kingdom",26,233K followers
92,"Bern, Switzerland",25,84.4K followers
93,"Skopje, North Macedonia",25,13.7K followers
94,"Houston, USA",24,27.1K followers
95,"Brussels, Belgium",23,139.5K followers
96,"Tehran, Iran",21,1M followers
97,"Osaka, Japan",21,62.1K followers
98,"Bucharest, Romania",20,61.8K followers
99,"Detroit, USA",20,24.4K followers
100,"Denver, USA",20,1.5M followers
101,"San Francisco, USA",19,579.1K followers
102,"Belgrade, Serbia",18,199.2K followers
103,"Sofia, Bulgaria",17,109.4K followers
104,"Athens, Greece",16,25.6K followers
105,"Salt Lake City, USA",16,45.2K followers
106,"Montreal, Canada",15,108.2K followers
107,"Toronto, Canada",14,331K followers
108,"Dublin, Ireland",12,20.3K followers
109,"Canberra, Australia",12,271.7K followers
110,"Vancouver BC, Canada",12,114.6K followers
111,"Chicago, USA",11,43K followers
112,"Melbourne, Australia",10,293K followers
113,"Portland, USA",9,126K followers
114,"Kyoto, Japan",8,80K followers
115,"Sydney, Australia",8,1.6M followers
116,"Auckland, New Zealand",7,67.1K followers
117,"Seattle, USA",6,295.4K followers
118,"Minneapolis, USA",4,15.1K followers
119,"Istanbul, Turkey",0,220.6K followers
