Rank,Location,AQI Level,Followers
1,"Delhi, India",236,2.7M followers
2,"Dhaka, Bangladesh",198,220.7K followers
3,"Lahore, Pakistan",197,372.7K followers
4,"Kathmandu, Nepal",182,138.1K followers
5,"Chiang Mai, Thailand",176,11.6M followers
6,"Karachi, Pakistan",164,65.6K followers
7,"Yangon, Myanmar",164,20.3K followers
8,"Mumbai, India",155,1.5M followers
9,"Medan, Indonesia",152,1.3M followers
10,"Kinshasa, Democratic Republic of the Congo",145,6.4K followers
11,"Manama, Bahrain",144,27.6K followers
12,"Hanoi, Vietnam",144,2.1M followers
13,"Astana, Kazakhstan",141,23.1K followers
14,"Kaohsiung, Taiwan",123,672.1K followers
15,"Beijing, China",107,6.5M followers
16,"Doha, Qatar",102,96K followers
17,"Guangzhou, China",96,1.5M followers
18,"Kuwait City, Kuwait",91,62.2K followers
19,"Phnom Penh, Cambodia",85,386.3K followers
20,"Bangkok, Thailand",84,5.2M followers
21,"Moscow, Russia",83,737.4K followers
22,"Dakar, Senegal",82,10.1K followers
23,"Pristina, Kosovo",82,11.6K followers
24,"Dubai, United Arab Emirates",82,345.9K followers
25,"Hong Kong, Hong Kong SAR",80,647.3K followers
26,"Batam, Indonesia",78,1.3M followers
27,"Bucharest, Romania",77,59.8K followers
28,"Sarajevo, Bosnia Herzegovina",76,45.4K followers
29,"Wuhan, China",73,303.6K followers
30,"Taipei, Taiwan",70,955.8K followers
31,"Kuala Lumpur, Malaysia",68,365.8K followers
32,"Athens, Greece",68,21.4K followers
33,"Shenzhen, China",68,364.6K followers
34,"Istanbul, Turkey",66,212.7K followers
35,"Skopje, North Macedonia",65,12.6K followers
36,"Ho Chi Minh City, Vietnam",65,2.2M followers
37,"Hangzhou, China",64,292.8K followers
38,"Jakarta, Indonesia",64,1.6M followers
39,"Riyadh, Saudi Arabia",63,81.2K followers
40,"Baghdad, Iraq",63,18.4K followers
41,"Addis Ababa, Ethiopia",63,14.4K followers
42,"Cairo City, Egypt",62,22.3K followers
43,"Chengdu, China",62,1.7M followers
44,"Ulaanbaatar, Mongolia",62,49.3K followers
45,"Kabul, Afghanistan",61,19.8K followers
46,"Chongqing, China",61,161.4K followers
47,"Amsterdam, Netherlands",60,228.4K followers
48,"Algiers, Algeria",60,36.7K followers
49,"Bogota, Colombia",60,77.9K followers
50,"Lima, Peru",60,33.8K followers
51,"Busan, South Korea",59,154.7K followers
52,"Mexico City, Mexico",56,332.9K followers
53,"Sofia, Bulgaria",55,107.2K followers
54,"Shanghai, China",55,2M followers
55,"Madrid, Spain",55,318K followers
56,"Prague, Czech Republic",54,102.8K followers
57,"Belgrade, Serbia",54,186.8K followers
58,"Tehran, Iran",53,1M followers
59,"Accra, Ghana",53,5.8K followers
60,"Rome, Italy",49,57.8K followers
61,"Lyon, France",47,479.8K followers
62,"Osaka, Japan",45,53.3K followers
63,"Lisbon, Portugal",41,18.2K followers
64,"Kyoto, Japan",41,76.2K followers
65,"Incheon, South Korea",41,20K followers
66,"Sao Paulo, Brazil",39,78.1K followers
67,"Los Angeles, USA",39,5.7M followers
68,"Paris, France",38,5.1M followers
69,"Wroclaw, Poland",37,251.4K followers
70,"Krakow, Poland",37,299.2K followers
71,"Kobe, Japan",37,26.8K followers
72,"Seoul, South Korea",37,6M followers
73,"Nice, France",36,447K followers
74,"Santiago, Chile",36,91.6K followers
75,"Bishkek, Kyrgyzstan",35,35.1K followers
76,"Bratislava, Slovakia",34,36.9K followers
77,"Singapore, Singapore",34,834.6K followers
78,"Birmingham, United Kingdom",33,279.4K followers
79,"Milano, Italy",33,103.1K followers
80,"Berlin, Germany",33,185.3K followers
81,"Tashkent, Uzbekistan",33,102.2K followers
82,"London, United Kingdom",33,206.3K followers
83,"Vancouver BC, Canada",31,104.6K followers
84,"Melbourne, Australia",31,278.8K followers
85,"Seattle, USA",30,284.8K followers
86,"Kuching, Malaysia",29,48.3K followers
87,"Helsinki, Finland",29,71.2K followers
88,"Budapest, Hungary",29,19.5K followers
89,"Krasnoyarsk, Russia",27,93.3K followers
90,"Zagreb, Croatia",27,13K followers
91,"Nairobi, Kenya",27,12.6K followers
92,"Houston, USA",27,24.2K followers
93,"Kampala, Uganda",26,9.1K followers
94,"Stockholm, Sweden",26,30.7K followers
95,"Vienna, Austria",25,136.8K followers
96,"Tokyo, Japan",25,979.6K followers
97,"Warsaw, Poland",24,317.2K followers
98,"Toronto, Canada",23,319.1K followers
99,"Portland, USA",23,116.9K followers
100,"Oslo, Norway",22,28.4K followers
101,"Munich, Germany",21,328.7K followers
102,"New York City, USA",21,1.8M followers
103,"Washington, D.C., USA",20,33.7K followers
104,"Bern, Switzerland",19,81.7K followers
105,"Denver, USA",19,1.5M followers
106,"Salt Lake City, USA",17,42K followers
107,"Brussels, Belgium",15,136K followers
108,"Kyiv, Ukraine",15,260.9K followers
109,"Minneapolis, USA",13,14K followers
110,"Canberra, Australia",12,268.5K followers
111,"Sydney, Australia",12,1.6M followers
112,"San Francisco, USA",12,562.1K followers
113,"Dublin, Ireland",11,18.1K followers
114,"Auckland, New Zealand",9,61.4K followers
115,"Chicago, USA",8,38.7K followers
116,"Montreal, Canada",7,103.9K followers
117,"Detroit, USA",4,23.5K followers
