Rank,Location,AQI Level,Followers
1,"Kabul, Afghanistan",395,15.8K followers
2,"Dhaka, Bangladesh",256,212.4K followers
3,"Lahore, Pakistan",221,355.4K followers
4,"Delhi, India",215,2.7M followers
5,"Shenyang, China",212,144.8K followers
6,"Kolkata, India",209,1.4M followers
7,"Karachi, Pakistan",193,60.9K followers
8,"Baghdad, Iraq",179,15.7K followers
9,"Yangon, Myanmar",172,14K followers
10,"Hangzhou, China",168,245.2K followers
11,"Chengdu, China",167,1.6M followers
12,"Skopje, North Macedonia",160,9.6K followers
13,"Mumbai, India",156,1.5M followers
14,"Hanoi, Vietnam",156,2.1M followers
15,"Tashkent, Uzbekistan",155,50.8K followers
16,"Bishkek, Kyrgyzstan",155,27.3K followers
17,"Accra, Ghana",141,3.7K followers
18,"Shanghai, China",139,1.9M followers
19,"Chongqing, China",122,143K followers
20,"Wuhan, China",122,272.6K followers
21,"Shenzhen, China",117,320.6K followers
22,"Kathmandu, Nepal",116,126.7K followers
23,"Algiers, Algeria",111,36.1K followers
24,"Kaohsiung, Taiwan",105,654K followers
25,"Mexico City, Mexico",99,324.5K followers
26,"Kuwait City, Kuwait",95,59.6K followers
27,"Sarajevo, Bosnia Herzegovina",92,38.6K followers
28,"Hong Kong, Hong Kong SAR",92,602.7K followers
29,"Bangkok, Thailand",91,5M followers
30,"Ho Chi Minh City, Vietnam",89,2.1M followers
31,"Riyadh, Saudi Arabia",86,76.3K followers
32,"Doha, Qatar",86,89.8K followers
33,"Ulaanbaatar, Mongolia",86,45.5K followers
34,"Jakarta, Indonesia",86,1.6M followers
35,"Dubai, United Arab Emirates",84,312.9K followers
36,"Busan, South Korea",80,122.6K followers
37,"Belgrade, Serbia",79,162K followers
38,"Guangzhou, China",76,1.5M followers
39,"Incheon, South Korea",76,15.4K followers
40,"Phnom Penh, Cambodia",72,374.8K followers
41,"Pristina, Kosovo",72,9.1K followers
42,"Salt Lake City, USA",72,37.1K followers
43,"Milano, Italy",71,66.3K followers
44,"Sao Paulo, Brazil",69,74.3K followers
45,"Johannesburg, South Africa",68,59.3K followers
46,"Taipei, Taiwan",68,918.2K followers
47,"Tel Aviv-Yafo, Israel",68,72.7K followers
48,"Warsaw, Poland",68,307.1K followers
49,"Kuala Lumpur, Malaysia",65,346.2K followers
50,"Madrid, Spain",65,308.8K followers
51,"Seoul, South Korea",65,5.2M followers
52,"Nairobi, Kenya",61,11K followers
53,"Chiang Mai, Thailand",60,11.4M followers
54,"Bogota, Colombia",57,74.8K followers
55,"Kampala, Uganda",56,8.4K followers
56,"Bratislava, Slovakia",56,35.6K followers
57,"Sofia, Bulgaria",55,103.1K followers
58,"Wroclaw, Poland",53,246.7K followers
59,"Jerusalem, Israel",53,57K followers
60,"Poznan, Poland",52,6.4K followers
61,"Nice, France",49,441.8K followers
62,"Houston, USA",46,19.5K followers
63,"Budapest, Hungary",45,15.3K followers
64,"Rome, Italy",44,45.2K followers
65,"Osaka, Japan",41,38.6K followers
66,"Lima, Peru",41,32.5K followers
67,"Detroit, USA",41,22.1K followers
68,"Tokyo, Japan",41,913.5K followers
69,"Chicago, USA",39,31.2K followers
70,"Toronto, Canada",37,301.7K followers
71,"Zagreb, Croatia",36,9.6K followers
72,"Istanbul, Turkey",35,201K followers
73,"Amsterdam, Netherlands",34,219K followers
74,"Krakow, Poland",33,289.9K followers
75,"Astana, Kazakhstan",33,17.5K followers
76,"Berlin, Germany",33,169.5K followers
77,"Santiago, Chile",33,89.3K followers
78,"Kyoto, Japan",33,69.6K followers
79,"Seattle, USA",33,266.7K followers
80,"Munich, Germany",31,317.8K followers
81,"Melbourne, Australia",31,253.4K followers
82,"Rotterdam, Netherlands",30,116.1K followers
83,"Krasnoyarsk, Russia",29,89.3K followers
84,"Singapore, Singapore",29,789.1K followers
85,"Nagoya, Japan",29,6.3K followers
86,"Kobe, Japan",29,25.5K followers
87,"London, United Kingdom",29,158K followers
88,"Los Angeles, USA",29,4.9M followers
89,"Oslo, Norway",28,20.2K followers
90,"Brussels, Belgium",27,130.9K followers
91,"Minneapolis, USA",27,12K followers
92,"New York City, USA",27,1.8M followers
93,"Lyon, France",26,473.4K followers
94,"Montreal, Canada",26,96.6K followers
95,"Denver, USA",26,1.5M followers
96,"Washington, D.C., USA",26,27K followers
97,"Kyiv, Ukraine",26,245.1K followers
98,"Helsinki, Finland",25,67.9K followers
99,"Canberra, Australia",25,262.2K followers
100,"Vienna, Austria",25,129.2K followers
101,"Kuching, Malaysia",24,47.5K followers
102,"Paris, France",24,4.4M followers
103,"San Francisco, USA",23,533.3K followers
104,"Vancouver BC, Canada",22,85.4K followers
105,"Bern, Switzerland",21,78.1K followers
106,"Prague, Czech Republic",20,98.5K followers
107,"Beijing, China",20,5.6M followers
108,"Moscow, Russia",17,704.2K followers
109,"Sydney, Australia",9,1.6M followers
110,"Portland, USA",4,102.1K followers
