Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",173,2.2M followers
2,"Kinshasa, Democratic Republic of the Congo",172,6.8K followers
3,"Lahore, Pakistan",151,388.9K followers
4,"Santiago, Chile",146,95.9K followers
5,"Kuwait City, Kuwait",132,64.4K followers
6,"Jakarta, Indonesia",127,1.7M followers
7,"Delhi, India",122,2.7M followers
8,"Jerusalem, Israel",119,60.6K followers
9,"Kampala, Uganda",106,9.5K followers
10,"Ho Chi Minh City, Vietnam",102,2.2M followers
11,"Kathmandu, Nepal",97,148.2K followers
12,"Tel Aviv-Yafo, Israel",89,82.3K followers
13,"Shenzhen, China",86,395.5K followers
14,"Wuhan, China",85,327.5K followers
15,"Karachi, Pakistan",84,69.7K followers
16,"Beijing, China",84,7.1M followers
17,"Cairo City, Egypt",81,27.7K followers
18,"Addis Ababa, Ethiopia",78,15.5K followers
19,"Dhaka, Bangladesh",78,227.8K followers
20,"Guangzhou, China",77,1.5M followers
21,"Dubai, United Arab Emirates",75,378.3K followers
22,"Kolkata, India",74,1.4M followers
23,"Accra, Ghana",73,6.7K followers
24,"Hong Kong, Hong Kong SAR",72,683.9K followers
25,"Houston, USA",72,29.6K followers
26,"Riyadh, Saudi Arabia",71,86.1K followers
27,"Astana, Kazakhstan",71,27K followers
28,"Istanbul, Turkey",71,225.4K followers
29,"Batam, Indonesia",70,1.3M followers
30,"Manama, Bahrain",70,30.4K followers
31,"Kuala Lumpur, Malaysia",70,384.8K followers
32,"Chongqing, China",70,172.9K followers
33,"Lima, Peru",69,35.4K followers
34,"Mumbai, India",69,1.5M followers
35,"Hangzhou, China",68,336.4K followers
36,"Chengdu, China",68,1.7M followers
37,"Shanghai, China",67,2.1M followers
38,"Baghdad, Iraq",64,20.5K followers
39,"Nairobi, Kenya",63,14.3K followers
40,"Ulaanbaatar, Mongolia",63,52.4K followers
41,"Incheon, South Korea",62,23.3K followers
42,"Tashkent, Uzbekistan",60,121.1K followers
43,"Bishkek, Kyrgyzstan",60,40.5K followers
44,"Paris, France",59,5.7M followers
45,"Berlin, Germany",58,198.5K followers
46,"Prague, Czech Republic",57,107.5K followers
47,"Toronto, Canada",57,349.4K followers
48,"Tehran, Iran",56,1M followers
49,"Moscow, Russia",56,789.6K followers
50,"Seoul, South Korea",55,6.5M followers
51,"Phnom Penh, Cambodia",54,397.8K followers
52,"Brussels, Belgium",54,142K followers
53,"Krasnoyarsk, Russia",54,96.3K followers
54,"Sarajevo, Bosnia Herzegovina",54,51.2K followers
55,"Washington, D.C., USA",54,40.7K followers
56,"Amsterdam, Netherlands",52,238.6K followers
57,"Rotterdam, Netherlands",51,122.8K followers
58,"Sao Paulo, Brazil",49,81.6K followers
59,"London, United Kingdom",49,251.7K followers
60,"New York City, USA",47,1.9M followers
61,"Wroclaw, Poland",45,254.4K followers
62,"Helsinki, Finland",45,75K followers
63,"Kabul, Afghanistan",44,23.7K followers
64,"Los Angeles, USA",44,6.2M followers
65,"Bratislava, Slovakia",42,38.3K followers
66,"Taipei, Taiwan",42,990.5K followers
67,"Lisbon, Portugal",41,22.6K followers
68,"Singapore, Singapore",41,873.3K followers
69,"Athens, Greece",41,27.6K followers
70,"Birmingham, United Kingdom",39,286.3K followers
71,"Stockholm, Sweden",38,37.2K followers
72,"Osaka, Japan",38,66.4K followers
73,"Vienna, Austria",38,144.5K followers
74,"Kyoto, Japan",38,82K followers
75,"Minneapolis, USA",37,17.1K followers
76,"Nice, France",36,458.4K followers
77,"Budapest, Hungary",36,23.4K followers
78,"Madrid, Spain",36,331.7K followers
79,"Munich, Germany",35,345.7K followers
80,"Algiers, Algeria",33,37.2K followers
81,"Pristina, Kosovo",33,13.7K followers
82,"Belgrade, Serbia",33,207.6K followers
83,"Busan, South Korea",33,203.7K followers
84,"Bucharest, Romania",32,62.9K followers
85,"Montreal, Canada",32,111.6K followers
86,"Warsaw, Poland",31,327.9K followers
87,"Kaohsiung, Taiwan",31,691.2K followers
88,"Denver, USA",31,1.5M followers
89,"Bern, Switzerland",30,86.1K followers
90,"Vancouver BC, Canada",30,123.1K followers
91,"Chicago, USA",30,46K followers
92,"Kuching, Malaysia",29,49.2K followers
93,"Detroit, USA",29,25.3K followers
94,"Krakow, Poland",27,308.2K followers
95,"Skopje, North Macedonia",27,14.6K followers
96,"Rome, Italy",27,66.4K followers
97,"Bogota, Colombia",27,80.6K followers
98,"Sofia, Bulgaria",27,110.8K followers
99,"Kobe, Japan",27,28K followers
100,"Salt Lake City, USA",26,47.7K followers
101,"Lyon, France",24,492.4K followers
102,"Oslo, Norway",22,34.4K followers
103,"Tokyo, Japan",22,1M followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Milano, Italy",19,120.7K followers
106,"Dublin, Ireland",19,21.4K followers
107,"Zagreb, Croatia",16,15.5K followers
108,"Kyiv, Ukraine",16,276.9K followers
109,"Chiang Mai, Thailand",16,11.7M followers
110,"Canberra, Australia",14,273.9K followers
111,"Sydney, Australia",12,1.6M followers
112,"Melbourne, Australia",11,301.3K followers
113,"San Francisco, USA",8,592.9K followers
114,"Portland, USA",7,134K followers
115,"Auckland, New Zealand",5,70.3K followers
116,"Seattle, USA",4,304.6K followers
117,"Yangon, Myanmar",1,25.1K followers
