Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",203,6.9K followers
2,"Manama, Bahrain",190,30.7K followers
3,"Delhi, India",182,2.7M followers
4,"Medan, Indonesia",169,1.3M followers
5,"Addis Ababa, Ethiopia",163,15.6K followers
6,"Shanghai, China",137,2.1M followers
7,"Kathmandu, Nepal",124,148.7K followers
8,"Dubai, United Arab Emirates",123,382.4K followers
9,"Santiago, Chile",115,96.7K followers
10,"Lima, Peru",108,35.8K followers
11,"Hanoi, Vietnam",102,2.2M followers
12,"Jakarta, Indonesia",102,1.7M followers
13,"Baghdad, Iraq",95,20.7K followers
14,"Kampala, Uganda",94,9.6K followers
15,"Lahore, Pakistan",94,391K followers
16,"Batam, Indonesia",86,1.3M followers
17,"Dhaka, Bangladesh",83,228.6K followers
18,"Kuala Lumpur, Malaysia",82,386.8K followers
19,"Riyadh, Saudi Arabia",80,86.7K followers
20,"Karachi, Pakistan",80,70.2K followers
21,"Ho Chi Minh City, Vietnam",80,2.2M followers
22,"Tehran, Iran",79,1M followers
23,"Cairo City, Egypt",79,28.2K followers
24,"Jerusalem, Israel",79,60.8K followers
25,"Tel Aviv-Yafo, Israel",79,82.8K followers
26,"Phnom Penh, Cambodia",78,398.7K followers
27,"Busan, South Korea",77,209K followers
28,"Kuwait City, Kuwait",75,64.6K followers
29,"Wuhan, China",75,330.4K followers
30,"Nairobi, Kenya",73,14.5K followers
31,"Kolkata, India",72,1.4M followers
32,"Istanbul, Turkey",68,226.7K followers
33,"Algiers, Algeria",67,37.2K followers
34,"Krasnoyarsk, Russia",67,96.6K followers
35,"Ulaanbaatar, Mongolia",66,52.8K followers
36,"Incheon, South Korea",66,23.7K followers
37,"Hangzhou, China",65,341.3K followers
38,"Los Angeles, USA",62,6.3M followers
39,"Chongqing, China",61,173.9K followers
40,"Accra, Ghana",60,6.8K followers
41,"Chengdu, China",60,1.7M followers
42,"Seoul, South Korea",60,6.6M followers
43,"Houston, USA",59,30.1K followers
44,"Singapore, Singapore",57,877.4K followers
45,"Kuching, Malaysia",56,49.3K followers
46,"Hong Kong, Hong Kong SAR",56,688.3K followers
47,"Moscow, Russia",56,794.8K followers
48,"Sao Paulo, Brazil",55,82.2K followers
49,"Tashkent, Uzbekistan",55,123.3K followers
50,"Astana, Kazakhstan",53,27.5K followers
51,"Shenzhen, China",53,398.7K followers
52,"Mumbai, India",53,1.5M followers
53,"Sofia, Bulgaria",51,111.1K followers
54,"Athens, Greece",51,28.3K followers
55,"Washington, D.C., USA",51,41.5K followers
56,"Skopje, North Macedonia",50,14.8K followers
57,"Toronto, Canada",50,352.7K followers
58,"Kaohsiung, Taiwan",49,693.3K followers
59,"Guangzhou, China",49,1.5M followers
60,"Beijing, China",49,7.1M followers
61,"Sarajevo, Bosnia Herzegovina",47,52K followers
62,"London, United Kingdom",46,257.3K followers
63,"Kyoto, Japan",44,82.5K followers
64,"Bangkok, Thailand",44,5.4M followers
65,"Bishkek, Kyrgyzstan",42,41.2K followers
66,"Salt Lake City, USA",41,48.6K followers
67,"Wroclaw, Poland",40,254.7K followers
68,"Bern, Switzerland",39,86.6K followers
69,"Prague, Czech Republic",39,107.9K followers
70,"Yangon, Myanmar",38,25.4K followers
71,"Krakow, Poland",38,309.1K followers
72,"Bratislava, Slovakia",38,38.4K followers
73,"Taipei, Taiwan",38,994.1K followers
74,"Osaka, Japan",38,67.6K followers
75,"Chicago, USA",38,46.8K followers
76,"Nice, France",37,460.5K followers
77,"Munich, Germany",36,347.5K followers
78,"San Francisco, USA",36,598.2K followers
79,"Denver, USA",35,1.5M followers
80,"Lisbon, Portugal",34,23.1K followers
81,"Paris, France",34,5.7M followers
82,"Warsaw, Poland",34,329.1K followers
83,"Lyon, France",33,494.7K followers
84,"Bucharest, Romania",33,63.3K followers
85,"Detroit, USA",33,25.4K followers
86,"Belgrade, Serbia",33,210K followers
87,"Kobe, Japan",33,28.1K followers
88,"New York City, USA",33,1.9M followers
89,"Brussels, Belgium",32,142.8K followers
90,"Oslo, Norway",31,34.9K followers
91,"Pristina, Kosovo",31,13.9K followers
92,"Birmingham, United Kingdom",30,287.3K followers
93,"Berlin, Germany",30,199.8K followers
94,"Montreal, Canada",30,112.4K followers
95,"Vienna, Austria",30,145.4K followers
96,"Madrid, Spain",30,333.5K followers
97,"Canberra, Australia",30,274.4K followers
98,"Rotterdam, Netherlands",29,123.4K followers
99,"Helsinki, Finland",28,75.5K followers
100,"Amsterdam, Netherlands",28,239.8K followers
101,"Dublin, Ireland",28,21.7K followers
102,"Rome, Italy",27,67.4K followers
103,"Budapest, Hungary",27,23.9K followers
104,"Zagreb, Croatia",26,15.7K followers
105,"Stockholm, Sweden",25,37.8K followers
106,"Minneapolis, USA",25,17.3K followers
107,"Bogota, Colombia",22,80.9K followers
108,"Milano, Italy",22,122.7K followers
109,"Kyiv, Ukraine",22,278.4K followers
110,"Tokyo, Japan",22,1M followers
111,"Portland, USA",17,136.3K followers
112,"Vancouver BC, Canada",16,125K followers
113,"Sydney, Australia",16,1.6M followers
114,"Chiang Mai, Thailand",16,11.7M followers
115,"Seattle, USA",16,307.5K followers
116,"Melbourne, Australia",11,303.5K followers
117,"Auckland, New Zealand",7,71.1K followers
118,"Kabul, Afghanistan",5,24.2K followers
