Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",154,140.6K followers
2,"Kolkata, India",153,1.4M followers
3,"Dhaka, Bangladesh",153,222.2K followers
4,"Chiang Mai, Thailand",153,11.6M followers
5,"Phnom Penh, Cambodia",152,390.5K followers
6,"Hanoi, Vietnam",151,2.1M followers
7,"Beijing, China",137,6.7M followers
8,"Tel Aviv-Yafo, Israel",132,78.2K followers
9,"Mumbai, India",132,1.5M followers
10,"Shenzhen, China",124,372.6K followers
11,"Jerusalem, Israel",122,58.6K followers
12,"Tashkent, Uzbekistan",122,108K followers
13,"Chengdu, China",112,1.7M followers
14,"Delhi, India",107,2.7M followers
15,"Hong Kong, Hong Kong SAR",100,656.9K followers
16,"Cairo City, Egypt",97,23.5K followers
17,"Addis Ababa, Ethiopia",97,14.7K followers
18,"Karachi, Pakistan",88,66.6K followers
19,"Bogota, Colombia",88,78.4K followers
20,"Medan, Indonesia",87,1.3M followers
21,"Kuala Lumpur, Malaysia",86,370.7K followers
22,"Bucharest, Romania",86,60.7K followers
23,"Shanghai, China",86,2.1M followers
24,"Istanbul, Turkey",86,215.3K followers
25,"Yangon, Myanmar",85,21.6K followers
26,"Jakarta, Indonesia",85,1.6M followers
27,"Guangzhou, China",84,1.5M followers
28,"Manama, Bahrain",83,28.2K followers
29,"Doha, Qatar",82,97.5K followers
30,"Dubai, United Arab Emirates",80,354.1K followers
31,"Seoul, South Korea",80,6.2M followers
32,"Astana, Kazakhstan",79,24K followers
33,"Moscow, Russia",78,745.1K followers
34,"Bangkok, Thailand",78,5.3M followers
35,"Incheon, South Korea",76,21.1K followers
36,"Taipei, Taiwan",74,963.3K followers
37,"Lahore, Pakistan",73,375.7K followers
38,"Helsinki, Finland",71,72K followers
39,"Accra, Ghana",71,6K followers
40,"Mexico City, Mexico",67,334.8K followers
41,"Batam, Indonesia",64,1.3M followers
42,"Tehran, Iran",63,1M followers
43,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
44,"Riyadh, Saudi Arabia",61,82.3K followers
45,"Baghdad, Iraq",61,18.8K followers
46,"Busan, South Korea",61,165.8K followers
47,"Houston, USA",60,25.3K followers
48,"Chongqing, China",59,164.8K followers
49,"Bishkek, Kyrgyzstan",59,36.3K followers
50,"Ho Chi Minh City, Vietnam",57,2.2M followers
51,"Sao Paulo, Brazil",57,78.7K followers
52,"New York City, USA",57,1.8M followers
53,"Tokyo, Japan",55,995.1K followers
54,"Sarajevo, Bosnia Herzegovina",51,46.9K followers
55,"Kyiv, Ukraine",51,267.4K followers
56,"Osaka, Japan",50,56.9K followers
57,"Santiago, Chile",50,92.1K followers
58,"Ulaanbaatar, Mongolia",50,50.1K followers
59,"Kyoto, Japan",50,77.8K followers
60,"Oslo, Norway",46,30.1K followers
61,"Athens, Greece",44,23K followers
62,"Montreal, Canada",44,105.5K followers
63,"Singapore, Singapore",41,844.7K followers
64,"Hangzhou, China",41,303K followers
65,"Wuhan, China",41,309.8K followers
66,"Kobe, Japan",41,27.1K followers
67,"Johannesburg, South Africa",39,61.5K followers
68,"Nice, France",38,448.4K followers
69,"Kaohsiung, Taiwan",37,675.3K followers
70,"Madrid, Spain",37,320.5K followers
71,"Lisbon, Portugal",36,19.5K followers
72,"Krasnoyarsk, Russia",35,94K followers
73,"Prague, Czech Republic",35,104.2K followers
74,"Vienna, Austria",34,138.7K followers
75,"Washington, D.C., USA",34,35.5K followers
76,"Kuwait City, Kuwait",33,62.7K followers
77,"Kampala, Uganda",33,9.2K followers
78,"Bratislava, Slovakia",33,37.5K followers
79,"Bern, Switzerland",32,82.7K followers
80,"Belgrade, Serbia",32,192.4K followers
81,"Chicago, USA",32,40.4K followers
82,"Algiers, Algeria",31,36.8K followers
83,"Berlin, Germany",31,189.2K followers
84,"Wroclaw, Poland",29,252.3K followers
85,"Stockholm, Sweden",29,32.4K followers
86,"Toronto, Canada",29,323K followers
87,"Nairobi, Kenya",29,13K followers
88,"Birmingham, United Kingdom",27,280K followers
89,"Zagreb, Croatia",27,13.8K followers
90,"Budapest, Hungary",27,20.7K followers
91,"London, United Kingdom",27,216.9K followers
92,"Amsterdam, Netherlands",26,230.3K followers
93,"Dakar, Senegal",25,10.3K followers
94,"Paris, France",25,5.3M followers
95,"Skopje, North Macedonia",25,13.1K followers
96,"Sofia, Bulgaria",25,108.1K followers
97,"Lima, Peru",25,34K followers
98,"Warsaw, Poland",24,319.5K followers
99,"Seattle, USA",24,288.8K followers
100,"Kuching, Malaysia",23,48.5K followers
101,"Brussels, Belgium",23,137.3K followers
102,"San Francisco, USA",23,568.3K followers
103,"Rotterdam, Netherlands",22,118.9K followers
104,"Lyon, France",21,481.5K followers
105,"Krakow, Poland",21,301K followers
106,"Denver, USA",21,1.5M followers
107,"Minneapolis, USA",20,14.4K followers
108,"Vancouver BC, Canada",19,108.4K followers
109,"Canberra, Australia",19,269.9K followers
110,"Dublin, Ireland",17,19.1K followers
111,"Portland, USA",17,120.2K followers
112,"Sydney, Australia",14,1.6M followers
113,"Rome, Italy",13,60.2K followers
114,"Pristina, Kosovo",12,12.2K followers
115,"Milano, Italy",12,107.4K followers
116,"Detroit, USA",12,23.9K followers
117,"Los Angeles, USA",12,5.8M followers
118,"Salt Lake City, USA",9,43.1K followers
119,"Melbourne, Australia",6,285.4K followers
120,"Kabul, Afghanistan",4,20.6K followers
121,"Munich, Germany",4,331.9K followers
122,"Auckland, New Zealand",3,63.4K followers
