Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",178,141.5K followers
2,"Chiang Mai, Thailand",173,11.6M followers
3,"Dhaka, Bangladesh",158,222.6K followers
4,"Jakarta, Indonesia",155,1.6M followers
5,"Hanoi, Vietnam",149,2.1M followers
6,"Kolkata, India",144,1.4M followers
7,"Riyadh, Saudi Arabia",134,82.5K followers
8,"Phnom Penh, Cambodia",133,391.7K followers
9,"Kuala Lumpur, Malaysia",118,372.3K followers
10,"Busan, South Korea",110,167.7K followers
11,"Karachi, Pakistan",107,66.8K followers
12,"Tel Aviv-Yafo, Israel",92,78.6K followers
13,"Jerusalem, Israel",87,58.7K followers
14,"Hangzhou, China",87,306K followers
15,"Wuhan, China",85,311.5K followers
16,"Ulaanbaatar, Mongolia",84,50.3K followers
17,"Yangon, Myanmar",83,22.1K followers
18,"Shanghai, China",83,2.1M followers
19,"Madrid, Spain",81,321.1K followers
20,"Medan, Indonesia",80,1.3M followers
21,"Incheon, South Korea",77,21.3K followers
22,"Chengdu, China",75,1.7M followers
23,"Baghdad, Iraq",74,18.9K followers
24,"Seoul, South Korea",74,6.2M followers
25,"Astana, Kazakhstan",72,24.3K followers
26,"Shenzhen, China",72,374.6K followers
27,"Batam, Indonesia",71,1.3M followers
28,"Dubai, United Arab Emirates",70,356.6K followers
29,"Mumbai, India",66,1.5M followers
30,"Delhi, India",66,2.7M followers
31,"Chongqing, China",65,165.5K followers
32,"Sarajevo, Bosnia Herzegovina",65,47.3K followers
33,"Tashkent, Uzbekistan",65,109.3K followers
34,"Bangkok, Thailand",65,5.3M followers
35,"Cairo City, Egypt",63,23.9K followers
36,"Istanbul, Turkey",63,216K followers
37,"Algiers, Algeria",62,36.8K followers
38,"Mexico City, Mexico",62,335.3K followers
39,"Bishkek, Kyrgyzstan",61,36.6K followers
40,"Bratislava, Slovakia",59,37.5K followers
41,"Accra, Ghana",59,6.1K followers
42,"Hong Kong, Hong Kong SAR",59,659.3K followers
43,"Kyoto, Japan",57,78.2K followers
44,"Lahore, Pakistan",56,376.6K followers
45,"Osaka, Japan",55,57.9K followers
46,"Beijing, China",55,6.7M followers
47,"Manama, Bahrain",53,28.3K followers
48,"Doha, Qatar",53,97.8K followers
49,"Lima, Peru",53,34.1K followers
50,"Addis Ababa, Ethiopia",51,14.7K followers
51,"Kuwait City, Kuwait",50,62.9K followers
52,"Santiago, Chile",50,92.2K followers
53,"Tokyo, Japan",48,999.2K followers
54,"Tehran, Iran",45,1M followers
55,"Krakow, Poland",45,301.5K followers
56,"Kobe, Japan",45,27.1K followers
57,"Kinshasa, Democratic Republic of the Congo",43,6.5K followers
58,"Berlin, Germany",43,190.2K followers
59,"Prague, Czech Republic",42,104.4K followers
60,"Vienna, Austria",42,139.2K followers
61,"Krasnoyarsk, Russia",41,94.2K followers
62,"Kuching, Malaysia",41,48.6K followers
63,"Kampala, Uganda",41,9.2K followers
64,"Nice, France",38,448.7K followers
65,"Stockholm, Sweden",38,32.9K followers
66,"Amsterdam, Netherlands",38,231K followers
67,"Bern, Switzerland",37,82.9K followers
68,"Lyon, France",37,481.9K followers
69,"Warsaw, Poland",37,320K followers
70,"Rotterdam, Netherlands",36,119.1K followers
71,"Birmingham, United Kingdom",35,280.3K followers
72,"Milano, Italy",35,108.4K followers
73,"London, United Kingdom",35,219.8K followers
74,"Brussels, Belgium",34,137.7K followers
75,"Lisbon, Portugal",34,19.9K followers
76,"Moscow, Russia",33,747.3K followers
77,"Zagreb, Croatia",33,13.9K followers
78,"Oslo, Norway",33,30.6K followers
79,"Wroclaw, Poland",32,252.5K followers
80,"Bucharest, Romania",31,60.9K followers
81,"Munich, Germany",29,332.7K followers
82,"Singapore, Singapore",29,847.4K followers
83,"Kaohsiung, Taiwan",29,676.3K followers
84,"Ho Chi Minh City, Vietnam",29,2.2M followers
85,"Budapest, Hungary",29,21K followers
86,"Guangzhou, China",29,1.5M followers
87,"Taipei, Taiwan",28,965.3K followers
88,"Detroit, USA",28,23.9K followers
89,"Skopje, North Macedonia",27,13.2K followers
90,"Athens, Greece",27,23.3K followers
91,"Bogota, Colombia",25,78.6K followers
92,"Chicago, USA",24,40.8K followers
93,"Helsinki, Finland",22,72.2K followers
94,"Sydney, Australia",22,1.6M followers
95,"Portland, USA",22,121K followers
96,"Rome, Italy",21,60.8K followers
97,"Pristina, Kosovo",21,12.3K followers
98,"Montreal, Canada",21,106.1K followers
99,"Dublin, Ireland",18,19.5K followers
100,"Paris, France",17,5.3M followers
101,"Sao Paulo, Brazil",17,78.9K followers
102,"Denver, USA",17,1.5M followers
103,"Belgrade, Serbia",17,193.8K followers
104,"Houston, USA",17,25.7K followers
105,"Los Angeles, USA",17,5.9M followers
106,"Kyiv, Ukraine",14,268.6K followers
107,"Toronto, Canada",13,324K followers
108,"Nairobi, Kenya",13,13.1K followers
109,"Washington, D.C., USA",13,36K followers
110,"Minneapolis, USA",13,14.5K followers
111,"Sofia, Bulgaria",12,108.4K followers
112,"New York City, USA",12,1.8M followers
113,"Vancouver BC, Canada",11,109.6K followers
114,"Seattle, USA",9,289.9K followers
115,"Dakar, Senegal",8,10.3K followers
116,"Auckland, New Zealand",7,64.1K followers
117,"San Francisco, USA",6,570.2K followers
118,"Canberra, Australia",5,270.2K followers
119,"Melbourne, Australia",5,286.9K followers
120,"Kabul, Afghanistan",4,20.9K followers
121,"Salt Lake City, USA",0,43.5K followers
