Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",197,355.1K followers
2,"Kathmandu, Nepal",181,141K followers
3,"Jakarta, Indonesia",171,1.6M followers
4,"Chiang Mai, Thailand",169,11.6M followers
5,"Delhi, India",156,2.7M followers
6,"Hanoi, Vietnam",153,2.1M followers
7,"Dhaka, Bangladesh",152,222.3K followers
8,"Medan, Indonesia",146,1.3M followers
9,"Ulaanbaatar, Mongolia",130,50.2K followers
10,"Lahore, Pakistan",122,376.1K followers
11,"Yangon, Myanmar",120,21.8K followers
12,"Kolkata, India",117,1.4M followers
13,"Wuhan, China",105,310.6K followers
14,"Cairo City, Egypt",101,23.7K followers
15,"Hangzhou, China",95,304.3K followers
16,"Santiago, Chile",94,92.1K followers
17,"Dakar, Senegal",93,10.3K followers
18,"Johannesburg, South Africa",91,61.6K followers
19,"Manama, Bahrain",91,28.2K followers
20,"Karachi, Pakistan",90,66.7K followers
21,"Jerusalem, Israel",89,58.6K followers
22,"Kuala Lumpur, Malaysia",86,371.3K followers
23,"Kaohsiung, Taiwan",86,675.7K followers
24,"Chengdu, China",84,1.7M followers
25,"Tashkent, Uzbekistan",82,108.6K followers
26,"Shanghai, China",80,2.1M followers
27,"Astana, Kazakhstan",79,24.2K followers
28,"Bishkek, Kyrgyzstan",79,36.5K followers
29,"Batam, Indonesia",76,1.3M followers
30,"Phnom Penh, Cambodia",75,391.2K followers
31,"Tel Aviv-Yafo, Israel",74,78.4K followers
32,"Chongqing, China",72,165.2K followers
33,"Beijing, China",72,6.7M followers
34,"Mumbai, India",68,1.5M followers
35,"Sarajevo, Bosnia Herzegovina",67,47.1K followers
36,"Mexico City, Mexico",64,335K followers
37,"Doha, Qatar",63,97.6K followers
38,"Sao Paulo, Brazil",63,78.8K followers
39,"Taipei, Taiwan",61,964.1K followers
40,"Busan, South Korea",61,166.5K followers
41,"Bangkok, Thailand",61,5.3M followers
42,"Kinshasa, Democratic Republic of the Congo",60,6.5K followers
43,"Baghdad, Iraq",59,18.9K followers
44,"Kuwait City, Kuwait",59,62.8K followers
45,"Singapore, Singapore",59,845.8K followers
46,"Tehran, Iran",57,1M followers
47,"Osaka, Japan",57,57.3K followers
48,"Istanbul, Turkey",57,215.6K followers
49,"Incheon, South Korea",57,21.2K followers
50,"Seoul, South Korea",57,6.2M followers
51,"Guangzhou, China",55,1.5M followers
52,"Kyoto, Japan",55,78K followers
53,"Rotterdam, Netherlands",54,119K followers
54,"Addis Ababa, Ethiopia",50,14.7K followers
55,"Accra, Ghana",50,6.1K followers
56,"Tokyo, Japan",50,996.8K followers
57,"Amsterdam, Netherlands",48,230.6K followers
58,"Lima, Peru",47,34K followers
59,"Detroit, USA",46,23.9K followers
60,"Hong Kong, Hong Kong SAR",42,657.9K followers
61,"Kampala, Uganda",41,9.2K followers
62,"Warsaw, Poland",41,319.7K followers
63,"Shenzhen, China",41,373.5K followers
64,"Kobe, Japan",41,27.1K followers
65,"Nice, France",40,448.5K followers
66,"Nairobi, Kenya",39,13.1K followers
67,"Lisbon, Portugal",38,19.6K followers
68,"Madrid, Spain",38,320.7K followers
69,"Krasnoyarsk, Russia",37,94.1K followers
70,"Bratislava, Slovakia",37,37.5K followers
71,"Zagreb, Croatia",37,13.9K followers
72,"Kuching, Malaysia",36,48.5K followers
73,"Wroclaw, Poland",36,252.4K followers
74,"Vienna, Austria",36,138.9K followers
75,"Bogota, Colombia",35,78.5K followers
76,"Brussels, Belgium",34,137.4K followers
77,"Lyon, France",34,481.6K followers
78,"Pristina, Kosovo",34,12.2K followers
79,"London, United Kingdom",34,218.1K followers
80,"Birmingham, United Kingdom",33,280.1K followers
81,"Algiers, Algeria",33,36.8K followers
82,"Bern, Switzerland",32,82.8K followers
83,"Prague, Czech Republic",31,104.3K followers
84,"Bucharest, Romania",29,60.8K followers
85,"Ho Chi Minh City, Vietnam",29,2.2M followers
86,"San Francisco, USA",29,569.2K followers
87,"Skopje, North Macedonia",28,13.1K followers
88,"Houston, USA",27,25.5K followers
89,"Stockholm, Sweden",26,32.6K followers
90,"Paris, France",25,5.3M followers
91,"Milano, Italy",25,107.8K followers
92,"Toronto, Canada",25,323.5K followers
93,"Helsinki, Finland",24,72.1K followers
94,"Berlin, Germany",23,189.6K followers
95,"Los Angeles, USA",23,5.8M followers
96,"Riyadh, Saudi Arabia",21,82.4K followers
97,"Athens, Greece",20,23.1K followers
98,"Denver, USA",19,1.5M followers
99,"Kabul, Afghanistan",17,20.7K followers
100,"Moscow, Russia",17,746.1K followers
