Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",170,11.6M followers
2,"Dhaka, Bangladesh",165,220.7K followers
3,"Dakar, Senegal",152,10.1K followers
4,"Yangon, Myanmar",152,20.3K followers
5,"Baghdad, Iraq",139,18.4K followers
6,"Beijing, China",132,6.5M followers
7,"Lahore, Pakistan",131,372.8K followers
8,"Mumbai, India",130,1.5M followers
9,"Karachi, Pakistan",122,65.7K followers
10,"Kathmandu, Nepal",114,138.1K followers
11,"Phnom Penh, Cambodia",106,386.4K followers
12,"Manama, Bahrain",106,27.6K followers
13,"Moscow, Russia",105,737.6K followers
14,"Hangzhou, China",95,293K followers
15,"Chengdu, China",93,1.7M followers
16,"Delhi, India",91,2.7M followers
17,"Hanoi, Vietnam",90,2.1M followers
18,"Kinshasa, Democratic Republic of the Congo",87,6.4K followers
19,"Bangkok, Thailand",86,5.2M followers
20,"Sarajevo, Bosnia Herzegovina",81,45.4K followers
21,"Dubai, United Arab Emirates",80,346.1K followers
22,"Bogota, Colombia",79,77.9K followers
23,"Medan, Indonesia",78,1.3M followers
24,"Doha, Qatar",77,96.1K followers
25,"Prague, Czech Republic",77,102.9K followers
26,"Batam, Indonesia",75,1.3M followers
27,"Tel Aviv-Yafo, Israel",75,77.2K followers
28,"Kaohsiung, Taiwan",75,672.3K followers
29,"Guangzhou, China",74,1.5M followers
30,"Madrid, Spain",74,318K followers
31,"Tashkent, Uzbekistan",71,102.4K followers
32,"Accra, Ghana",70,5.8K followers
33,"Hong Kong, Hong Kong SAR",70,647.6K followers
34,"Kuwait City, Kuwait",69,62.2K followers
35,"Skopje, North Macedonia",69,12.6K followers
36,"Mexico City, Mexico",69,332.9K followers
37,"Astana, Kazakhstan",69,23.1K followers
38,"Taipei, Taiwan",68,956.1K followers
39,"Shenzhen, China",65,364.9K followers
40,"Istanbul, Turkey",65,212.8K followers
41,"Addis Ababa, Ethiopia",64,14.5K followers
42,"Kuala Lumpur, Malaysia",64,365.9K followers
43,"Shanghai, China",64,2M followers
44,"Sofia, Bulgaria",63,107.2K followers
45,"Pristina, Kosovo",63,11.7K followers
46,"Jakarta, Indonesia",62,1.6M followers
47,"Bishkek, Kyrgyzstan",62,35.2K followers
48,"Jerusalem, Israel",61,58.3K followers
49,"Riyadh, Saudi Arabia",59,81.2K followers
50,"Cairo City, Egypt",59,22.4K followers
51,"Wuhan, China",59,303.7K followers
52,"Ho Chi Minh City, Vietnam",59,2.2M followers
53,"Lima, Peru",59,33.8K followers
54,"Kampala, Uganda",57,9.1K followers
55,"Bucharest, Romania",56,59.9K followers
56,"Nice, France",54,447K followers
57,"Tehran, Iran",50,1M followers
58,"Chongqing, China",50,161.5K followers
59,"Ulaanbaatar, Mongolia",48,49.4K followers
60,"Lisbon, Portugal",45,18.2K followers
61,"Athens, Greece",45,21.5K followers
62,"Johannesburg, South Africa",44,61.1K followers
63,"Nairobi, Kenya",43,12.6K followers
64,"Busan, South Korea",43,155K followers
65,"Santiago, Chile",41,91.6K followers
66,"Belgrade, Serbia",41,186.8K followers
67,"Denver, USA",41,1.5M followers
68,"Milano, Italy",40,103.2K followers
69,"Amsterdam, Netherlands",39,228.4K followers
70,"Brussels, Belgium",39,136K followers
71,"Houston, USA",39,24.3K followers
72,"Birmingham, United Kingdom",38,279.4K followers
73,"Lyon, France",37,479.9K followers
74,"Rome, Italy",37,57.9K followers
75,"Osaka, Japan",37,53.4K followers
76,"Incheon, South Korea",37,20.1K followers
77,"Algiers, Algeria",35,36.7K followers
78,"Stockholm, Sweden",35,30.7K followers
79,"Kuching, Malaysia",33,48.3K followers
80,"Bratislava, Slovakia",33,36.9K followers
81,"Singapore, Singapore",33,834.9K followers
82,"Vienna, Austria",33,136.8K followers
83,"Kyoto, Japan",33,76.2K followers
84,"Melbourne, Australia",32,279K followers
85,"Tokyo, Japan",32,980.1K followers
86,"Wroclaw, Poland",31,251.4K followers
87,"Paris, France",30,5.2M followers
88,"Budapest, Hungary",29,19.6K followers
89,"Kobe, Japan",29,26.8K followers
90,"Seoul, South Korea",29,6M followers
91,"London, United Kingdom",29,206.6K followers
92,"Warsaw, Poland",28,317.2K followers
93,"Kyiv, Ukraine",27,260.9K followers
94,"Krakow, Poland",25,299.2K followers
95,"Helsinki, Finland",25,71.2K followers
96,"Zagreb, Croatia",25,13K followers
97,"Berlin, Germany",25,185.4K followers
98,"Los Angeles, USA",25,5.7M followers
99,"Krasnoyarsk, Russia",24,93.3K followers
100,"Oslo, Norway",23,28.5K followers
101,"Portland, USA",23,117K followers
102,"Bern, Switzerland",21,81.7K followers
103,"Sao Paulo, Brazil",21,78.1K followers
104,"Seattle, USA",19,284.9K followers
105,"Munich, Germany",17,328.7K followers
106,"Vancouver BC, Canada",17,104.7K followers
107,"Washington, D.C., USA",17,33.8K followers
108,"New York City, USA",16,1.8M followers
109,"Canberra, Australia",14,268.5K followers
110,"Sydney, Australia",14,1.6M followers
111,"Salt Lake City, USA",13,42.1K followers
112,"Chicago, USA",12,38.8K followers
113,"Minneapolis, USA",11,14K followers
114,"Dublin, Ireland",10,18.1K followers
115,"Detroit, USA",10,23.5K followers
116,"San Francisco, USA",10,562.2K followers
117,"Auckland, New Zealand",8,61.5K followers
118,"Kabul, Afghanistan",8,19.9K followers
119,"Toronto, Canada",8,319.2K followers
120,"Montreal, Canada",7,103.9K followers
