Rank,Location,AQI Level,Followers
1,"Accra, Ghana",412,4.4K followers
2,"Delhi, India",281,2.7M followers
3,"Kolkata, India",206,1.4M followers
4,"Dhaka, Bangladesh",204,216.3K followers
5,"Kampala, Uganda",195,8.7K followers
6,"Mumbai, India",188,1.5M followers
7,"Shenyang, China",173,152.7K followers
8,"Sarajevo, Bosnia Herzegovina",171,42K followers
9,"Skopje, North Macedonia",170,11.4K followers
10,"Karachi, Pakistan",162,63.3K followers
11,"Lahore, Pakistan",162,364.7K followers
12,"Beijing, China",162,6M followers
13,"Baghdad, Iraq",159,16.9K followers
14,"Wuhan, China",158,286.9K followers
15,"Yangon, Myanmar",157,16.5K followers
16,"Kathmandu, Nepal",156,131.9K followers
17,"Zagreb, Croatia",153,11.5K followers
18,"Tashkent, Uzbekistan",122,79K followers
19,"Bishkek, Kyrgyzstan",112,31.5K followers
20,"Chiang Mai, Thailand",111,11.5M followers
21,"Hangzhou, China",96,266.9K followers
22,"Phnom Penh, Cambodia",95,380.5K followers
23,"Kaohsiung, Taiwan",95,661.5K followers
24,"Ulaanbaatar, Mongolia",91,47.4K followers
25,"Incheon, South Korea",91,16.8K followers
26,"Krasnoyarsk, Russia",90,91.4K followers
27,"Belgrade, Serbia",88,175.3K followers
28,"Pristina, Kosovo",84,10.4K followers
29,"Seoul, South Korea",82,5.6M followers
30,"Chicago, USA",81,34.8K followers
31,"Hanoi, Vietnam",80,2.1M followers
32,"Bangkok, Thailand",76,5.1M followers
33,"Chongqing, China",74,152.2K followers
34,"Nice, France",72,444K followers
35,"Jerusalem, Israel",72,57.5K followers
36,"Kuala Lumpur, Malaysia",72,354.8K followers
37,"Istanbul, Turkey",70,206.7K followers
38,"Kuwait City, Kuwait",68,60.9K followers
39,"Shanghai, China",65,2M followers
40,"Chengdu, China",64,1.6M followers
41,"Detroit, USA",62,22.7K followers
42,"Minneapolis, USA",61,12.9K followers
43,"Lyon, France",58,476.4K followers
44,"Rome, Italy",56,50.4K followers
45,"Astana, Kazakhstan",55,20K followers
46,"Tel Aviv-Yafo, Israel",55,74.6K followers
47,"Milano, Italy",54,77.8K followers
48,"Bogota, Colombia",54,76.5K followers
49,"Guangzhou, China",54,1.5M followers
50,"Kabul, Afghanistan",53,17.7K followers
51,"Lima, Peru",53,33K followers
52,"Ho Chi Minh City, Vietnam",53,2.1M followers
53,"Nairobi, Kenya",52,11.7K followers
54,"Rotterdam, Netherlands",47,117.1K followers
55,"Singapore, Singapore",46,810.5K followers
56,"Johannesburg, South Africa",45,60.1K followers
57,"Algiers, Algeria",45,36.3K followers
58,"Shenzhen, China",45,343.2K followers
59,"Sao Paulo, Brazil",45,76.4K followers
60,"Madrid, Spain",45,313K followers
61,"Dubai, United Arab Emirates",41,328.5K followers
62,"Tokyo, Japan",41,944K followers
63,"Moscow, Russia",40,720.7K followers
64,"Doha, Qatar",39,92.6K followers
65,"Amsterdam, Netherlands",38,223.4K followers
66,"Hong Kong, Hong Kong SAR",38,623.4K followers
67,"Riyadh, Saudi Arabia",37,78.4K followers
68,"Krakow, Poland",37,294.7K followers
69,"Kuching, Malaysia",36,47.8K followers
70,"Brussels, Belgium",36,133.1K followers
71,"Seattle, USA",36,274.7K followers
72,"Munich, Germany",35,322.9K followers
73,"Sofia, Bulgaria",33,105.1K followers
74,"Berlin, Germany",33,176.7K followers
75,"Oslo, Norway",32,24.2K followers
76,"Santiago, Chile",31,90.3K followers
77,"Jakarta, Indonesia",31,1.6M followers
78,"Montreal, Canada",29,99.7K followers
79,"Toronto, Canada",28,309.9K followers
80,"Mexico City, Mexico",27,327.9K followers
81,"Warsaw, Poland",27,312.3K followers
82,"Busan, South Korea",27,135.4K followers
83,"Portland, USA",27,108.7K followers
84,"Bern, Switzerland",25,79.7K followers
85,"Vienna, Austria",25,132.9K followers
86,"Washington, D.C., USA",25,30.1K followers
87,"Poznan, Poland",24,7.9K followers
88,"Bratislava, Slovakia",23,36.2K followers
89,"Kyoto, Japan",23,72.5K followers
90,"Helsinki, Finland",22,69.4K followers
91,"Taipei, Taiwan",22,934.8K followers
92,"London, United Kingdom",22,181.1K followers
93,"New York City, USA",22,1.8M followers
94,"Paris, France",21,4.7M followers
95,"Budapest, Hungary",21,17.2K followers
96,"Vancouver BC, Canada",21,94.8K followers
97,"Nagoya, Japan",21,7.3K followers
98,"Wroclaw, Poland",19,249.2K followers
99,"Prague, Czech Republic",19,100.4K followers
100,"Canberra, Australia",19,265.2K followers
101,"Canberra, Australia",19,265.2K followers
102,"Sydney, Australia",19,1.6M followers
103,"Los Angeles, USA",18,5.2M followers
104,"Nagoya, Japan",17,7.3K followers
105,"Melbourne, Australia",14,265.3K followers
106,"Kyiv, Ukraine",14,252.6K followers
107,"Kobe, Japan",12,26.1K followers
108,"Salt Lake City, USA",8,39.3K followers
109,"San Francisco, USA",7,545.7K followers
110,"Houston, USA",5,21.6K followers
