Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",170,6.9K followers
2,"Manama, Bahrain",158,30.5K followers
3,"Jakarta, Indonesia",155,1.7M followers
4,"Lahore, Pakistan",114,390.3K followers
5,"Sao Paulo, Brazil",114,82K followers
6,"Cairo City, Egypt",110,28K followers
7,"Delhi, India",108,2.7M followers
8,"Shanghai, China",105,2.1M followers
9,"Dhaka, Bangladesh",99,228.3K followers
10,"Kathmandu, Nepal",96,148.6K followers
11,"Addis Ababa, Ethiopia",94,15.5K followers
12,"Baghdad, Iraq",92,20.7K followers
13,"Kuwait City, Kuwait",90,64.6K followers
14,"Medan, Indonesia",87,1.3M followers
15,"Dubai, United Arab Emirates",87,380.9K followers
16,"Hanoi, Vietnam",81,2.2M followers
17,"Batam, Indonesia",80,1.3M followers
18,"Tel Aviv-Yafo, Israel",80,82.7K followers
19,"Kolkata, India",80,1.4M followers
20,"Kampala, Uganda",78,9.6K followers
21,"Karachi, Pakistan",77,70K followers
22,"Hangzhou, China",77,339.6K followers
23,"Kuching, Malaysia",76,49.3K followers
24,"Seoul, South Korea",76,6.6M followers
25,"Incheon, South Korea",73,23.6K followers
26,"Pristina, Kosovo",70,13.8K followers
27,"Bishkek, Kyrgyzstan",70,41K followers
28,"Beijing, China",69,7.1M followers
29,"Chiang Mai, Thailand",69,11.7M followers
30,"Tashkent, Uzbekistan",68,122.5K followers
31,"Chengdu, China",66,1.7M followers
32,"Jerusalem, Israel",64,60.7K followers
33,"Wroclaw, Poland",64,254.6K followers
34,"Skopje, North Macedonia",64,14.7K followers
35,"Zagreb, Croatia",64,15.6K followers
36,"Sarajevo, Bosnia Herzegovina",63,51.6K followers
37,"Mumbai, India",63,1.5M followers
38,"Milano, Italy",62,121.9K followers
39,"Accra, Ghana",62,6.8K followers
40,"Nairobi, Kenya",62,14.4K followers
41,"Nice, France",60,459.7K followers
42,"Chongqing, China",59,173.5K followers
43,"Warsaw, Poland",58,328.7K followers
44,"Wuhan, China",58,329.4K followers
45,"Riyadh, Saudi Arabia",56,86.6K followers
46,"Singapore, Singapore",56,876K followers
47,"Sofia, Bulgaria",55,111K followers
48,"Bucharest, Romania",55,63.2K followers
49,"Guangzhou, China",55,1.5M followers
50,"Bern, Switzerland",54,86.3K followers
51,"Athens, Greece",54,28K followers
52,"Houston, USA",54,29.9K followers
53,"Lisbon, Portugal",53,22.9K followers
54,"Taipei, Taiwan",53,992.9K followers
55,"Budapest, Hungary",53,23.7K followers
56,"Belgrade, Serbia",53,208.9K followers
57,"Prague, Czech Republic",52,107.7K followers
58,"Madrid, Spain",51,333K followers
59,"Lyon, France",49,493.9K followers
60,"Rome, Italy",49,67K followers
61,"Munich, Germany",47,346.9K followers
62,"Shenzhen, China",44,397.6K followers
63,"Chicago, USA",43,46.5K followers
64,"Paris, France",41,5.7M followers
65,"Istanbul, Turkey",41,226.3K followers
66,"London, United Kingdom",39,255.3K followers
67,"Astana, Kazakhstan",38,27.3K followers
68,"Bratislava, Slovakia",38,38.4K followers
69,"Ulaanbaatar, Mongolia",38,52.7K followers
70,"Vienna, Austria",38,145K followers
71,"Busan, South Korea",38,206.7K followers
72,"Tokyo, Japan",38,1M followers
73,"Dublin, Ireland",37,21.6K followers
74,"Phnom Penh, Cambodia",36,398.4K followers
75,"Minneapolis, USA",34,17.3K followers
76,"Krasnoyarsk, Russia",33,96.5K followers
77,"Kuala Lumpur, Malaysia",33,386.1K followers
78,"Bogota, Colombia",33,80.7K followers
79,"Kyiv, Ukraine",33,277.9K followers
80,"Helsinki, Finland",32,75.3K followers
81,"Detroit, USA",32,25.4K followers
82,"Brussels, Belgium",31,142.5K followers
83,"Krakow, Poland",31,308.8K followers
84,"New York City, USA",31,1.9M followers
85,"Birmingham, United Kingdom",30,287K followers
86,"Seattle, USA",30,306.5K followers
87,"Los Angeles, USA",30,6.2M followers
88,"Berlin, Germany",29,199.3K followers
89,"Washington, D.C., USA",29,41.2K followers
90,"Stockholm, Sweden",28,37.6K followers
91,"Hong Kong, Hong Kong SAR",27,686.7K followers
92,"Kaohsiung, Taiwan",27,692.6K followers
93,"Ho Chi Minh City, Vietnam",27,2.2M followers
94,"Vancouver BC, Canada",27,124.3K followers
95,"Salt Lake City, USA",26,48.3K followers
96,"Moscow, Russia",25,792.8K followers
97,"Canberra, Australia",25,274.2K followers
98,"Portland, USA",23,135.5K followers
99,"Algiers, Algeria",22,37.2K followers
100,"Osaka, Japan",22,67.1K followers
101,"Kobe, Japan",22,28.1K followers
102,"Yangon, Myanmar",21,25.3K followers
103,"Amsterdam, Netherlands",21,239.3K followers
104,"Lima, Peru",21,35.7K followers
105,"Sydney, Australia",21,1.6M followers
106,"Oslo, Norway",20,34.7K followers
107,"Rotterdam, Netherlands",19,123.2K followers
108,"Denver, USA",19,1.5M followers
109,"San Francisco, USA",18,596.9K followers
110,"Montreal, Canada",17,112.1K followers
111,"Bangkok, Thailand",17,5.4M followers
112,"Tehran, Iran",16,1M followers
113,"Toronto, Canada",16,351.7K followers
114,"Melbourne, Australia",13,302.7K followers
115,"Auckland, New Zealand",12,70.8K followers
116,"Kabul, Afghanistan",11,24.1K followers
117,"Santiago, Chile",6,96.5K followers
