Rank,Location,AQI Level,Followers
1,"Wuhan, China",175,326.6K followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
3,"Jakarta, Indonesia",149,1.7M followers
4,"Lahore, Pakistan",136,388.2K followers
5,"Delhi, India",125,2.7M followers
6,"Dubai, United Arab Emirates",110,376.9K followers
7,"Hangzhou, China",99,334.4K followers
8,"Doha, Qatar",95,101.7K followers
9,"Kolkata, India",95,1.4M followers
10,"Dhaka, Bangladesh",95,227.6K followers
11,"Baghdad, Iraq",94,20.4K followers
12,"Kathmandu, Nepal",93,148K followers
13,"Tel Aviv-Yafo, Israel",87,82.2K followers
14,"Jerusalem, Israel",86,60.5K followers
15,"Batam, Indonesia",85,1.3M followers
16,"Manama, Bahrain",84,30.3K followers
17,"Kuwait City, Kuwait",82,64.3K followers
18,"Karachi, Pakistan",81,69.6K followers
19,"Riyadh, Saudi Arabia",79,85.8K followers
20,"Shanghai, China",74,2.1M followers
21,"Mumbai, India",74,1.5M followers
22,"Nairobi, Kenya",74,14.2K followers
23,"Santiago, Chile",73,95.4K followers
24,"Cairo City, Egypt",72,27.4K followers
25,"Accra, Ghana",71,6.7K followers
26,"Hanoi, Vietnam",71,2.2M followers
27,"Addis Ababa, Ethiopia",68,15.4K followers
28,"Istanbul, Turkey",67,225K followers
29,"Seoul, South Korea",66,6.5M followers
30,"Chengdu, China",65,1.7M followers
31,"Algiers, Algeria",64,37.1K followers
32,"Wroclaw, Poland",64,254.3K followers
33,"Warsaw, Poland",64,327.5K followers
34,"Ho Chi Minh City, Vietnam",64,2.2M followers
35,"Krakow, Poland",63,307.9K followers
36,"Kuala Lumpur, Malaysia",63,384.1K followers
37,"Milano, Italy",62,119.9K followers
38,"Kyiv, Ukraine",62,276.5K followers
39,"Incheon, South Korea",62,23.3K followers
40,"Bishkek, Kyrgyzstan",62,40.3K followers
41,"Lima, Peru",61,35.3K followers
42,"Tehran, Iran",60,1M followers
43,"Chiang Mai, Thailand",60,11.7M followers
44,"Skopje, North Macedonia",59,14.5K followers
45,"Sarajevo, Bosnia Herzegovina",59,51K followers
46,"Chongqing, China",58,172.6K followers
47,"Los Angeles, USA",58,6.2M followers
48,"Guangzhou, China",57,1.5M followers
49,"Berlin, Germany",56,198.1K followers
50,"Tashkent, Uzbekistan",56,120.5K followers
51,"Kyoto, Japan",55,81.8K followers
52,"Helsinki, Finland",54,74.8K followers
53,"Nice, France",53,457.9K followers
54,"Budapest, Hungary",53,23.3K followers
55,"Osaka, Japan",53,66K followers
56,"Hong Kong, Hong Kong SAR",53,682.5K followers
57,"Bratislava, Slovakia",52,38.3K followers
58,"Phnom Penh, Cambodia",50,397.5K followers
59,"Kampala, Uganda",49,9.5K followers
60,"Singapore, Singapore",49,872K followers
61,"Shenzhen, China",49,394.3K followers
62,"Pristina, Kosovo",49,13.6K followers
63,"Sofia, Bulgaria",49,110.6K followers
64,"Busan, South Korea",49,202.5K followers
65,"Paris, France",47,5.6M followers
66,"Prague, Czech Republic",47,107.3K followers
67,"Tokyo, Japan",47,1M followers
68,"Kuching, Malaysia",45,49.2K followers
69,"Medan, Indonesia",44,1.3M followers
70,"Taipei, Taiwan",44,989.3K followers
71,"Bucharest, Romania",44,62.8K followers
72,"Brussels, Belgium",43,141.8K followers
73,"Beijing, China",42,7.1M followers
74,"San Francisco, USA",42,591.1K followers
75,"Athens, Greece",41,27.4K followers
76,"Lyon, France",39,491.9K followers
77,"Lisbon, Portugal",38,22.5K followers
78,"Moscow, Russia",38,787.7K followers
79,"Kobe, Japan",38,27.9K followers
80,"Montreal, Canada",33,111.3K followers
81,"Ulaanbaatar, Mongolia",33,52.3K followers
82,"Vienna, Austria",33,144.3K followers
83,"Sao Paulo, Brazil",33,81.4K followers
84,"Stockholm, Sweden",32,37K followers
85,"Sydney, Australia",32,1.6M followers
86,"Rotterdam, Netherlands",31,122.6K followers
87,"Rome, Italy",30,66K followers
88,"Canberra, Australia",30,273.7K followers
89,"Birmingham, United Kingdom",29,285.9K followers
90,"Amsterdam, Netherlands",29,238.3K followers
91,"Astana, Kazakhstan",29,26.9K followers
92,"Oslo, Norway",28,34.2K followers
93,"London, United Kingdom",27,249.9K followers
94,"Bangkok, Thailand",27,5.4M followers
95,"Detroit, USA",26,25.2K followers
96,"Denver, USA",26,1.5M followers
97,"Bern, Switzerland",25,85.9K followers
98,"Kaohsiung, Taiwan",25,690.5K followers
99,"Houston, USA",25,29.4K followers
100,"Munich, Germany",22,345K followers
101,"Zagreb, Croatia",22,15.4K followers
102,"Belgrade, Serbia",22,206.8K followers
103,"Auckland, New Zealand",20,70K followers
104,"Yangon, Myanmar",20,24.9K followers
105,"Bogota, Colombia",20,80.5K followers
106,"Dublin, Ireland",20,21.3K followers
107,"Melbourne, Australia",20,300.6K followers
108,"Salt Lake City, USA",20,47.5K followers
109,"Toronto, Canada",19,348.4K followers
110,"Chicago, USA",19,45.7K followers
111,"New York City, USA",16,1.9M followers
112,"Madrid, Spain",15,331.3K followers
113,"Minneapolis, USA",15,17K followers
114,"Krasnoyarsk, Russia",14,96.2K followers
115,"Washington, D.C., USA",12,40.4K followers
116,"Vancouver BC, Canada",11,122.6K followers
117,"Portland, USA",10,133.1K followers
118,"Seattle, USA",8,303.7K followers
119,"Kabul, Afghanistan",5,23.6K followers
