Rank,Location,AQI Level,Followers
1,"Delhi, India",179,2.7M followers
2,"Jakarta, Indonesia",158,1.7M followers
3,"Manama, Bahrain",143,30.5K followers
4,"Kinshasa, Democratic Republic of the Congo",141,6.9K followers
5,"Kampala, Uganda",134,9.6K followers
6,"Lahore, Pakistan",124,390.3K followers
7,"Kathmandu, Nepal",121,148.5K followers
8,"Shanghai, China",110,2.1M followers
9,"Sao Paulo, Brazil",106,82K followers
10,"Cairo City, Egypt",103,28K followers
11,"Baghdad, Iraq",97,20.7K followers
12,"Dhaka, Bangladesh",90,228.3K followers
13,"Kuwait City, Kuwait",86,64.6K followers
14,"Karachi, Pakistan",82,70K followers
15,"Incheon, South Korea",81,23.6K followers
16,"Batam, Indonesia",80,1.3M followers
17,"Medan, Indonesia",80,1.3M followers
18,"Dubai, United Arab Emirates",79,380.9K followers
19,"Addis Ababa, Ethiopia",78,15.5K followers
20,"Hangzhou, China",78,339.5K followers
21,"Kuching, Malaysia",76,49.3K followers
22,"Tel Aviv-Yafo, Israel",74,82.7K followers
23,"Ho Chi Minh City, Vietnam",71,2.2M followers
24,"Chiang Mai, Thailand",69,11.7M followers
25,"Skopje, North Macedonia",68,14.7K followers
26,"Pristina, Kosovo",68,13.8K followers
27,"Sarajevo, Bosnia Herzegovina",68,51.6K followers
28,"Tashkent, Uzbekistan",68,122.5K followers
29,"Kolkata, India",67,1.4M followers
30,"Krakow, Poland",66,308.8K followers
31,"Seoul, South Korea",64,6.6M followers
32,"Bern, Switzerland",62,86.3K followers
33,"Taipei, Taiwan",62,992.8K followers
34,"Hanoi, Vietnam",62,2.2M followers
35,"Lima, Peru",62,35.7K followers
36,"Milano, Italy",61,121.9K followers
37,"Guangzhou, China",61,1.5M followers
38,"Jerusalem, Israel",60,60.7K followers
39,"Kuala Lumpur, Malaysia",60,386.1K followers
40,"Warsaw, Poland",60,328.6K followers
41,"Zagreb, Croatia",60,15.6K followers
42,"Santiago, Chile",60,96.5K followers
43,"Nice, France",59,459.7K followers
44,"Chongqing, China",58,173.5K followers
45,"Wroclaw, Poland",57,254.6K followers
46,"Accra, Ghana",56,6.8K followers
47,"Chengdu, China",55,1.7M followers
48,"Wuhan, China",55,329.3K followers
49,"Mumbai, India",55,1.5M followers
50,"Ulaanbaatar, Mongolia",55,52.7K followers
51,"Athens, Greece",55,28K followers
52,"Dublin, Ireland",55,21.6K followers
53,"Beijing, China",55,7.1M followers
54,"Singapore, Singapore",54,875.9K followers
55,"Lisbon, Portugal",54,22.9K followers
56,"Bucharest, Romania",54,63.1K followers
57,"Bishkek, Kyrgyzstan",54,40.9K followers
58,"Lyon, France",53,493.9K followers
59,"Sofia, Bulgaria",53,111K followers
60,"Budapest, Hungary",53,23.7K followers
61,"Madrid, Spain",53,333K followers
62,"Istanbul, Turkey",52,226.2K followers
63,"Rome, Italy",51,67K followers
64,"Phnom Penh, Cambodia",50,398.4K followers
65,"Hong Kong, Hong Kong SAR",49,686.6K followers
66,"Belgrade, Serbia",49,208.9K followers
67,"Houston, USA",48,29.9K followers
68,"Krasnoyarsk, Russia",44,96.5K followers
69,"Prague, Czech Republic",44,107.7K followers
70,"Kyiv, Ukraine",43,277.8K followers
71,"Nairobi, Kenya",43,14.4K followers
72,"Bratislava, Slovakia",41,38.4K followers
73,"Paris, France",41,5.7M followers
74,"Vienna, Austria",39,145K followers
75,"Tehran, Iran",38,1M followers
76,"Kabul, Afghanistan",38,24K followers
77,"Munich, Germany",38,346.9K followers
78,"Kaohsiung, Taiwan",38,692.5K followers
79,"Canberra, Australia",37,274.2K followers
80,"Washington, D.C., USA",34,41.2K followers
81,"Algiers, Algeria",33,37.2K followers
82,"Berlin, Germany",33,199.3K followers
83,"London, United Kingdom",33,255.2K followers
84,"Tokyo, Japan",33,1M followers
85,"Birmingham, United Kingdom",30,287K followers
86,"Moscow, Russia",30,792.8K followers
87,"Busan, South Korea",30,206.7K followers
88,"Seattle, USA",30,306.4K followers
89,"Los Angeles, USA",30,6.2M followers
90,"Astana, Kazakhstan",29,27.3K followers
91,"Helsinki, Finland",29,75.3K followers
92,"Amsterdam, Netherlands",29,239.3K followers
93,"Minneapolis, USA",29,17.2K followers
94,"New York City, USA",29,1.9M followers
95,"Bogota, Colombia",28,80.7K followers
96,"Stockholm, Sweden",27,37.6K followers
97,"Osaka, Japan",27,67.1K followers
98,"Kyoto, Japan",27,82.3K followers
99,"Kobe, Japan",27,28.1K followers
100,"Salt Lake City, USA",27,48.2K followers
101,"Portland, USA",27,135.5K followers
102,"Vancouver BC, Canada",26,124.2K followers
103,"San Francisco, USA",22,596.8K followers
104,"Rotterdam, Netherlands",21,123.2K followers
105,"Brussels, Belgium",20,142.5K followers
106,"Sydney, Australia",20,1.6M followers
107,"Oslo, Norway",19,34.7K followers
108,"Detroit, USA",19,25.4K followers
109,"Toronto, Canada",19,351.6K followers
110,"Montreal, Canada",18,112.1K followers
111,"Yangon, Myanmar",17,25.3K followers
112,"Shenzhen, China",16,397.5K followers
113,"Denver, USA",16,1.5M followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Melbourne, Australia",14,302.7K followers
116,"Chicago, USA",14,46.5K followers
117,"Auckland, New Zealand",9,70.8K followers
