Rank,Location,AQI Level,Followers
1,"Delhi, India",360,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",251,6.9K followers
3,"Kampala, Uganda",184,9.7K followers
4,"Addis Ababa, Ethiopia",183,15.7K followers
5,"Jakarta, Indonesia",173,1.7M followers
6,"Batam, Indonesia",158,1.3M followers
7,"Dubai, United Arab Emirates",149,384.4K followers
8,"Manama, Bahrain",124,30.8K followers
9,"Beijing, China",108,7.2M followers
10,"Tashkent, Uzbekistan",99,124.4K followers
11,"Lahore, Pakistan",93,392K followers
12,"Kuwait City, Kuwait",92,64.8K followers
13,"Kolkata, India",88,1.4M followers
14,"Baghdad, Iraq",87,20.9K followers
15,"Cairo City, Egypt",84,28.7K followers
16,"Busan, South Korea",84,211.6K followers
17,"Kathmandu, Nepal",82,149.1K followers
18,"Accra, Ghana",82,6.9K followers
19,"Nairobi, Kenya",81,14.6K followers
20,"Karachi, Pakistan",80,70.5K followers
21,"Dhaka, Bangladesh",80,229K followers
22,"Algiers, Algeria",72,37.3K followers
23,"Chengdu, China",71,1.8M followers
24,"Bogota, Colombia",70,81.1K followers
25,"Hanoi, Vietnam",68,2.2M followers
26,"Incheon, South Korea",68,23.9K followers
27,"Tel Aviv-Yafo, Israel",64,83.2K followers
28,"Toronto, Canada",64,354.9K followers
29,"Mumbai, India",64,1.5M followers
30,"Lyon, France",63,495.6K followers
31,"Washington, D.C., USA",63,42.1K followers
32,"Riyadh, Saudi Arabia",62,87.1K followers
33,"Seoul, South Korea",62,6.6M followers
34,"Bratislava, Slovakia",61,38.5K followers
35,"Tehran, Iran",60,1M followers
36,"Chongqing, China",60,174.7K followers
37,"Belgrade, Serbia",60,211.5K followers
38,"Phnom Penh, Cambodia",58,399.3K followers
39,"Kuala Lumpur, Malaysia",58,388.2K followers
40,"Detroit, USA",58,25.6K followers
41,"Sarajevo, Bosnia Herzegovina",58,52.4K followers
42,"Los Angeles, USA",58,6.3M followers
43,"Bucharest, Romania",57,63.5K followers
44,"Montreal, Canada",57,112.8K followers
45,"Lima, Peru",57,35.9K followers
46,"Melbourne, Australia",57,304.9K followers
47,"Jerusalem, Israel",56,60.9K followers
48,"Singapore, Singapore",56,880.2K followers
49,"Milano, Italy",55,123.9K followers
50,"Guangzhou, China",55,1.5M followers
51,"Astana, Kazakhstan",54,27.7K followers
52,"Ulaanbaatar, Mongolia",54,53K followers
53,"Sao Paulo, Brazil",54,82.4K followers
54,"Athens, Greece",54,28.7K followers
55,"Krakow, Poland",53,309.7K followers
56,"Skopje, North Macedonia",53,15K followers
57,"Sofia, Bulgaria",53,111.4K followers
58,"Ho Chi Minh City, Vietnam",52,2.2M followers
59,"Taipei, Taiwan",49,996.3K followers
60,"Zagreb, Croatia",49,15.9K followers
61,"Budapest, Hungary",49,24.1K followers
62,"Kyiv, Ukraine",49,279.1K followers
63,"New York City, USA",49,1.9M followers
64,"Brussels, Belgium",48,143.2K followers
65,"Bishkek, Kyrgyzstan",47,41.6K followers
66,"Pristina, Kosovo",46,14K followers
67,"Rotterdam, Netherlands",45,123.8K followers
68,"Kuching, Malaysia",44,49.3K followers
69,"Dakar, Senegal",44,11.5K followers
70,"Wroclaw, Poland",44,254.9K followers
71,"Moscow, Russia",44,797.5K followers
72,"Tokyo, Japan",44,1M followers
73,"Vienna, Austria",43,146.2K followers
74,"Amsterdam, Netherlands",41,240.6K followers
75,"Wuhan, China",41,331.7K followers
76,"Bern, Switzerland",40,87K followers
77,"Birmingham, United Kingdom",39,287.9K followers
78,"Rome, Italy",39,67.9K followers
79,"Shanghai, China",39,2.2M followers
80,"London, United Kingdom",39,260.5K followers
81,"Nice, France",38,461.3K followers
82,"Shenzhen, China",38,400.8K followers
83,"Berlin, Germany",38,200.6K followers
84,"Osaka, Japan",38,68.3K followers
85,"Hong Kong, Hong Kong SAR",38,691K followers
86,"Istanbul, Turkey",38,227.6K followers
87,"Kyoto, Japan",38,82.8K followers
88,"Helsinki, Finland",33,75.8K followers
89,"Warsaw, Poland",33,329.7K followers
90,"Oslo, Norway",33,35.2K followers
91,"Hangzhou, China",33,344.3K followers
92,"Prague, Czech Republic",33,108.2K followers
93,"Minneapolis, USA",33,17.6K followers
94,"Bangkok, Thailand",33,5.4M followers
95,"Madrid, Spain",31,334.4K followers
96,"Krasnoyarsk, Russia",30,96.9K followers
97,"San Francisco, USA",30,605.7K followers
98,"Munich, Germany",27,350K followers
99,"Denver, USA",27,1.5M followers
100,"Kobe, Japan",27,28.2K followers
101,"Stockholm, Sweden",25,38.2K followers
102,"Salt Lake City, USA",25,49.5K followers
103,"Santiago, Chile",24,97K followers
104,"Chicago, USA",24,47.7K followers
105,"Lisbon, Portugal",23,23.4K followers
106,"Dublin, Ireland",23,21.9K followers
107,"Yangon, Myanmar",22,25.7K followers
108,"Canberra, Australia",22,274.7K followers
109,"Seattle, USA",21,309.9K followers
110,"Houston, USA",19,30.6K followers
111,"Paris, France",18,5.7M followers
112,"Sydney, Australia",18,1.6M followers
113,"Kaohsiung, Taiwan",16,694.5K followers
114,"Vancouver BC, Canada",16,126.5K followers
115,"Chiang Mai, Thailand",16,11.7M followers
116,"Portland, USA",16,138.7K followers
117,"Kabul, Afghanistan",11,24.5K followers
118,"Medan, Indonesia",8,1.3M followers
119,"Auckland, New Zealand",2,71.6K followers
