Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",175,218.6K followers
2,"Baghdad, Iraq",173,17.9K followers
3,"Delhi, India",172,2.7M followers
4,"Kolkata, India",166,1.4M followers
5,"Astana, Kazakhstan",157,21.4K followers
6,"Yangon, Myanmar",153,18.1K followers
7,"Shenyang, China",152,158.9K followers
8,"Ulaanbaatar, Mongolia",144,48.3K followers
9,"Shanghai, China",132,2M followers
10,"Mumbai, India",126,1.5M followers
11,"Tashkent, Uzbekistan",124,90.7K followers
12,"Lahore, Pakistan",117,368.9K followers
13,"Kuala Lumpur, Malaysia",112,359.8K followers
14,"Wuhan, China",111,295.2K followers
15,"Mexico City, Mexico",108,330K followers
16,"Beijing, China",105,6.2M followers
17,"Dubai, United Arab Emirates",105,336.2K followers
18,"Kathmandu, Nepal",102,135.1K followers
19,"Skopje, North Macedonia",96,12K followers
20,"Accra, Ghana",96,5.6K followers
21,"Bishkek, Kyrgyzstan",96,33.1K followers
22,"Istanbul, Turkey",95,209.4K followers
23,"Krasnoyarsk, Russia",94,92.3K followers
24,"Tehran, Iran",93,1M followers
25,"Kampala, Uganda",88,8.9K followers
26,"Karachi, Pakistan",86,64.3K followers
27,"Doha, Qatar",84,94.2K followers
28,"Hangzhou, China",84,279.1K followers
29,"Kabul, Afghanistan",82,18.7K followers
30,"Kuwait City, Kuwait",80,61.5K followers
31,"Montreal, Canada",77,102K followers
32,"Tel Aviv-Yafo, Israel",75,75.8K followers
33,"Jerusalem, Israel",74,57.9K followers
34,"Moscow, Russia",73,728.3K followers
35,"Chengdu, China",72,1.7M followers
36,"Jakarta, Indonesia",72,1.6M followers
37,"Bogota, Colombia",70,77.1K followers
38,"Chiang Mai, Thailand",70,11.5M followers
39,"Kaohsiung, Taiwan",68,666.3K followers
40,"Phnom Penh, Cambodia",66,383K followers
41,"Chongqing, China",65,156.4K followers
42,"New York City, USA",65,1.8M followers
43,"Poznan, Poland",63,8.2K followers
44,"Hong Kong, Hong Kong SAR",63,634.6K followers
45,"Washington, D.C., USA",62,31.7K followers
46,"Riyadh, Saudi Arabia",61,79.6K followers
47,"Ho Chi Minh City, Vietnam",61,2.2M followers
48,"Hanoi, Vietnam",61,2.1M followers
49,"Kyiv, Ukraine",59,255.7K followers
50,"Warsaw, Poland",57,314.2K followers
51,"Santiago, Chile",57,91K followers
52,"Toronto, Canada",56,314.1K followers
53,"Shenzhen, China",55,353.6K followers
54,"Pristina, Kosovo",55,11K followers
55,"Johannesburg, South Africa",54,60.6K followers
56,"Chicago, USA",54,36.6K followers
57,"Guangzhou, China",53,1.5M followers
58,"Belgrade, Serbia",53,181.2K followers
59,"Zagreb, Croatia",52,12.4K followers
60,"Kuching, Malaysia",50,48K followers
61,"Budapest, Hungary",50,18.4K followers
62,"Milano, Italy",49,96.3K followers
63,"Sarajevo, Bosnia Herzegovina",49,43.8K followers
64,"Detroit, USA",41,23K followers
65,"Nairobi, Kenya",41,12.2K followers
66,"Bangkok, Thailand",41,5.2M followers
67,"Houston, USA",38,22.8K followers
68,"Rome, Italy",36,55.1K followers
69,"Oslo, Norway",34,26K followers
70,"Sao Paulo, Brazil",34,77.2K followers
71,"Busan, South Korea",33,144K followers
72,"Wroclaw, Poland",32,250K followers
73,"Bern, Switzerland",31,80.8K followers
74,"Nice, France",31,445.4K followers
75,"Helsinki, Finland",31,70.2K followers
76,"Sofia, Bulgaria",31,106.1K followers
77,"Munich, Germany",30,325.5K followers
78,"Singapore, Singapore",30,821.9K followers
79,"Krakow, Poland",29,296.5K followers
80,"Bratislava, Slovakia",29,36.6K followers
81,"Madrid, Spain",29,315.4K followers
82,"Amsterdam, Netherlands",28,225.8K followers
83,"Lima, Peru",28,33.4K followers
84,"Seoul, South Korea",28,5.8M followers
85,"Berlin, Germany",27,180.6K followers
86,"Brussels, Belgium",26,134.4K followers
87,"Taipei, Taiwan",25,944.4K followers
88,"Prague, Czech Republic",25,101.5K followers
89,"Vienna, Austria",25,134.8K followers
90,"Vancouver BC, Canada",25,99.4K followers
91,"Minneapolis, USA",25,13.4K followers
92,"Rotterdam, Netherlands",24,117.7K followers
93,"Paris, France",24,4.9M followers
94,"Salt Lake City, USA",24,40.4K followers
95,"London, United Kingdom",22,193.2K followers
96,"Seattle, USA",22,279.2K followers
97,"Algiers, Algeria",21,36.6K followers
98,"Osaka, Japan",21,49.2K followers
99,"Tokyo, Japan",21,961.3K followers
100,"Portland, USA",21,112.2K followers
101,"Portland, USA",21,112.2K followers
102,"Lyon, France",19,478.1K followers
103,"Los Angeles, USA",18,5.4M followers
104,"Denver, USA",17,1.5M followers
105,"Kobe, Japan",17,26.4K followers
106,"Melbourne, Australia",16,271.5K followers
107,"Nagoya, Japan",12,7.9K followers
108,"Canberra, Australia",10,266.8K followers
109,"Sydney, Australia",9,1.6M followers
110,"San Francisco, USA",9,553.2K followers
