Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",163,145.3K followers
2,"Delhi, India",159,2.7M followers
3,"Kolkata, India",152,1.4M followers
4,"Hanoi, Vietnam",140,2.2M followers
5,"Dhaka, Bangladesh",127,224.5K followers
6,"Beijing, China",124,6.9M followers
7,"Chiang Mai, Thailand",117,11.7M followers
8,"Cairo City, Egypt",105,25.2K followers
9,"Yangon, Myanmar",104,23.4K followers
10,"Kuala Lumpur, Malaysia",101,377.9K followers
11,"Kuwait City, Kuwait",94,63.5K followers
12,"Jerusalem, Israel",91,59.6K followers
13,"Mexico City, Mexico",91,338.8K followers
14,"Tel Aviv-Yafo, Israel",90,80.3K followers
15,"Medan, Indonesia",89,1.3M followers
16,"Mumbai, India",87,1.5M followers
17,"Manama, Bahrain",84,29.7K followers
18,"Chengdu, China",84,1.7M followers
19,"Busan, South Korea",84,186.8K followers
20,"Karachi, Pakistan",82,67.8K followers
21,"Chongqing, China",82,168.7K followers
22,"Dubai, United Arab Emirates",82,364.9K followers
23,"Addis Ababa, Ethiopia",81,15K followers
24,"Jakarta, Indonesia",78,1.7M followers
25,"Wuhan, China",76,317.5K followers
26,"Phnom Penh, Cambodia",75,394.4K followers
27,"Bangkok, Thailand",74,5.3M followers
28,"Tehran, Iran",72,1M followers
29,"Accra, Ghana",68,6.3K followers
30,"Sao Paulo, Brazil",65,79.8K followers
31,"Lahore, Pakistan",63,380.9K followers
32,"Taipei, Taiwan",61,975.5K followers
33,"Shanghai, China",61,2.1M followers
34,"Lima, Peru",61,34.6K followers
35,"Riyadh, Saudi Arabia",59,84K followers
36,"Kinshasa, Democratic Republic of the Congo",59,6.6K followers
37,"Hangzhou, China",59,317.3K followers
38,"Guangzhou, China",59,1.5M followers
39,"Sarajevo, Bosnia Herzegovina",59,48.6K followers
40,"Istanbul, Turkey",59,220K followers
41,"Kampala, Uganda",57,9.3K followers
42,"Doha, Qatar",55,99.4K followers
43,"Budapest, Hungary",55,21.8K followers
44,"Amsterdam, Netherlands",54,234K followers
45,"Astana, Kazakhstan",54,25.5K followers
46,"Baghdad, Iraq",53,19.5K followers
47,"Bogota, Colombia",53,79.4K followers
48,"Osaka, Japan",53,61.7K followers
49,"Tashkent, Uzbekistan",53,113.6K followers
50,"Batam, Indonesia",52,1.3M followers
51,"Hong Kong, Hong Kong SAR",52,669K followers
52,"Shenzhen, China",50,382.5K followers
53,"Minneapolis, USA",50,15.1K followers
54,"Incheon, South Korea",48,22.2K followers
55,"Berlin, Germany",46,193.6K followers
56,"Algiers, Algeria",45,37K followers
57,"Kobe, Japan",45,27.5K followers
58,"Chicago, USA",44,42.7K followers
59,"Warsaw, Poland",43,322.6K followers
60,"Lisbon, Portugal",42,20.9K followers
61,"Bratislava, Slovakia",42,37.8K followers
62,"Nice, France",41,452.3K followers
63,"Wroclaw, Poland",41,253.1K followers
64,"Kaohsiung, Taiwan",41,681.8K followers
65,"Sofia, Bulgaria",41,109.3K followers
66,"Detroit, USA",41,24.3K followers
67,"Seoul, South Korea",41,6.3M followers
68,"Krakow, Poland",40,303.6K followers
69,"Krasnoyarsk, Russia",39,95.1K followers
70,"Birmingham, United Kingdom",38,282.5K followers
71,"Rome, Italy",38,62.8K followers
72,"Pristina, Kosovo",38,12.8K followers
73,"Prague, Czech Republic",38,105.6K followers
74,"Montreal, Canada",37,107.9K followers
75,"Brussels, Belgium",36,139.2K followers
76,"Rotterdam, Netherlands",35,120.6K followers
77,"Helsinki, Finland",34,73.3K followers
78,"Vienna, Austria",34,141.1K followers
79,"Dublin, Ireland",34,20.2K followers
80,"Lyon, France",33,485.7K followers
81,"Milano, Italy",33,112.9K followers
82,"Ulaanbaatar, Mongolia",33,51.2K followers
83,"Houston, USA",33,26.9K followers
84,"Tokyo, Japan",33,1M followers
85,"Madrid, Spain",32,325.9K followers
86,"Munich, Germany",31,337.9K followers
87,"Santiago, Chile",31,93.4K followers
88,"Kyoto, Japan",31,79.8K followers
89,"Singapore, Singapore",30,857.6K followers
90,"Oslo, Norway",30,32.2K followers
91,"Canberra, Australia",30,271.5K followers
92,"Stockholm, Sweden",29,34.7K followers
93,"Ho Chi Minh City, Vietnam",29,2.2M followers
94,"Kuching, Malaysia",27,49K followers
95,"London, United Kingdom",26,231.5K followers
96,"Melbourne, Australia",25,292.2K followers
97,"Bishkek, Kyrgyzstan",25,38K followers
98,"Bern, Switzerland",24,84.2K followers
99,"Paris, France",24,5.5M followers
100,"Bucharest, Romania",23,61.7K followers
101,"Moscow, Russia",22,769.9K followers
102,"Nairobi, Kenya",21,13.6K followers
103,"Skopje, North Macedonia",20,13.7K followers
104,"Athens, Greece",20,25.4K followers
105,"Toronto, Canada",19,330.1K followers
106,"Vancouver BC, Canada",19,114.1K followers
107,"Los Angeles, USA",19,6M followers
108,"Auckland, New Zealand",18,66.8K followers
109,"Sydney, Australia",16,1.6M followers
110,"Kyiv, Ukraine",15,271.7K followers
111,"New York City, USA",14,1.8M followers
112,"Zagreb, Croatia",12,14.4K followers
113,"Washington, D.C., USA",12,37.6K followers
114,"Belgrade, Serbia",12,198.5K followers
115,"Kabul, Afghanistan",8,21.9K followers
116,"San Francisco, USA",6,577.9K followers
117,"Salt Lake City, USA",5,45K followers
118,"Portland, USA",5,125.4K followers
119,"Denver, USA",3,1.5M followers
120,"Seattle, USA",3,294.9K followers
