Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",169,2.1M followers
2,"Chiang Mai, Thailand",167,11.6M followers
3,"Kolkata, India",163,1.4M followers
4,"Jakarta, Indonesia",157,1.6M followers
5,"Shanghai, China",155,2.1M followers
6,"Delhi, India",153,2.7M followers
7,"Dhaka, Bangladesh",152,222.1K followers
8,"Baghdad, Iraq",134,18.8K followers
9,"Bangkok, Thailand",127,5.3M followers
10,"Yangon, Myanmar",124,21.5K followers
11,"Budapest, Hungary",122,20.4K followers
12,"Lahore, Pakistan",122,375.4K followers
13,"Karachi, Pakistan",121,66.5K followers
14,"Tel Aviv-Yafo, Israel",120,78.1K followers
15,"Dubai, United Arab Emirates",117,353.4K followers
16,"Zagreb, Croatia",113,13.5K followers
17,"Manama, Bahrain",112,28.1K followers
18,"Bratislava, Slovakia",112,37.3K followers
19,"Kathmandu, Nepal",108,140.4K followers
20,"Krakow, Poland",107,300.7K followers
21,"Shenzhen, China",102,372K followers
22,"Beijing, China",102,6.6M followers
23,"Kuwait City, Kuwait",101,62.7K followers
24,"Berlin, Germany",101,188.8K followers
25,"Mumbai, India",95,1.5M followers
26,"Istanbul, Turkey",94,215.1K followers
27,"Chengdu, China",92,1.7M followers
28,"Hangzhou, China",91,302.3K followers
29,"Addis Ababa, Ethiopia",90,14.7K followers
30,"Ho Chi Minh City, Vietnam",90,2.2M followers
31,"Hong Kong, Hong Kong SAR",86,656.1K followers
32,"Bogota, Colombia",83,78.4K followers
33,"Bucharest, Romania",82,60.5K followers
34,"Doha, Qatar",80,97.4K followers
35,"Cairo City, Egypt",80,23.4K followers
36,"Mexico City, Mexico",77,334.6K followers
37,"Warsaw, Poland",77,319.2K followers
38,"Medan, Indonesia",76,1.3M followers
39,"Chongqing, China",76,164.6K followers
40,"Vienna, Austria",76,138.4K followers
41,"Phnom Penh, Cambodia",74,389.9K followers
42,"Jerusalem, Israel",72,58.6K followers
43,"Kinshasa, Democratic Republic of the Congo",72,6.5K followers
44,"Kuala Lumpur, Malaysia",72,370.3K followers
45,"Riyadh, Saudi Arabia",70,82.2K followers
46,"Busan, South Korea",70,165.3K followers
47,"Taipei, Taiwan",68,962.9K followers
48,"Sao Paulo, Brazil",68,78.7K followers
49,"Accra, Ghana",65,6K followers
50,"Rome, Italy",65,59.8K followers
51,"Guangzhou, China",65,1.5M followers
52,"Wroclaw, Poland",64,252.2K followers
53,"Sofia, Bulgaria",63,107.9K followers
54,"Sarajevo, Bosnia Herzegovina",62,46.7K followers
55,"Batam, Indonesia",61,1.3M followers
56,"Osaka, Japan",61,56.7K followers
57,"Belgrade, Serbia",59,191.5K followers
58,"Kobe, Japan",59,27.1K followers
59,"Tokyo, Japan",59,994.1K followers
60,"Prague, Czech Republic",58,104K followers
61,"Wuhan, China",55,309.3K followers
62,"Skopje, North Macedonia",53,13K followers
63,"Moscow, Russia",53,744.4K followers
64,"Athens, Greece",53,22.8K followers
65,"Incheon, South Korea",53,21K followers
66,"Johannesburg, South Africa",52,61.5K followers
67,"Kyoto, Japan",52,77.6K followers
68,"Detroit, USA",51,23.8K followers
69,"Kaohsiung, Taiwan",50,675.1K followers
70,"Singapore, Singapore",49,844K followers
71,"Pristina, Kosovo",49,12.1K followers
72,"Canberra, Australia",49,269.8K followers
73,"Nairobi, Kenya",48,13K followers
74,"Amsterdam, Netherlands",45,230.2K followers
75,"Seoul, South Korea",45,6.2M followers
76,"Ulaanbaatar, Mongolia",42,50K followers
77,"Kyiv, Ukraine",41,264.5K followers
78,"Chicago, USA",41,40.3K followers
79,"Minneapolis, USA",41,14.3K followers
80,"Houston, USA",40,25.3K followers
81,"Bishkek, Kyrgyzstan",40,36.2K followers
82,"Kampala, Uganda",38,9.2K followers
83,"Lisbon, Portugal",38,19.4K followers
84,"Kabul, Afghanistan",37,20.5K followers
85,"Milano, Italy",37,106.9K followers
86,"Santiago, Chile",35,92K followers
87,"Birmingham, United Kingdom",34,280K followers
88,"Helsinki, Finland",34,71.9K followers
89,"Bern, Switzerland",33,82.6K followers
90,"Washington, D.C., USA",31,35.3K followers
91,"Melbourne, Australia",31,285K followers
92,"Stockholm, Sweden",30,32.3K followers
93,"Sydney, Australia",30,1.6M followers
94,"Tehran, Iran",29,1M followers
95,"Tashkent, Uzbekistan",29,107.6K followers
96,"Lima, Peru",27,34K followers
97,"Madrid, Spain",27,320.3K followers
98,"London, United Kingdom",27,216K followers
99,"Dakar, Senegal",25,10.2K followers
100,"Nice, France",25,448.3K followers
101,"New York City, USA",25,1.8M followers
102,"San Francisco, USA",25,567.9K followers
103,"Los Angeles, USA",25,5.8M followers
104,"Kuching, Malaysia",23,48.5K followers
105,"Lyon, France",23,481.4K followers
106,"Astana, Kazakhstan",23,24K followers
107,"Toronto, Canada",23,322.6K followers
108,"Vancouver BC, Canada",23,108.1K followers
109,"Seattle, USA",23,288.5K followers
110,"Portland, USA",20,119.9K followers
111,"Brussels, Belgium",19,137.1K followers
112,"Montreal, Canada",19,105.4K followers
113,"Denver, USA",19,1.5M followers
114,"Algiers, Algeria",17,36.8K followers
115,"Oslo, Norway",17,30K followers
116,"Dublin, Ireland",14,19K followers
117,"Paris, France",11,5.3M followers
118,"Auckland, New Zealand",10,63.3K followers
119,"Munich, Germany",8,331.6K followers
120,"Krasnoyarsk, Russia",6,93.9K followers
121,"Salt Lake City, USA",5,43K followers
