Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",420,351.9K followers
2,"Delhi, India",350,2.7M followers
3,"Kolkata, India",305,1.4M followers
4,"Dhaka, Bangladesh",302,211.3K followers
5,"Shenyang, China",222,141.1K followers
6,"Baghdad, Iraq",193,15.3K followers
7,"Kabul, Afghanistan",186,15.2K followers
8,"Karachi, Pakistan",174,60K followers
9,"Hanoi, Vietnam",173,2.1M followers
10,"Kuwait City, Kuwait",170,59.1K followers
11,"Mumbai, India",166,1.5M followers
12,"Wuhan, China",165,267.5K followers
13,"Dubai, United Arab Emirates",163,308K followers
14,"Skopje, North Macedonia",162,8.7K followers
15,"Shanghai, China",162,1.9M followers
16,"Accra, Ghana",155,3.6K followers
17,"Jakarta, Indonesia",155,1.6M followers
18,"Chongqing, China",154,138.9K followers
19,"Chengdu, China",154,1.6M followers
20,"Ulaanbaatar, Mongolia",154,45K followers
21,"Doha, Qatar",152,89.1K followers
22,"Zagreb, Croatia",140,9.2K followers
23,"Mexico City, Mexico",135,323.3K followers
24,"Belgrade, Serbia",133,156.1K followers
25,"Hangzhou, China",126,237K followers
26,"Sarajevo, Bosnia Herzegovina",124,37.1K followers
27,"Incheon, South Korea",122,14.8K followers
28,"Beijing, China",112,5.5M followers
29,"Seoul, South Korea",112,5.1M followers
30,"Busan, South Korea",110,116.7K followers
31,"Algiers, Algeria",109,36K followers
32,"Yangon, Myanmar",109,13.4K followers
33,"Kathmandu, Nepal",106,125.5K followers
34,"Chiang Mai, Thailand",82,11.4M followers
35,"Bangkok, Thailand",78,5M followers
36,"Riyadh, Saudi Arabia",74,75.7K followers
37,"Krasnoyarsk, Russia",74,88.9K followers
38,"Shenzhen, China",72,312.2K followers
39,"Montreal, Canada",72,95.3K followers
40,"Kaohsiung, Taiwan",71,651.2K followers
41,"Chicago, USA",70,30.1K followers
42,"New York City, USA",69,1.8M followers
43,"Phnom Penh, Cambodia",68,373.9K followers
44,"Kampala, Uganda",67,8.4K followers
45,"Detroit, USA",67,21.9K followers
46,"Sofia, Bulgaria",65,102.4K followers
47,"Nice, France",64,441.2K followers
48,"Rome, Italy",64,43.9K followers
49,"Tashkent, Uzbekistan",63,49.6K followers
50,"Hong Kong, Hong Kong SAR",63,595.6K followers
51,"Tel Aviv-Yafo, Israel",62,72.1K followers
52,"Guangzhou, China",62,1.4M followers
53,"Osaka, Japan",61,37K followers
54,"Nairobi, Kenya",61,10.9K followers
55,"Astana, Kazakhstan",60,17K followers
56,"Tokyo, Japan",57,905.8K followers
57,"Taipei, Taiwan",56,912.6K followers
58,"Washington, D.C., USA",56,26.2K followers
59,"San Francisco, USA",56,528.3K followers
60,"Jerusalem, Israel",55,56.8K followers
61,"Madrid, Spain",55,307.3K followers
62,"Lyon, France",54,472.7K followers
63,"Nagoya, Japan",53,6K followers
64,"Los Angeles, USA",52,4.8M followers
65,"Toronto, Canada",51,299.1K followers
66,"Pristina, Kosovo",49,8.6K followers
67,"Bishkek, Kyrgyzstan",49,26.3K followers
68,"Warsaw, Poland",47,305.9K followers
69,"Minneapolis, USA",47,11.7K followers
70,"Lima, Peru",46,32.4K followers
71,"Portland, USA",46,100K followers
72,"Kobe, Japan",45,25.3K followers
73,"Johannesburg, South Africa",40,59.1K followers
74,"Rotterdam, Netherlands",40,115.7K followers
75,"Moscow, Russia",39,700.5K followers
76,"Sao Paulo, Brazil",39,73.9K followers
77,"Singapore, Singapore",37,783.5K followers
78,"Amsterdam, Netherlands",37,217.7K followers
79,"Santiago, Chile",37,89K followers
80,"Kyoto, Japan",37,68.6K followers
81,"Wroclaw, Poland",33,246.3K followers
82,"Kuala Lumpur, Malaysia",33,343.8K followers
83,"Paris, France",33,4.3M followers
84,"Vienna, Austria",33,128K followers
85,"Milano, Italy",32,64.1K followers
86,"Kuching, Malaysia",31,47.3K followers
87,"Munich, Germany",31,316.2K followers
88,"Istanbul, Turkey",29,199.4K followers
89,"Brussels, Belgium",29,130.1K followers
90,"Bratislava, Slovakia",28,35.4K followers
91,"Oslo, Norway",23,19.1K followers
92,"Berlin, Germany",23,167.3K followers
93,"Prague, Czech Republic",23,97.9K followers
94,"Poznan, Poland",22,6.3K followers
95,"Bogota, Colombia",21,74.5K followers
96,"Krakow, Poland",21,288.9K followers
97,"Budapest, Hungary",21,14.6K followers
98,"London, United Kingdom",21,151.1K followers
99,"Kyiv, Ukraine",20,243.2K followers
100,"Seattle, USA",19,263.8K followers
101,"Canberra, Australia",16,261.2K followers
102,"Helsinki, Finland",14,67.4K followers
103,"Bern, Switzerland",12,77.7K followers
104,"Vancouver BC, Canada",12,82.7K followers
105,"Denver, USA",11,1.5M followers
106,"Sydney, Australia",10,1.6M followers
107,"Ho Chi Minh City, Vietnam",8,2.1M followers
108,"Salt Lake City, USA",8,35.9K followers
109,"Houston, USA",6,18.7K followers
110,"Melbourne, Australia",5,249.8K followers
