Rank,Location,AQI Level,Followers
1,"Delhi, India",355,2.7M followers
2,"Kolkata, India",349,1.4M followers
3,"Lahore, Pakistan",281,353.6K followers
4,"Dhaka, Bangladesh",269,211.8K followers
5,"Wuhan, China",247,269.6K followers
6,"Hangzhou, China",217,239.7K followers
7,"Chengdu, China",205,1.6M followers
8,"Karachi, Pakistan",188,60.5K followers
9,"Shenyang, China",182,142.5K followers
10,"Hanoi, Vietnam",178,2.1M followers
11,"Chongqing, China",177,140.3K followers
12,"Kabul, Afghanistan",176,15.4K followers
13,"Mumbai, India",169,1.5M followers
14,"Skopje, North Macedonia",167,9.1K followers
15,"Kampala, Uganda",164,8.4K followers
16,"Shanghai, China",162,1.9M followers
17,"Ulaanbaatar, Mongolia",162,45.2K followers
18,"Sarajevo, Bosnia Herzegovina",161,37.7K followers
19,"Kaohsiung, Taiwan",160,652.2K followers
20,"Guangzhou, China",158,1.4M followers
21,"Beijing, China",155,5.5M followers
22,"Algiers, Algeria",153,36K followers
23,"Jakarta, Indonesia",153,1.6M followers
24,"Accra, Ghana",151,3.6K followers
25,"Busan, South Korea",149,119.7K followers
26,"Baghdad, Iraq",147,15.5K followers
27,"Istanbul, Turkey",144,200.1K followers
28,"Dubai, United Arab Emirates",143,310.1K followers
29,"Pristina, Kosovo",131,8.8K followers
30,"Belgrade, Serbia",131,159.3K followers
31,"Yangon, Myanmar",128,13.7K followers
32,"Shenzhen, China",114,314.9K followers
33,"Ho Chi Minh City, Vietnam",110,2.1M followers
34,"Kathmandu, Nepal",108,125.9K followers
35,"Bangkok, Thailand",107,5M followers
36,"Madrid, Spain",97,307.9K followers
37,"Salt Lake City, USA",89,36.2K followers
38,"Incheon, South Korea",86,15.2K followers
39,"Chiang Mai, Thailand",85,11.4M followers
40,"Sofia, Bulgaria",84,102.6K followers
41,"Los Angeles, USA",84,4.8M followers
42,"Tel Aviv-Yafo, Israel",82,72.3K followers
43,"Mexico City, Mexico",81,323.8K followers
44,"Krakow, Poland",80,289.3K followers
45,"Hong Kong, Hong Kong SAR",80,597.9K followers
46,"Seoul, South Korea",78,5.2M followers
47,"Riyadh, Saudi Arabia",76,76K followers
48,"Kobe, Japan",76,25.4K followers
49,"Osaka, Japan",72,37.6K followers
50,"Budapest, Hungary",71,14.9K followers
51,"Santiago, Chile",70,89.1K followers
52,"Bratislava, Slovakia",69,35.5K followers
53,"Tashkent, Uzbekistan",68,50.3K followers
54,"Kuwait City, Kuwait",64,59.3K followers
55,"Jerusalem, Israel",64,56.9K followers
56,"Rome, Italy",64,44.5K followers
57,"Doha, Qatar",63,89.4K followers
58,"Zagreb, Croatia",63,9.4K followers
59,"Vienna, Austria",63,128.5K followers
60,"Tokyo, Japan",63,908.8K followers
61,"Bishkek, Kyrgyzstan",61,26.8K followers
62,"Milano, Italy",60,65K followers
63,"Warsaw, Poland",58,306.3K followers
64,"Kyoto, Japan",58,69K followers
65,"Nairobi, Kenya",57,10.9K followers
66,"Nagoya, Japan",57,6.1K followers
67,"Phnom Penh, Cambodia",55,374.3K followers
68,"Krasnoyarsk, Russia",55,89.1K followers
69,"Lima, Peru",55,32.4K followers
70,"Wroclaw, Poland",53,246.4K followers
71,"Kyiv, Ukraine",52,243.7K followers
72,"Kuala Lumpur, Malaysia",47,344.8K followers
73,"Poznan, Poland",44,6.4K followers
74,"Bern, Switzerland",43,77.9K followers
75,"Bogota, Colombia",39,74.6K followers
76,"Nice, France",37,441.4K followers
77,"London, United Kingdom",37,153.9K followers
78,"Lyon, France",36,473K followers
79,"Taipei, Taiwan",35,914.6K followers
80,"Amsterdam, Netherlands",35,218.2K followers
81,"Sao Paulo, Brazil",33,74.1K followers
82,"Rotterdam, Netherlands",33,115.9K followers
83,"Munich, Germany",33,316.8K followers
84,"Montreal, Canada",33,96K followers
85,"Singapore, Singapore",29,785.8K followers
86,"Oslo, Norway",29,19.6K followers
87,"Berlin, Germany",29,168.2K followers
88,"Kuching, Malaysia",28,47.4K followers
89,"Paris, France",28,4.3M followers
90,"Astana, Kazakhstan",27,17.2K followers
91,"Prague, Czech Republic",23,98.2K followers
92,"Brussels, Belgium",22,130.5K followers
93,"Minneapolis, USA",21,11.8K followers
94,"Johannesburg, South Africa",20,59.2K followers
95,"Helsinki, Finland",20,67.6K followers
96,"Detroit, USA",20,22K followers
97,"Washington, D.C., USA",20,26.5K followers
98,"Houston, USA",19,19K followers
99,"Seattle, USA",19,265.1K followers
100,"Toronto, Canada",18,300.2K followers
101,"Denver, USA",18,1.5M followers
102,"Moscow, Russia",17,702.1K followers
103,"San Francisco, USA",13,531K followers
104,"Sydney, Australia",12,1.6M followers
105,"Portland, USA",12,100.9K followers
106,"Melbourne, Australia",11,251.3K followers
107,"New York City, USA",11,1.8M followers
108,"Canberra, Australia",7,261.6K followers
109,"Chicago, USA",7,30.5K followers
110,"Vancouver BC, Canada",6,83.8K followers
