Rank,Location,AQI Level,Followers
1,"Karachi, Pakistan",229,61.8K followers
2,"Dhaka, Bangladesh",220,213.9K followers
3,"Delhi, India",204,2.7M followers
4,"Kabul, Afghanistan",198,16.6K followers
5,"Kolkata, India",194,1.4M followers
6,"Lahore, Pakistan",188,359.1K followers
7,"Wuhan, China",180,278.8K followers
8,"Hanoi, Vietnam",180,2.1M followers
9,"Chengdu, China",171,1.6M followers
10,"Baghdad, Iraq",168,16.2K followers
11,"Chongqing, China",167,147.3K followers
12,"Kathmandu, Nepal",166,128.6K followers
13,"Hangzhou, China",161,254.7K followers
14,"Yangon, Myanmar",160,14.6K followers
15,"Zagreb, Croatia",159,10.1K followers
16,"Sarajevo, Bosnia Herzegovina",158,39.7K followers
17,"Belgrade, Serbia",157,166.7K followers
18,"Sofia, Bulgaria",153,103.9K followers
19,"Guangzhou, China",153,1.5M followers
20,"Kampala, Uganda",152,8.5K followers
21,"Skopje, North Macedonia",152,10.7K followers
22,"Ho Chi Minh City, Vietnam",152,2.1M followers
23,"Lyon, France",119,474.6K followers
24,"Kuwait City, Kuwait",117,60.1K followers
25,"Milano, Italy",116,69.1K followers
26,"Mumbai, India",110,1.5M followers
27,"Bangkok, Thailand",104,5.1M followers
28,"Dubai, United Arab Emirates",102,318.3K followers
29,"Shenyang, China",101,148.3K followers
30,"Chiang Mai, Thailand",98,11.5M followers
31,"Riyadh, Saudi Arabia",93,77.2K followers
32,"Budapest, Hungary",93,16K followers
33,"Ulaanbaatar, Mongolia",91,46.2K followers
34,"Doha, Qatar",85,90.9K followers
35,"Kaohsiung, Taiwan",84,656.9K followers
36,"Jakarta, Indonesia",84,1.6M followers
37,"Accra, Ghana",82,3.9K followers
38,"Brussels, Belgium",80,131.8K followers
39,"Busan, South Korea",80,128K followers
40,"Istanbul, Turkey",78,203K followers
41,"Kuala Lumpur, Malaysia",76,349.3K followers
42,"Nairobi, Kenya",74,11.3K followers
43,"Nice, France",71,442.6K followers
44,"Phnom Penh, Cambodia",70,377K followers
45,"Paris, France",68,4.5M followers
46,"Shenzhen, China",65,331K followers
47,"Shanghai, China",65,2M followers
48,"Mexico City, Mexico",63,325.8K followers
49,"Bogota, Colombia",61,75.1K followers
50,"Osaka, Japan",61,40.8K followers
51,"Bern, Switzerland",59,78.7K followers
52,"Kobe, Japan",59,25.8K followers
53,"Pristina, Kosovo",58,9.7K followers
54,"Kyiv, Ukraine",58,249.7K followers
55,"Krakow, Poland",57,292.7K followers
56,"Johannesburg, South Africa",56,59.6K followers
57,"Munich, Germany",56,319.9K followers
58,"Kyoto, Japan",56,70.6K followers
59,"Wroclaw, Poland",55,248.4K followers
60,"Jerusalem, Israel",55,57.2K followers
61,"Warsaw, Poland",55,310.1K followers
62,"Madrid, Spain",55,310.3K followers
63,"Sao Paulo, Brazil",53,74.8K followers
64,"Tokyo, Japan",52,924.5K followers
65,"Vienna, Austria",50,130.7K followers
66,"Nagoya, Japan",50,6.6K followers
67,"Los Angeles, USA",50,5M followers
68,"Moscow, Russia",49,710.6K followers
69,"Tashkent, Uzbekistan",48,58.9K followers
70,"Tel Aviv-Yafo, Israel",45,73.5K followers
71,"Algiers, Algeria",43,36.2K followers
72,"Bratislava, Slovakia",43,35.8K followers
73,"Hong Kong, Hong Kong SAR",43,611.1K followers
74,"Rome, Italy",42,46.9K followers
75,"Houston, USA",40,20.3K followers
76,"Berlin, Germany",37,172.7K followers
77,"London, United Kingdom",37,166.7K followers
78,"Seoul, South Korea",37,5.3M followers
79,"Poznan, Poland",36,7.5K followers
80,"Singapore, Singapore",35,796.8K followers
81,"Incheon, South Korea",33,16K followers
82,"Washington, D.C., USA",33,28.1K followers
83,"Lima, Peru",32,32.7K followers
84,"Denver, USA",32,1.5M followers
85,"Helsinki, Finland",31,68.4K followers
86,"Taipei, Taiwan",29,924.6K followers
87,"Prague, Czech Republic",29,99.3K followers
88,"Beijing, China",29,5.7M followers
89,"Rotterdam, Netherlands",27,116.5K followers
90,"Amsterdam, Netherlands",27,220.7K followers
91,"Detroit, USA",27,22.4K followers
92,"Portland, USA",26,104.7K followers
93,"Toronto, Canada",25,304.8K followers
94,"Seattle, USA",25,269.9K followers
95,"Astana, Kazakhstan",24,18.4K followers
96,"Kuching, Malaysia",23,47.6K followers
97,"Vancouver BC, Canada",22,89K followers
98,"Bishkek, Kyrgyzstan",22,28.8K followers
99,"New York City, USA",21,1.8M followers
100,"Chicago, USA",19,32.7K followers
101,"Santiago, Chile",17,89.7K followers
102,"Montreal, Canada",17,97.9K followers
103,"Salt Lake City, USA",16,37.9K followers
104,"Minneapolis, USA",15,12.3K followers
105,"Sydney, Australia",13,1.6M followers
106,"Melbourne, Australia",12,258.1K followers
107,"San Francisco, USA",11,537.9K followers
108,"Canberra, Australia",8,263.5K followers
109,"Oslo, Norway",5,21.9K followers
110,"Krasnoyarsk, Russia",4,89.8K followers
