Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",168,11.6M followers
2,"Lahore, Pakistan",167,372.5K followers
3,"Delhi, India",160,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",156,6.4K followers
5,"Hanoi, Vietnam",155,2.1M followers
6,"Yangon, Myanmar",151,20.2K followers
7,"Seoul, South Korea",146,6M followers
8,"Incheon, South Korea",142,19.9K followers
9,"Mumbai, India",134,1.5M followers
10,"Hangzhou, China",130,292.3K followers
11,"Kolkata, India",129,1.4M followers
12,"Dhaka, Bangladesh",126,220.6K followers
13,"Wuhan, China",117,303.3K followers
14,"Medan, Indonesia",115,1.3M followers
15,"Karachi, Pakistan",113,65.6K followers
16,"Kuwait City, Kuwait",110,62.1K followers
17,"Kathmandu, Nepal",104,138K followers
18,"Addis Ababa, Ethiopia",95,14.4K followers
19,"Dubai, United Arab Emirates",95,345.6K followers
20,"Kampala, Uganda",91,9.1K followers
21,"Shanghai, China",91,2M followers
22,"Ulaanbaatar, Mongolia",88,49.3K followers
23,"Guangzhou, China",86,1.5M followers
24,"Chongqing, China",82,161.2K followers
25,"Istanbul, Turkey",82,212.6K followers
26,"Tashkent, Uzbekistan",82,101.8K followers
27,"Mexico City, Mexico",80,332.8K followers
28,"Chengdu, China",79,1.7M followers
29,"Bucharest, Romania",79,59.8K followers
30,"Doha, Qatar",78,95.9K followers
31,"Bogota, Colombia",78,77.9K followers
32,"Kyiv, Ukraine",76,260.7K followers
33,"Belgrade, Serbia",76,186.4K followers
34,"Baghdad, Iraq",74,18.4K followers
35,"Rome, Italy",74,57.7K followers
36,"Milano, Italy",74,102.9K followers
37,"Osaka, Japan",74,53.1K followers
38,"Phnom Penh, Cambodia",73,386.2K followers
39,"Hong Kong, Hong Kong SAR",73,646.7K followers
40,"Riyadh, Saudi Arabia",72,81.1K followers
41,"Taipei, Taiwan",72,955.2K followers
42,"Bishkek, Kyrgyzstan",72,35K followers
43,"Moscow, Russia",71,737K followers
44,"Athens, Greece",71,21.4K followers
45,"Kabul, Afghanistan",68,19.8K followers
46,"Manama, Bahrain",68,27.6K followers
47,"Sarajevo, Bosnia Herzegovina",68,45.3K followers
48,"Kyoto, Japan",68,76.1K followers
49,"Batam, Indonesia",65,1.3M followers
50,"Shenzhen, China",65,364.2K followers
51,"Ho Chi Minh City, Vietnam",65,2.2M followers
52,"Sao Paulo, Brazil",65,78K followers
53,"Kobe, Japan",65,26.8K followers
54,"Sofia, Bulgaria",62,107.1K followers
55,"Kaohsiung, Taiwan",61,671.8K followers
56,"Nairobi, Kenya",61,12.6K followers
57,"Lima, Peru",60,33.7K followers
58,"Accra, Ghana",59,5.8K followers
59,"Helsinki, Finland",59,71.2K followers
60,"Kuala Lumpur, Malaysia",57,365.6K followers
61,"Skopje, North Macedonia",56,12.5K followers
62,"Astana, Kazakhstan",56,23K followers
63,"Houston, USA",56,24.2K followers
64,"Pristina, Kosovo",55,11.6K followers
65,"Tokyo, Japan",55,978.8K followers
66,"Bangkok, Thailand",55,5.2M followers
67,"Lisbon, Portugal",54,18.1K followers
68,"Amsterdam, Netherlands",53,228.2K followers
69,"Zagreb, Croatia",52,12.9K followers
70,"Busan, South Korea",49,153.8K followers
71,"Cairo City, Egypt",48,22.3K followers
72,"Santiago, Chile",46,91.6K followers
73,"Jakarta, Indonesia",45,1.6M followers
74,"Singapore, Singapore",42,834.2K followers
75,"Algiers, Algeria",41,36.7K followers
76,"Seattle, USA",39,284.5K followers
77,"Kuching, Malaysia",37,48.3K followers
78,"Beijing, China",36,6.5M followers
79,"Nice, France",34,446.9K followers
80,"Lyon, France",33,479.8K followers
81,"Krakow, Poland",33,299.1K followers
82,"London, United Kingdom",33,205.8K followers
83,"Krasnoyarsk, Russia",31,93.3K followers
84,"Paris, France",31,5.1M followers
85,"Wroclaw, Poland",31,251.3K followers
86,"Stockholm, Sweden",31,30.6K followers
87,"Los Angeles, USA",31,5.6M followers
88,"Birmingham, United Kingdom",30,279.4K followers
89,"New York City, USA",30,1.8M followers
90,"Brussels, Belgium",29,135.9K followers
91,"Bratislava, Slovakia",29,36.9K followers
92,"Vienna, Austria",29,136.7K followers
93,"Madrid, Spain",28,317.9K followers
94,"Warsaw, Poland",27,317.1K followers
95,"Prague, Czech Republic",27,102.8K followers
96,"Melbourne, Australia",27,278.6K followers
97,"Oslo, Norway",26,28.3K followers
98,"Tehran, Iran",25,1M followers
99,"Budapest, Hungary",24,19.5K followers
100,"Toronto, Canada",24,318.9K followers
101,"Portland, USA",24,116.7K followers
102,"Berlin, Germany",23,185.1K followers
103,"Munich, Germany",22,328.5K followers
104,"Washington, D.C., USA",22,33.7K followers
105,"Dakar, Senegal",21,10K followers
106,"Vancouver BC, Canada",18,104.3K followers
107,"Montreal, Canada",17,103.8K followers
108,"Canberra, Australia",16,268.4K followers
109,"Denver, USA",15,1.5M followers
110,"Bern, Switzerland",14,81.7K followers
111,"Detroit, USA",14,23.5K followers
112,"Chicago, USA",13,38.7K followers
113,"Minneapolis, USA",12,13.9K followers
114,"Salt Lake City, USA",12,42K followers
115,"Dublin, Ireland",11,18K followers
116,"Auckland, New Zealand",9,61.3K followers
117,"San Francisco, USA",9,561.8K followers
118,"Sydney, Australia",6,1.6M followers
