Rank,Location,AQI Level,Followers
1,"Tashkent, Uzbekistan",175,89.6K followers
2,"Delhi, India",174,2.7M followers
3,"Lahore, Pakistan",160,368.6K followers
4,"Karachi, Pakistan",156,64.2K followers
5,"Doha, Qatar",153,94.1K followers
6,"Dhaka, Bangladesh",152,218.4K followers
7,"Kolkata, India",146,1.4M followers
8,"Milano, Italy",139,94.7K followers
9,"Astana, Kazakhstan",136,21.3K followers
10,"Hanoi, Vietnam",125,2.1M followers
11,"Kampala, Uganda",124,8.9K followers
12,"Kuwait City, Kuwait",122,61.4K followers
13,"Yangon, Myanmar",116,18K followers
14,"Tehran, Iran",114,1M followers
15,"Sarajevo, Bosnia Herzegovina",112,43.7K followers
16,"Accra, Ghana",111,5.6K followers
17,"Mumbai, India",106,1.5M followers
18,"Minneapolis, USA",105,13.3K followers
19,"Bishkek, Kyrgyzstan",95,32.9K followers
20,"Baghdad, Iraq",93,17.8K followers
21,"Chiang Mai, Thailand",92,11.5M followers
22,"Istanbul, Turkey",91,209.2K followers
23,"Wuhan, China",86,294.5K followers
24,"Krasnoyarsk, Russia",85,92.3K followers
25,"Rome, Italy",81,54.7K followers
26,"Moscow, Russia",80,727.8K followers
27,"Kathmandu, Nepal",77,134.8K followers
28,"Skopje, North Macedonia",77,11.9K followers
29,"Krakow, Poland",76,296.4K followers
30,"Shenyang, China",76,158.5K followers
31,"Shanghai, China",72,2M followers
32,"Guangzhou, China",72,1.5M followers
33,"Dubai, United Arab Emirates",72,335.7K followers
34,"Kuala Lumpur, Malaysia",70,359.6K followers
35,"Chicago, USA",70,36.5K followers
36,"Tel Aviv-Yafo, Israel",68,75.7K followers
37,"Mexico City, Mexico",66,329.8K followers
38,"Pristina, Kosovo",66,10.9K followers
39,"Ulaanbaatar, Mongolia",66,48.2K followers
40,"Nairobi, Kenya",65,12.2K followers
41,"Hong Kong, Hong Kong SAR",65,633.9K followers
42,"Kabul, Afghanistan",63,18.6K followers
43,"Shenzhen, China",63,353K followers
44,"Riyadh, Saudi Arabia",61,79.5K followers
45,"Kaohsiung, Taiwan",58,666K followers
46,"Warsaw, Poland",57,314.1K followers
47,"Chengdu, China",57,1.7M followers
48,"Detroit, USA",56,23K followers
49,"Nice, France",55,445.3K followers
50,"Kyiv, Ukraine",55,255.5K followers
51,"Johannesburg, South Africa",53,60.6K followers
52,"Ho Chi Minh City, Vietnam",53,2.2M followers
53,"Bangkok, Thailand",53,5.2M followers
54,"Belgrade, Serbia",52,180.9K followers
55,"Phnom Penh, Cambodia",50,382.9K followers
56,"Bogota, Colombia",49,77.1K followers
57,"Rotterdam, Netherlands",48,117.7K followers
58,"Poznan, Poland",48,8.2K followers
59,"Hangzhou, China",48,278.2K followers
60,"Chongqing, China",48,156.2K followers
61,"Jerusalem, Israel",47,57.8K followers
62,"Budapest, Hungary",45,18.3K followers
63,"Jakarta, Indonesia",45,1.6M followers
64,"Singapore, Singapore",43,821.2K followers
65,"Bratislava, Slovakia",42,36.5K followers
66,"Zagreb, Croatia",42,12.3K followers
67,"Kuching, Malaysia",40,48K followers
68,"Sofia, Bulgaria",39,106K followers
69,"Algiers, Algeria",37,36.5K followers
70,"Lima, Peru",35,33.3K followers
71,"Vienna, Austria",35,134.6K followers
72,"Amsterdam, Netherlands",33,225.7K followers
73,"Toronto, Canada",33,313.8K followers
74,"Bern, Switzerland",31,80.8K followers
75,"Munich, Germany",31,325.3K followers
76,"Beijing, China",30,6.2M followers
77,"Wroclaw, Poland",29,250K followers
78,"Helsinki, Finland",29,70.2K followers
79,"Prague, Czech Republic",29,101.4K followers
80,"Montreal, Canada",29,101.8K followers
81,"Washington, D.C., USA",28,31.6K followers
82,"London, United Kingdom",28,192.4K followers
83,"Berlin, Germany",27,180.3K followers
84,"Busan, South Korea",27,143.6K followers
85,"Lyon, France",26,478K followers
86,"Sydney, Australia",26,1.6M followers
87,"Santiago, Chile",24,91K followers
88,"Madrid, Spain",24,315.2K followers
89,"Paris, France",23,4.9M followers
90,"Incheon, South Korea",23,17.7K followers
91,"Seoul, South Korea",23,5.8M followers
92,"Brussels, Belgium",22,134.3K followers
93,"Taipei, Taiwan",22,943.9K followers
94,"Oslo, Norway",22,25.9K followers
95,"Sao Paulo, Brazil",21,77.2K followers
96,"Melbourne, Australia",20,271.2K followers
97,"Canberra, Australia",19,266.6K followers
98,"Osaka, Japan",17,49K followers
99,"Los Angeles, USA",17,5.4M followers
100,"Seattle, USA",16,278.8K followers
101,"Kyoto, Japan",12,74.2K followers
102,"Kobe, Japan",12,26.4K followers
103,"Salt Lake City, USA",12,40.3K followers
104,"New York City, USA",12,1.8M followers
105,"Portland, USA",11,112K followers
106,"Denver, USA",9,1.5M followers
107,"Houston, USA",9,22.7K followers
108,"Nagoya, Japan",8,7.8K followers
109,"Tokyo, Japan",8,960.5K followers
110,"Vancouver BC, Canada",4,99.1K followers
111,"San Francisco, USA",3,552.7K followers
