Rank,Location,AQI Level,Followers
1,"Delhi, India",154,2.7M followers
2,"Mumbai, India",141,1.5M followers
3,"Doha, Qatar",132,100.8K followers
4,"Kinshasa, Democratic Republic of the Congo",124,6.7K followers
5,"Manama, Bahrain",122,30.1K followers
6,"Medan, Indonesia",121,1.3M followers
7,"Chengdu, China",119,1.7M followers
8,"Jakarta, Indonesia",119,1.7M followers
9,"Dhaka, Bangladesh",116,226.3K followers
10,"Kathmandu, Nepal",107,147.1K followers
11,"Batam, Indonesia",105,1.3M followers
12,"Lahore, Pakistan",103,385K followers
13,"Santiago, Chile",99,94.3K followers
14,"Jerusalem, Israel",97,60.1K followers
15,"Cairo City, Egypt",96,26.4K followers
16,"Wuhan, China",91,322.4K followers
17,"Kuwait City, Kuwait",85,63.9K followers
18,"Ulaanbaatar, Mongolia",85,51.8K followers
19,"Karachi, Pakistan",83,68.8K followers
20,"Dubai, United Arab Emirates",83,372K followers
21,"Riyadh, Saudi Arabia",82,85.1K followers
22,"Guangzhou, China",82,1.5M followers
23,"Tel Aviv-Yafo, Israel",81,81.3K followers
24,"Kolkata, India",81,1.4M followers
25,"Lima, Peru",78,34.9K followers
26,"Tashkent, Uzbekistan",75,117.3K followers
27,"Kuala Lumpur, Malaysia",74,381.5K followers
28,"Phnom Penh, Cambodia",73,396.3K followers
29,"Hangzhou, China",72,327.5K followers
30,"Shenzhen, China",69,389.6K followers
31,"Chongqing, China",69,170.9K followers
32,"Chiang Mai, Thailand",69,11.7M followers
33,"Hanoi, Vietnam",68,2.2M followers
34,"Addis Ababa, Ethiopia",67,15.2K followers
35,"Accra, Ghana",66,6.5K followers
36,"Hong Kong, Hong Kong SAR",65,676.8K followers
37,"Bishkek, Kyrgyzstan",65,39.3K followers
38,"Berlin, Germany",63,196.3K followers
39,"Kaohsiung, Taiwan",62,687.1K followers
40,"Bangkok, Thailand",62,5.3M followers
41,"Istanbul, Turkey",60,222.9K followers
42,"Busan, South Korea",60,195.5K followers
43,"Amsterdam, Netherlands",59,236.5K followers
44,"Sarajevo, Bosnia Herzegovina",59,49.9K followers
45,"Yangon, Myanmar",58,24.4K followers
46,"Taipei, Taiwan",58,984K followers
47,"Prague, Czech Republic",58,106.6K followers
48,"Osaka, Japan",58,64.3K followers
49,"Los Angeles, USA",58,6.1M followers
50,"Houston, USA",57,28.2K followers
51,"Baghdad, Iraq",56,20.1K followers
52,"Rotterdam, Netherlands",56,121.8K followers
53,"Bratislava, Slovakia",56,38.1K followers
54,"Algiers, Algeria",55,37.1K followers
55,"Singapore, Singapore",53,866.1K followers
56,"Montreal, Canada",53,109.9K followers
57,"Shanghai, China",53,2.1M followers
58,"Kyoto, Japan",53,81K followers
59,"Melbourne, Australia",53,297.3K followers
60,"Kobe, Japan",53,27.8K followers
61,"Zagreb, Croatia",52,14.9K followers
62,"New York City, USA",51,1.8M followers
63,"Krakow, Poland",50,306.5K followers
64,"Canberra, Australia",49,272.7K followers
65,"Beijing, China",49,7M followers
66,"Wroclaw, Poland",48,253.8K followers
67,"Toronto, Canada",47,342.9K followers
68,"Tehran, Iran",44,1M followers
69,"Bogota, Colombia",44,80K followers
70,"Ho Chi Minh City, Vietnam",44,2.2M followers
71,"Tokyo, Japan",44,1M followers
72,"Vienna, Austria",42,143K followers
73,"Kuching, Malaysia",41,49.1K followers
74,"Rome, Italy",41,64.6K followers
75,"Chicago, USA",41,44.3K followers
76,"Incheon, South Korea",40,22.8K followers
77,"Detroit, USA",39,24.7K followers
78,"Kampala, Uganda",38,9.4K followers
79,"Nairobi, Kenya",38,13.9K followers
80,"Stockholm, Sweden",37,36K followers
81,"Seoul, South Korea",37,6.4M followers
82,"Warsaw, Poland",36,325.9K followers
83,"Bern, Switzerland",35,85.2K followers
84,"Birmingham, United Kingdom",35,284.5K followers
85,"Skopje, North Macedonia",35,14.1K followers
86,"Oslo, Norway",35,33.4K followers
87,"Milano, Italy",33,116.8K followers
88,"Pristina, Kosovo",33,13.2K followers
89,"Bucharest, Romania",33,62.4K followers
90,"Budapest, Hungary",33,22.7K followers
91,"Belgrade, Serbia",33,203.3K followers
92,"London, United Kingdom",33,242.4K followers
93,"Helsinki, Finland",31,74.2K followers
94,"Lisbon, Portugal",31,21.7K followers
95,"Astana, Kazakhstan",31,26.4K followers
96,"Dublin, Ireland",31,20.9K followers
97,"Nice, France",30,455.5K followers
98,"Lyon, France",29,489.2K followers
99,"Paris, France",29,5.6M followers
100,"Madrid, Spain",29,328.8K followers
101,"Seattle, USA",28,299.8K followers
102,"Munich, Germany",27,342.2K followers
103,"Sofia, Bulgaria",27,110K followers
104,"Athens, Greece",27,26.5K followers
105,"Auckland, New Zealand",23,68.9K followers
106,"Brussels, Belgium",23,140.8K followers
107,"Sydney, Australia",23,1.6M followers
108,"Kabul, Afghanistan",22,22.9K followers
109,"Kyiv, Ukraine",22,274.2K followers
110,"Sao Paulo, Brazil",22,80.7K followers
111,"Vancouver BC, Canada",22,119.5K followers
112,"Moscow, Russia",19,780.4K followers
113,"Denver, USA",19,1.5M followers
114,"Salt Lake City, USA",19,46.4K followers
115,"Portland, USA",17,129.6K followers
116,"Krasnoyarsk, Russia",16,95.8K followers
117,"San Francisco, USA",16,585.2K followers
118,"Minneapolis, USA",14,16.5K followers
119,"Washington, D.C., USA",11,39.2K followers
