Rank,Location,AQI Level,Followers
1,"Delhi, India",198,2.7M followers
2,"Chiang Mai, Thailand",169,11.7M followers
3,"Lahore, Pakistan",164,380.2K followers
4,"Kathmandu, Nepal",157,144.8K followers
5,"Dubai, United Arab Emirates",155,363.6K followers
6,"Yangon, Myanmar",153,23.2K followers
7,"Hanoi, Vietnam",152,2.2M followers
8,"Jakarta, Indonesia",149,1.7M followers
9,"Kolkata, India",144,1.4M followers
10,"Dhaka, Bangladesh",135,224.3K followers
11,"Tel Aviv-Yafo, Israel",119,79.9K followers
12,"Wuhan, China",113,316.5K followers
13,"Sarajevo, Bosnia Herzegovina",103,48.4K followers
14,"Karachi, Pakistan",95,67.7K followers
15,"Kaohsiung, Taiwan",88,681.1K followers
16,"Kuala Lumpur, Malaysia",86,377.1K followers
17,"Phnom Penh, Cambodia",84,393.9K followers
18,"Mexico City, Mexico",84,338.3K followers
19,"Johannesburg, South Africa",82,62K followers
20,"Medan, Indonesia",82,1.3M followers
21,"Sao Paulo, Brazil",82,79.7K followers
22,"Warsaw, Poland",81,322.3K followers
23,"Doha, Qatar",78,99.2K followers
24,"Shanghai, China",76,2.1M followers
25,"Jerusalem, Israel",75,59.3K followers
26,"Shenzhen, China",74,381.2K followers
27,"Ho Chi Minh City, Vietnam",74,2.2M followers
28,"Bangkok, Thailand",74,5.3M followers
29,"Athens, Greece",73,24.5K followers
30,"Krakow, Poland",71,303.4K followers
31,"Baghdad, Iraq",70,19.4K followers
32,"Tehran, Iran",69,1M followers
33,"Cairo City, Egypt",68,24.9K followers
34,"Chongqing, China",68,168.1K followers
35,"Mumbai, India",66,1.5M followers
36,"Accra, Ghana",65,6.3K followers
37,"Istanbul, Turkey",65,218.6K followers
38,"Batam, Indonesia",64,1.3M followers
39,"Rome, Italy",64,62.4K followers
40,"Hong Kong, Hong Kong SAR",64,667.5K followers
41,"Hangzhou, China",63,315.5K followers
42,"Santiago, Chile",63,93.3K followers
43,"Manama, Bahrain",62,29.5K followers
44,"Wroclaw, Poland",62,253K followers
45,"Ulaanbaatar, Mongolia",61,51K followers
46,"Lima, Peru",61,34.5K followers
47,"Guangzhou, China",59,1.5M followers
48,"Vienna, Austria",57,140.9K followers
49,"Bogota, Colombia",55,79.3K followers
50,"Tashkent, Uzbekistan",55,112.9K followers
51,"Kinshasa, Democratic Republic of the Congo",53,6.6K followers
52,"Kuwait City, Kuwait",53,63.4K followers
53,"Bratislava, Slovakia",52,37.8K followers
54,"Singapore, Singapore",52,856K followers
55,"Riyadh, Saudi Arabia",50,83.8K followers
56,"Kabul, Afghanistan",50,21.8K followers
57,"Berlin, Germany",43,193K followers
58,"Skopje, North Macedonia",42,13.6K followers
59,"Munich, Germany",42,337.2K followers
60,"Sofia, Bulgaria",42,109.1K followers
61,"Los Angeles, USA",42,6M followers
62,"Lisbon, Portugal",41,20.7K followers
63,"Chengdu, China",39,1.7M followers
64,"Budapest, Hungary",39,21.6K followers
65,"Busan, South Korea",39,184.4K followers
66,"Paris, France",38,5.5M followers
67,"Bern, Switzerland",37,84K followers
68,"Kampala, Uganda",37,9.3K followers
69,"Taipei, Taiwan",37,974.1K followers
70,"Belgrade, Serbia",37,197.6K followers
71,"Beijing, China",37,6.8M followers
72,"Kuching, Malaysia",36,48.9K followers
73,"Milano, Italy",36,112.1K followers
74,"Madrid, Spain",36,325.2K followers
75,"Dublin, Ireland",35,20.1K followers
76,"Addis Ababa, Ethiopia",34,15K followers
77,"Amsterdam, Netherlands",34,233.5K followers
78,"Montreal, Canada",33,107.6K followers
79,"Bishkek, Kyrgyzstan",33,37.7K followers
80,"Algiers, Algeria",32,36.9K followers
81,"Rotterdam, Netherlands",32,120.4K followers
82,"Stockholm, Sweden",32,34.4K followers
83,"Oslo, Norway",31,31.9K followers
84,"Brussels, Belgium",30,139K followers
85,"Birmingham, United Kingdom",29,282.1K followers
86,"Pristina, Kosovo",29,12.8K followers
87,"Bucharest, Romania",29,61.6K followers
88,"Prague, Czech Republic",28,105.4K followers
89,"Kyiv, Ukraine",28,271K followers
90,"Zagreb, Croatia",27,14.3K followers
91,"London, United Kingdom",27,229.6K followers
92,"Krasnoyarsk, Russia",25,94.9K followers
93,"Moscow, Russia",25,766.9K followers
94,"Washington, D.C., USA",25,37.4K followers
95,"Salt Lake City, USA",23,44.7K followers
96,"Portland, USA",22,124.6K followers
97,"Astana, Kazakhstan",21,25.3K followers
98,"Toronto, Canada",20,329.1K followers
99,"Chicago, USA",20,42.4K followers
100,"New York City, USA",20,1.8M followers
101,"Denver, USA",19,1.5M followers
102,"Vancouver BC, Canada",19,113.3K followers
103,"Nice, France",18,451.8K followers
104,"Seattle, USA",18,294K followers
105,"Dakar, Senegal",17,10.6K followers
106,"Incheon, South Korea",17,22.1K followers
107,"Seoul, South Korea",17,6.3M followers
108,"Tokyo, Japan",17,1M followers
109,"Canberra, Australia",16,271.2K followers
110,"Rome, Italy",15,62.4K followers
111,"Auckland, New Zealand",14,66.3K followers
112,"Detroit, USA",13,24.3K followers
113,"San Francisco, USA",13,576.8K followers
114,"Osaka, Japan",12,61.2K followers
115,"Melbourne, Australia",12,291.3K followers
116,"Minneapolis, USA",12,15K followers
117,"Houston, USA",12,26.7K followers
118,"Sydney, Australia",11,1.6M followers
119,"Nairobi, Kenya",8,13.5K followers
120,"Kobe, Japan",8,27.5K followers
121,"Kyoto, Japan",6,79.6K followers
