Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",191,9.6K followers
2,"Hanoi, Vietnam",191,2.2M followers
3,"Kinshasa, Democratic Republic of the Congo",168,6.9K followers
4,"Delhi, India",164,2.7M followers
5,"Ho Chi Minh City, Vietnam",160,2.2M followers
6,"Jakarta, Indonesia",153,1.7M followers
7,"Kathmandu, Nepal",136,148.9K followers
8,"Addis Ababa, Ethiopia",117,15.6K followers
9,"Cairo City, Egypt",114,28.4K followers
10,"Dhaka, Bangladesh",110,228.7K followers
11,"Kolkata, India",107,1.4M followers
12,"Chengdu, China",102,1.8M followers
13,"Sao Paulo, Brazil",99,82.3K followers
14,"Tehran, Iran",97,1M followers
15,"Hangzhou, China",97,342.5K followers
16,"Lima, Peru",95,35.8K followers
17,"Karachi, Pakistan",92,70.3K followers
18,"Lahore, Pakistan",90,391.4K followers
19,"Busan, South Korea",88,210.2K followers
20,"Wuhan, China",86,331K followers
21,"Tel Aviv-Yafo, Israel",84,83K followers
22,"Batam, Indonesia",83,1.3M followers
23,"Baghdad, Iraq",75,20.8K followers
24,"Kuwait City, Kuwait",74,64.7K followers
25,"Jerusalem, Israel",73,60.9K followers
26,"Shanghai, China",73,2.1M followers
27,"Dubai, United Arab Emirates",71,383.1K followers
28,"Phnom Penh, Cambodia",70,399K followers
29,"Nairobi, Kenya",70,14.5K followers
30,"Medan, Indonesia",69,1.3M followers
31,"Manama, Bahrain",69,30.7K followers
32,"Krasnoyarsk, Russia",69,96.8K followers
33,"Incheon, South Korea",68,23.8K followers
34,"Warsaw, Poland",67,329.3K followers
35,"Ulaanbaatar, Mongolia",67,52.9K followers
36,"Singapore, Singapore",66,878.4K followers
37,"Tashkent, Uzbekistan",66,123.7K followers
38,"Seoul, South Korea",66,6.6M followers
39,"Dakar, Senegal",64,11.4K followers
40,"Chongqing, China",63,174.2K followers
41,"Krakow, Poland",62,309.3K followers
42,"Houston, USA",61,30.3K followers
43,"Bishkek, Kyrgyzstan",61,41.3K followers
44,"Bogota, Colombia",60,80.9K followers
45,"Sarajevo, Bosnia Herzegovina",60,52.1K followers
46,"Osaka, Japan",58,67.8K followers
47,"Algiers, Algeria",57,37.3K followers
48,"Mumbai, India",57,1.5M followers
49,"Hong Kong, Hong Kong SAR",56,689.3K followers
50,"Taipei, Taiwan",56,994.9K followers
51,"Kobe, Japan",56,28.1K followers
52,"Bratislava, Slovakia",55,38.5K followers
53,"Moscow, Russia",54,795.9K followers
54,"Kuching, Malaysia",53,49.3K followers
55,"Astana, Kazakhstan",53,27.6K followers
56,"Kuala Lumpur, Malaysia",53,387.4K followers
57,"Berlin, Germany",53,200.1K followers
58,"Washington, D.C., USA",52,41.7K followers
59,"Milano, Italy",51,123.2K followers
60,"Skopje, North Macedonia",49,14.9K followers
61,"Shenzhen, China",49,399.5K followers
62,"Budapest, Hungary",49,23.9K followers
63,"Kyiv, Ukraine",49,278.7K followers
64,"Guangzhou, China",49,1.5M followers
65,"Los Angeles, USA",48,6.3M followers
66,"Pristina, Kosovo",47,13.9K followers
67,"Bucharest, Romania",47,63.4K followers
68,"Amsterdam, Netherlands",46,240K followers
69,"Belgrade, Serbia",45,210.5K followers
70,"Minneapolis, USA",45,17.4K followers
71,"Salt Lake City, USA",45,48.9K followers
72,"Kaohsiung, Taiwan",44,693.8K followers
73,"New York City, USA",44,1.9M followers
74,"Tokyo, Japan",44,1M followers
75,"Munich, Germany",42,348.9K followers
76,"Zagreb, Croatia",41,15.8K followers
77,"Prague, Czech Republic",41,108K followers
78,"Madrid, Spain",41,333.8K followers
79,"Beijing, China",41,7.2M followers
80,"Santiago, Chile",40,96.8K followers
81,"Bern, Switzerland",38,86.7K followers
82,"Rome, Italy",38,67.5K followers
83,"Accra, Ghana",38,6.8K followers
84,"Vienna, Austria",38,145.8K followers
85,"Wroclaw, Poland",37,254.8K followers
86,"Oslo, Norway",37,35K followers
87,"Kyoto, Japan",36,82.6K followers
88,"Kabul, Afghanistan",33,24.3K followers
89,"Chiang Mai, Thailand",33,11.7M followers
90,"Bangkok, Thailand",33,5.4M followers
91,"Rotterdam, Netherlands",32,123.6K followers
92,"Nice, France",30,460.8K followers
93,"Paris, France",30,5.7M followers
94,"Toronto, Canada",30,353.5K followers
95,"Athens, Greece",30,28.5K followers
96,"Lisbon, Portugal",28,23.2K followers
97,"Sofia, Bulgaria",28,111.3K followers
98,"Detroit, USA",28,25.5K followers
99,"Yangon, Myanmar",27,25.5K followers
100,"Stockholm, Sweden",27,38K followers
101,"Montreal, Canada",27,112.5K followers
102,"Denver, USA",27,1.5M followers
103,"London, United Kingdom",26,258.4K followers
104,"San Francisco, USA",26,599.3K followers
105,"Birmingham, United Kingdom",25,287.5K followers
106,"Helsinki, Finland",22,75.6K followers
107,"Istanbul, Turkey",22,227K followers
108,"Dublin, Ireland",20,21.8K followers
109,"Brussels, Belgium",19,143K followers
110,"Chicago, USA",19,47K followers
111,"Melbourne, Australia",18,304K followers
112,"Lyon, France",17,495.1K followers
113,"Vancouver BC, Canada",15,125.5K followers
114,"Portland, USA",15,137K followers
115,"Seattle, USA",15,308.2K followers
116,"Canberra, Australia",11,274.5K followers
117,"Auckland, New Zealand",9,71.3K followers
118,"Sydney, Australia",6,1.6M followers
