Rank,Location,AQI Level,Followers
1,"Delhi, India",263,2.7M followers
2,"Baghdad, Iraq",170,18.6K followers
3,"Kathmandu, Nepal",162,139.1K followers
4,"Shanghai, China",160,2M followers
5,"Medan, Indonesia",158,1.3M followers
6,"Beijing, China",157,6.6M followers
7,"Chiang Mai, Thailand",156,11.6M followers
8,"Kinshasa, Democratic Republic of the Congo",155,6.4K followers
9,"Hanoi, Vietnam",155,2.1M followers
10,"Yangon, Myanmar",154,21K followers
11,"Dhaka, Bangladesh",146,221.3K followers
12,"Mumbai, India",137,1.5M followers
13,"Jakarta, Indonesia",129,1.6M followers
14,"Kuala Lumpur, Malaysia",116,367.8K followers
15,"Bogota, Colombia",113,78.2K followers
16,"Accra, Ghana",102,5.9K followers
17,"Hangzhou, China",97,296.8K followers
18,"Kolkata, India",95,1.4M followers
19,"Chengdu, China",95,1.7M followers
20,"Addis Ababa, Ethiopia",91,14.6K followers
21,"Chongqing, China",91,162.9K followers
22,"Batam, Indonesia",89,1.3M followers
23,"Istanbul, Turkey",89,213.6K followers
24,"Doha, Qatar",86,96.6K followers
25,"Skopje, North Macedonia",84,12.7K followers
26,"Lahore, Pakistan",82,373.7K followers
27,"Astana, Kazakhstan",78,23.6K followers
28,"Guangzhou, China",76,1.5M followers
29,"Tokyo, Japan",76,986.5K followers
30,"Karachi, Pakistan",74,66K followers
31,"Bangkok, Thailand",74,5.2M followers
32,"Jerusalem, Israel",73,58.4K followers
33,"Kuwait City, Kuwait",70,62.4K followers
34,"Taipei, Taiwan",68,959K followers
35,"Tel Aviv-Yafo, Israel",67,77.5K followers
36,"Athens, Greece",66,21.9K followers
37,"Phnom Penh, Cambodia",65,387.6K followers
38,"Wuhan, China",64,306K followers
39,"Houston, USA",64,24.7K followers
40,"Bucharest, Romania",63,60.1K followers
41,"Sarajevo, Bosnia Herzegovina",63,45.8K followers
42,"Dubai, United Arab Emirates",63,349.1K followers
43,"Manama, Bahrain",62,27.8K followers
44,"Algiers, Algeria",62,36.7K followers
45,"Shenzhen, China",62,367.4K followers
46,"Hong Kong, Hong Kong SAR",62,651.3K followers
47,"Kampala, Uganda",61,9.1K followers
48,"Ho Chi Minh City, Vietnam",61,2.2M followers
49,"Ulaanbaatar, Mongolia",61,49.7K followers
50,"Riyadh, Saudi Arabia",59,81.6K followers
51,"Sofia, Bulgaria",57,107.4K followers
52,"Madrid, Spain",57,319.2K followers
53,"Incheon, South Korea",57,20.3K followers
54,"Mexico City, Mexico",56,333.5K followers
55,"Singapore, Singapore",55,839K followers
56,"Kaohsiung, Taiwan",53,673.4K followers
57,"Pristina, Kosovo",50,11.8K followers
58,"Kabul, Afghanistan",45,20.2K followers
59,"Osaka, Japan",45,55K followers
60,"Busan, South Korea",45,157.6K followers
61,"Kobe, Japan",45,26.9K followers
62,"Lima, Peru",44,33.8K followers
63,"Seoul, South Korea",43,6.1M followers
64,"Kuching, Malaysia",41,48.4K followers
65,"Cairo City, Egypt",41,22.8K followers
66,"Kyoto, Japan",41,76.8K followers
67,"Wroclaw, Poland",39,251.7K followers
68,"Moscow, Russia",38,740.5K followers
69,"Nairobi, Kenya",37,12.8K followers
70,"Kyiv, Ukraine",36,262.7K followers
71,"Bern, Switzerland",33,82.1K followers
72,"Bishkek, Kyrgyzstan",33,35.6K followers
73,"Birmingham, United Kingdom",32,279.7K followers
74,"Lisbon, Portugal",32,18.9K followers
75,"Los Angeles, USA",32,5.7M followers
76,"Krakow, Poland",31,299.8K followers
77,"Warsaw, Poland",31,317.9K followers
78,"Santiago, Chile",31,91.8K followers
79,"Vienna, Austria",31,137.4K followers
80,"New York City, USA",31,1.8M followers
81,"Zagreb, Croatia",30,13.1K followers
82,"Bratislava, Slovakia",29,37K followers
83,"Helsinki, Finland",29,71.6K followers
84,"Budapest, Hungary",28,19.9K followers
85,"Rome, Italy",27,58.6K followers
86,"Sydney, Australia",27,1.6M followers
87,"Nice, France",25,447.5K followers
88,"Berlin, Germany",25,186.5K followers
89,"Prague, Czech Republic",25,103.2K followers
90,"Tashkent, Uzbekistan",25,105K followers
91,"Minneapolis, USA",25,14.1K followers
92,"London, United Kingdom",25,210.7K followers
93,"Amsterdam, Netherlands",24,229.2K followers
94,"Washington, D.C., USA",24,34.5K followers
95,"Brussels, Belgium",23,136.5K followers
96,"Oslo, Norway",23,29.1K followers
97,"Canberra, Australia",23,268.9K followers
98,"Paris, France",22,5.2M followers
99,"Stockholm, Sweden",22,31.4K followers
100,"Tehran, Iran",21,1M followers
101,"Dakar, Senegal",21,10.1K followers
102,"Johannesburg, South Africa",20,61.3K followers
103,"Sao Paulo, Brazil",20,78.3K followers
104,"Denver, USA",20,1.5M followers
105,"Krasnoyarsk, Russia",19,93.6K followers
106,"Munich, Germany",18,329.7K followers
107,"Detroit, USA",17,23.6K followers
108,"Dublin, Ireland",16,18.5K followers
109,"Lyon, France",15,480.5K followers
110,"Montreal, Canada",15,104.6K followers
111,"Toronto, Canada",15,320.6K followers
112,"Melbourne, Australia",13,281.2K followers
113,"Vancouver BC, Canada",12,106.1K followers
114,"Seattle, USA",9,286.5K followers
115,"Auckland, New Zealand",8,62.3K followers
116,"Belgrade, Serbia",8,188.7K followers
117,"Portland, USA",8,118.3K followers
118,"San Francisco, USA",6,564.8K followers
119,"Chicago, USA",4,39.5K followers
120,"Salt Lake City, USA",4,42.5K followers
121,"Milano, Italy",0,104.7K followers
