Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",179,371.9K followers
2,"Karachi, Pakistan",171,65.3K followers
3,"Hanoi, Vietnam",170,2.1M followers
4,"Tehran, Iran",157,1M followers
5,"Phnom Penh, Cambodia",153,385.6K followers
6,"Cairo City, Egypt",135,22K followers
7,"Yangon, Myanmar",133,19.7K followers
8,"Chongqing, China",132,160.3K followers
9,"Hangzhou, China",129,289.8K followers
10,"Mumbai, India",120,1.5M followers
11,"Kolkata, India",117,1.4M followers
12,"Kuala Lumpur, Malaysia",109,364.4K followers
13,"Shenzhen, China",107,362K followers
14,"Seoul, South Korea",103,6M followers
15,"Guangzhou, China",101,1.5M followers
16,"Dhaka, Bangladesh",99,220.2K followers
17,"Hong Kong, Hong Kong SAR",98,643.9K followers
18,"Incheon, South Korea",96,19.7K followers
19,"Rotterdam, Netherlands",93,118.2K followers
20,"Delhi, India",91,2.7M followers
21,"Kathmandu, Nepal",80,137.3K followers
22,"Beijing, China",80,6.4M followers
23,"Jakarta, Indonesia",80,1.6M followers
24,"Kaohsiung, Taiwan",79,670.1K followers
25,"Jerusalem, Israel",78,58.2K followers
26,"Wroclaw, Poland",78,251.1K followers
27,"Accra, Ghana",75,5.8K followers
28,"Taipei, Taiwan",74,952.2K followers
29,"Shanghai, China",74,2M followers
30,"Toronto, Canada",72,318K followers
31,"Dubai, United Arab Emirates",72,343.9K followers
32,"Sarajevo, Bosnia Herzegovina",71,45.1K followers
33,"Bogota, Colombia",69,77.8K followers
34,"Kinshasa, Democratic Republic of the Congo",68,6.4K followers
35,"Chengdu, China",68,1.7M followers
36,"Busan, South Korea",68,150.9K followers
37,"Berlin, Germany",66,184.3K followers
38,"Istanbul, Turkey",66,212K followers
39,"Baghdad, Iraq",65,18.3K followers
40,"Bratislava, Slovakia",65,36.8K followers
41,"Mexico City, Mexico",65,332.4K followers
42,"Detroit, USA",65,23.4K followers
43,"Bangkok, Thailand",65,5.2M followers
44,"Wuhan, China",63,301.5K followers
45,"Ho Chi Minh City, Vietnam",63,2.2M followers
46,"Tashkent, Uzbekistan",63,98.6K followers
47,"Chiang Mai, Thailand",63,11.6M followers
48,"Riyadh, Saudi Arabia",61,80.9K followers
49,"Warsaw, Poland",61,316.6K followers
50,"Prague, Czech Republic",60,102.6K followers
51,"Kyiv, Ukraine",59,260.1K followers
52,"Bucharest, Romania",58,59.6K followers
53,"Tel Aviv-Yafo, Israel",57,76.9K followers
54,"Medan, Indonesia",57,1.3M followers
55,"Algiers, Algeria",57,36.6K followers
56,"Belgrade, Serbia",57,185.4K followers
57,"Oslo, Norway",56,27.9K followers
58,"Batam, Indonesia",55,1.3M followers
59,"Astana, Kazakhstan",55,22.7K followers
60,"Milano, Italy",55,102.1K followers
61,"Kuwait City, Kuwait",53,62K followers
62,"Singapore, Singapore",53,831.8K followers
63,"Kyoto, Japan",53,75.6K followers
64,"Ulaanbaatar, Mongolia",52,49.1K followers
65,"Chicago, USA",51,38.2K followers
66,"Bishkek, Kyrgyzstan",51,34.7K followers
67,"Kampala, Uganda",50,9K followers
68,"Kobe, Japan",50,26.7K followers
69,"Stockholm, Sweden",49,30.2K followers
70,"Doha, Qatar",48,95.6K followers
71,"Budapest, Hungary",48,19.3K followers
72,"Amsterdam, Netherlands",47,227.7K followers
73,"Lima, Peru",45,33.7K followers
74,"Lisbon, Portugal",44,17.9K followers
75,"Osaka, Japan",41,52.1K followers
76,"Madrid, Spain",41,317.4K followers
77,"Kuching, Malaysia",40,48.2K followers
78,"Skopje, North Macedonia",39,12.4K followers
79,"Santiago, Chile",37,91.5K followers
80,"Nairobi, Kenya",37,12.5K followers
81,"New York City, USA",36,1.8M followers
82,"Helsinki, Finland",35,71K followers
83,"Sao Paulo, Brazil",35,77.9K followers
84,"Washington, D.C., USA",35,33.2K followers
85,"Rome, Italy",34,57.2K followers
86,"Brussels, Belgium",32,135.6K followers
87,"Nice, France",32,446.7K followers
88,"Johannesburg, South Africa",31,61K followers
89,"Krasnoyarsk, Russia",31,93.2K followers
90,"Addis Ababa, Ethiopia",30,14.4K followers
91,"Krakow, Poland",30,298.7K followers
92,"Manama, Bahrain",29,27.5K followers
93,"Lyon, France",29,479.5K followers
94,"Moscow, Russia",29,735.3K followers
95,"Vienna, Austria",29,136.4K followers
96,"Birmingham, United Kingdom",25,279.2K followers
97,"Munich, Germany",25,327.9K followers
98,"Canberra, Australia",25,268.1K followers
99,"Zagreb, Croatia",23,12.8K followers
100,"London, United Kingdom",22,203.3K followers
101,"Pristina, Kosovo",21,11.5K followers
102,"Tokyo, Japan",21,974.9K followers
103,"Los Angeles, USA",20,5.6M followers
104,"Paris, France",17,5.1M followers
105,"Sofia, Bulgaria",17,106.9K followers
106,"Montreal, Canada",17,103.4K followers
107,"Houston, USA",17,23.9K followers
108,"Minneapolis, USA",16,13.8K followers
109,"Bern, Switzerland",14,81.5K followers
110,"Athens, Greece",13,21.1K followers
111,"Denver, USA",13,1.5M followers
112,"Melbourne, Australia",13,277.3K followers
113,"Salt Lake City, USA",13,41.7K followers
114,"Dakar, Senegal",12,10K followers
115,"Sydney, Australia",10,1.6M followers
116,"Vancouver BC, Canada",9,103.4K followers
117,"Portland, USA",8,115.8K followers
118,"Auckland, New Zealand",7,60.6K followers
119,"Seattle, USA",7,283.3K followers
120,"San Francisco, USA",7,560K followers
121,"Dublin, Ireland",6,17.7K followers
122,"Kabul, Afghanistan",4,19.6K followers
